month,fiscal_year,product_id,description,category,brand_tier,supplier,purchased_units,output_units,standard_sellable_rate,actual_recovery,recovery_gap,purchase_price_variance,yield_variance,labour_rate_variance,labour_efficiency_variance,total_variance,verdict,standard_cost_value,actual_cost_value
2023-08-01,2024,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,5347.7,4737.0,0.9243,0.8858,-0.0385,2031.59,2929.26,-62.53,12.64,4910.96,Unfavourable,70327.6,72359.19
2023-11-01,2024,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,4951.5,4534.1,0.9243,0.9157,-0.0086,1930.09,605.71,-6.35,257.25,2786.71,Unfavourable,65117.18,67047.27
2023-12-01,2024,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,4416.9,3885.2,0.9243,0.8796,-0.0447,2783.09,2807.78,38.85,-259.81,5369.91,Unfavourable,58086.65,60869.74
2024-03-01,2024,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,5193.1,4689.2,0.9243,0.903,-0.0213,8313.11,1576.22,107.85,370.33,10367.51,Unfavourable,68294.46,76607.57
2024-04-01,2024,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,2474.1,2233.2,0.9243,0.9026,-0.0217,6758.0,762.78,58.29,439.51,8018.58,Unfavourable,32536.89,39294.89
2024-05-01,2024,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,4087.4,3735.7,0.9243,0.914,-0.0103,15405.82,601.62,-23.53,197.12,16181.02,Unfavourable,53753.4,69159.22
2024-06-01,2024,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,3688.3,3283.9,0.9243,0.8904,-0.0339,16041.15,1781.29,120.19,320.96,18263.6,Unfavourable,48504.83,64545.99
2024-07-01,2025,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,2282.3,2018.2,0.9243,0.8843,-0.04,20.31,1807.9,50.66,-20.67,1858.2,Unfavourable,41758.79,41779.1
2024-08-01,2025,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,2029.6,1809.6,0.9243,0.8916,-0.0327,-1060.06,1313.6,-12.85,183.11,423.81,Unfavourable,37135.19,36075.13
2024-09-01,2025,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,1660.8,1478.0,0.9243,0.89,-0.0343,-563.68,1129.87,-13.01,73.79,626.98,Unfavourable,30387.33,29823.65
2024-11-01,2025,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,1234.1,1127.7,0.9243,0.9138,-0.0105,-1044.91,256.92,37.33,169.62,-581.05,Favourable,22580.08,21535.17
2024-12-01,2025,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,2104.7,1900.5,0.9243,0.903,-0.0213,-908.6,888.3,33.83,44.75,58.28,Unfavourable,38509.27,37600.68
2025-01-01,2025,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,1278.6,1130.6,0.9243,0.8842,-0.0401,479.47,1013.72,-17.3,-6.32,1469.57,Unfavourable,23394.29,23873.76
2025-02-01,2025,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,741.0,666.5,0.9243,0.8994,-0.0249,176.51,364.36,-7.86,-17.42,515.58,Unfavourable,13557.93,13734.43
2025-03-01,2025,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,3012.7,2708.7,0.9243,0.8991,-0.0252,-890.86,1503.23,-4.33,-98.56,509.48,Unfavourable,55122.77,54231.91
2025-05-01,2025,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,4544.7,4091.5,0.9243,0.9003,-0.024,5789.95,2160.98,202.53,95.14,8248.6,Unfavourable,83153.47,88943.41
2025-07-01,2026,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,1424.9,1297.2,0.9243,0.9104,-0.0139,88.06,370.96,4.8,19.13,482.95,Unfavourable,24631.25,24719.31
2025-08-01,2026,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,1781.0,1709.0,0.9243,0.9596,0.0353,-588.44,-1174.89,-35.21,10.08,-1788.46,Favourable,30786.9,30198.46
2025-10-01,2026,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,5145.2,4722.9,0.9243,0.9179,-0.0064,-913.79,613.58,37.31,-117.69,-380.59,Favourable,88941.47,88027.68
2025-11-01,2026,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,2815.6,2605.1,0.9243,0.9252,0.0009,-2550.09,-49.39,-68.77,-5.47,-2673.72,Favourable,48671.31,46121.22
2025-12-01,2026,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,1711.5,1640.7,0.9243,0.9586,0.0343,-881.59,-1098.94,-20.34,-11.96,-2012.84,Favourable,29585.5,28703.91
2026-01-01,2026,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,1320.9,1290.0,0.9243,0.9766,0.0523,-828.6,-1292.16,-24.12,-49.2,-2194.08,Favourable,22833.47,22004.87
2026-02-01,2026,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,11324.3,10990.3,0.9243,0.9705,0.0462,-6000.75,-9785.84,171.45,540.8,-15074.33,Favourable,195755.25,189754.5
2026-03-01,2026,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,3070.6,2918.6,0.9243,0.9505,0.0262,1560.79,-1504.48,-31.52,-9.05,15.74,Unfavourable,53079.31,54640.1
2026-04-01,2026,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,1683.5,1542.7,0.9243,0.9164,-0.0079,1081.48,249.84,-10.8,-27.84,1292.68,Unfavourable,29101.49,30182.97
2026-06-01,2026,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,2131.8,1972.6,0.9243,0.9253,0.001,356.01,-40.72,49.71,-82.67,282.33,Unfavourable,36850.93,37206.94
2023-07-01,2024,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,554.3,485.6,0.9006,0.8762,-0.0244,-90.02,258.13,-6.51,164.01,325.62,Unfavourable,9473.21,9383.19
2023-08-01,2024,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,276.1,239.5,0.9006,0.8675,-0.0331,-69.58,173.74,7.93,2.64,114.73,Unfavourable,4718.66,4649.08
2023-09-01,2024,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,456.5,412.2,0.9006,0.903,0.0024,-9.27,-20.42,5.73,28.99,5.04,Unfavourable,7801.77,7792.5
2023-10-01,2024,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,54.3,50.0,0.9006,0.9204,0.0198,15.75,-20.83,-2.67,-2.05,-9.79,Favourable,928.01,943.76
2023-11-01,2024,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,158.4,153.2,0.9006,0.9676,0.067,31.62,-200.11,4.58,28.12,-135.79,Favourable,2707.12,2738.74
2023-12-01,2024,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,59.0,54.7,0.9006,0.9259,0.0253,-18.1,-29.69,2.71,-6.44,-51.52,Favourable,1008.33,990.24
2024-01-01,2024,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,282.2,247.7,0.9006,0.8778,-0.0228,-447.51,122.39,-6.42,16.4,-315.14,Favourable,4822.91,4375.4
2024-03-01,2024,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,226.8,201.1,0.9006,0.8869,-0.0137,-435.98,59.89,-1.25,-8.2,-385.53,Favourable,3876.1,3440.13
2024-04-01,2024,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,152.5,138.3,0.9006,0.907,0.0064,-310.57,-18.19,10.33,16.11,-302.32,Favourable,2606.29,2295.72
2024-05-01,2024,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,486.7,436.9,0.9006,0.8977,-0.0029,-904.58,26.99,16.08,-37.2,-898.71,Favourable,8317.9,7413.32
2024-06-01,2024,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,330.8,295.3,0.9006,0.8926,-0.008,-671.95,49.69,22.92,15.82,-583.53,Favourable,5653.5,4981.55
2024-07-01,2025,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,215.1,194.1,0.9006,0.9026,0.002,-44.7,-6.73,12.73,-20.5,-59.2,Favourable,3422.63,3377.93
2024-08-01,2025,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,963.0,842.8,0.9006,0.8752,-0.0254,857.84,432.47,-11.04,13.18,1292.45,Unfavourable,15323.06,16180.9
2024-10-01,2025,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,308.5,274.7,0.9006,0.8904,-0.0102,61.36,55.39,-2.99,-12.3,101.46,Unfavourable,4908.79,4970.15
2024-12-01,2025,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,392.9,332.4,0.9006,0.846,-0.0546,-641.61,378.9,3.12,-10.54,-270.12,Favourable,6251.75,5610.14
2025-01-01,2025,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,422.4,368.2,0.9006,0.8716,-0.029,-747.01,215.79,-1.18,7.91,-524.5,Favourable,6721.14,5974.13
2025-03-01,2025,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,165.9,148.1,0.9006,0.8929,-0.0077,-474.31,23.14,-0.33,20.21,-431.29,Favourable,2639.77,2165.46
2025-05-01,2025,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,273.3,237.8,0.9006,0.8701,-0.0305,-567.75,147.24,-3.33,16.69,-407.14,Favourable,4348.69,3780.94
2025-06-01,2025,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,618.1,567.5,0.9006,0.918,0.0174,-756.0,-191.51,26.28,-11.72,-932.94,Favourable,9835.08,9079.09
2025-07-01,2026,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,122.3,104.4,0.9006,0.8536,-0.047,-13.56,97.22,-4.02,12.3,91.94,Unfavourable,1864.45,1850.89
2025-08-01,2026,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,93.5,86.7,0.9006,0.9263,0.0257,48.78,-42.22,2.19,-7.61,1.14,Unfavourable,1425.4,1474.18
2025-09-01,2026,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,92.2,84.3,0.9006,0.9146,0.014,127.72,-21.41,-2.12,9.96,114.14,Unfavourable,1405.58,1533.3
2025-10-01,2026,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,355.1,335.4,0.9006,0.9446,0.044,426.9,-264.02,12.78,-27.82,147.84,Unfavourable,5413.46,5840.37
2025-12-01,2026,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,166.6,148.1,0.9006,0.889,-0.0116,126.02,32.84,-0.41,16.99,175.43,Unfavourable,2539.8,2665.82
2026-02-01,2026,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,270.1,250.4,0.9006,0.9271,0.0265,100.48,-121.0,17.95,17.87,15.3,Unfavourable,4117.65,4218.12
2026-03-01,2026,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,170.7,157.3,0.9006,0.9214,0.0208,0.9,-60.39,-1.95,22.55,-38.88,Favourable,2602.3,2603.21
2026-04-01,2026,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,130.5,123.4,0.9006,0.9454,0.0448,10.57,-99.39,-1.53,-12.59,-102.95,Favourable,1989.46,2000.03
2026-06-01,2026,20005,Backpack - Private label,Apparel & Accessories,Private label,Silverline Personal Care,644.8,561.0,0.9006,0.8699,-0.0307,-205.24,333.59,-4.32,37.2,161.22,Unfavourable,9829.91,9624.67
2023-07-01,2024,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,1375.7,1218.9,0.9012,0.886,-0.0152,159.03,400.67,27.79,193.66,781.15,Unfavourable,23789.15,23948.19
2023-08-01,2024,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,2018.9,1802.5,0.9012,0.8928,-0.0084,799.48,324.91,112.66,-179.11,1057.94,Unfavourable,34911.63,35711.11
2023-09-01,2024,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,1295.8,1166.9,0.9012,0.9005,-0.0007,1163.76,16.79,11.9,-40.1,1152.35,Unfavourable,22407.49,23571.25
2023-10-01,2024,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,1015.0,921.7,0.9012,0.9081,0.0069,556.73,-133.97,-15.85,-84.06,322.84,Unfavourable,17551.79,18108.51
2023-11-01,2024,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,2720.1,2423.6,0.9012,0.891,-0.0102,-560.61,532.55,-20.6,44.26,-4.41,Favourable,47037.06,46476.44
2023-12-01,2024,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,1459.5,1323.9,0.9012,0.9071,0.0059,-248.26,-164.99,-54.28,340.98,-126.55,Favourable,25238.26,24990.0
2024-01-01,2024,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,820.1,750.6,0.9012,0.9153,0.0141,68.07,-221.16,-27.25,242.97,62.63,Unfavourable,14181.5,14249.57
2024-02-01,2024,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,1768.2,1577.4,0.9012,0.8921,-0.0091,-18.92,308.97,18.93,-73.36,235.61,Unfavourable,30576.42,30557.5
2024-04-01,2024,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,2903.4,2620.5,0.9012,0.9026,0.0014,-704.95,-75.91,53.72,645.14,-82.0,Favourable,50206.75,49501.81
2024-06-01,2024,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,971.8,876.2,0.9012,0.9016,0.0004,-377.25,-7.94,46.26,76.04,-262.89,Favourable,16804.75,16427.5
2024-07-01,2025,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,800.6,731.9,0.9012,0.9142,0.013,-100.56,-193.38,14.42,199.01,-80.51,Favourable,13416.86,13316.3
2024-08-01,2025,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,1253.0,1164.5,0.9012,0.9294,0.0282,1039.61,-656.36,-33.54,140.2,489.91,Unfavourable,20998.4,22038.01
2024-09-01,2025,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,1757.0,1607.4,0.9012,0.9148,0.0136,1607.83,-446.14,-84.07,30.3,1107.92,Unfavourable,29444.68,31052.52
2024-10-01,2025,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,1007.9,919.5,0.9012,0.9123,0.0111,482.48,-207.91,-49.29,-73.36,151.92,Unfavourable,16890.89,17373.37
2024-11-01,2025,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,1798.1,1613.9,0.9012,0.8976,-0.0036,-206.78,121.76,7.1,-68.02,-145.94,Favourable,30133.46,29926.68
2024-12-01,2025,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,1082.1,977.8,0.9012,0.9036,0.0024,150.63,-48.56,-60.04,225.74,267.77,Unfavourable,18134.37,18285.0
2025-01-01,2025,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,1841.3,1680.4,0.9012,0.9126,0.0114,1865.97,-390.89,19.83,229.6,1724.51,Unfavourable,30857.43,32723.4
2025-02-01,2025,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,2904.3,2630.8,0.9012,0.9058,0.0046,3267.34,-250.02,-255.98,1.49,2762.83,Unfavourable,48671.71,51939.05
2025-03-01,2025,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,746.7,679.6,0.9012,0.9102,0.009,286.58,-124.11,-10.67,82.57,234.38,Unfavourable,12513.57,12800.16
2025-04-01,2025,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,1212.9,1111.3,0.9012,0.9163,0.0151,-224.87,-339.08,26.78,-4.46,-541.63,Favourable,20326.38,20101.51
2025-05-01,2025,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,978.6,897.6,0.9012,0.9172,0.016,-1281.67,-291.69,-1.17,-39.21,-1613.73,Favourable,16399.87,15118.2
2025-07-01,2026,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,474.9,430.1,0.9012,0.9057,0.0045,76.32,-36.52,15.44,5.35,60.59,Unfavourable,7371.49,7447.81
2025-09-01,2026,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,1432.1,1291.4,0.9012,0.9017,0.0005,845.08,-13.63,18.34,120.89,970.68,Unfavourable,22229.34,23074.42
2025-10-01,2026,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,2322.2,2057.1,0.9012,0.8858,-0.0154,1744.67,614.32,100.18,-75.15,2384.02,Unfavourable,36045.65,37790.32
2025-11-01,2026,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,747.9,665.0,0.9012,0.8891,-0.0121,737.88,155.14,-33.98,-20.49,838.55,Unfavourable,11609.05,12346.93
2025-12-01,2026,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,5785.4,5282.2,0.9012,0.913,0.0118,9327.22,-1178.07,420.46,208.21,8777.83,Unfavourable,89802.14,99129.36
2026-01-01,2026,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,1148.0,1064.0,0.9012,0.9269,0.0257,1261.08,-506.77,-70.33,-84.35,599.62,Unfavourable,17819.49,19080.56
2026-02-01,2026,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,2501.9,2261.3,0.9012,0.9038,0.0026,3672.04,-113.47,190.18,-103.96,3644.79,Unfavourable,38834.99,42507.03
2026-03-01,2026,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,937.0,825.2,0.9012,0.8807,-0.0205,1279.94,331.12,79.22,80.2,1770.48,Unfavourable,14544.3,15824.24
2026-05-01,2026,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,2343.6,2024.0,0.9012,0.8637,-0.0375,5766.66,1516.61,157.87,-147.92,7293.22,Unfavourable,36377.83,42144.49
2026-06-01,2026,20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,3887.8,3493.8,0.9012,0.8986,-0.0026,11507.5,170.26,-68.13,-181.18,11428.45,Unfavourable,60347.21,71854.71
2023-07-01,2024,20007,Pet Bed - Value,Pet Supplies,Value,Silverline Personal Care,263.4,258.6,0.9652,0.9816,0.0164,-2.27,-57.3,-5.79,52.31,-13.05,Favourable,3336.57,3334.3
2023-08-01,2024,20007,Pet Bed - Value,Pet Supplies,Value,Silverline Personal Care,341.3,329.9,0.9652,0.9667,0.0015,270.51,-6.26,-9.9,-61.47,192.89,Unfavourable,4323.35,4593.86
2023-09-01,2024,20007,Pet Bed - Value,Pet Supplies,Value,Silverline Personal Care,246.5,228.7,0.9652,0.9274,-0.0378,9.27,121.03,10.47,-4.8,135.97,Unfavourable,3122.49,3131.76
2023-10-01,2024,20007,Pet Bed - Value,Pet Supplies,Value,Silverline Personal Care,75.1,70.9,0.9652,0.9439,-0.0213,24.4,20.82,-1.66,3.05,46.61,Unfavourable,951.31,975.71
2023-11-01,2024,20007,Pet Bed - Value,Pet Supplies,Value,Silverline Personal Care,122.0,121.1,0.9652,0.9932,0.028,29.08,-43.91,0.36,-3.05,-17.51,Favourable,1545.41,1574.5
2023-12-01,2024,20007,Pet Bed - Value,Pet Supplies,Value,Silverline Personal Care,661.9,612.5,0.9652,0.9253,-0.0399,130.26,346.03,-16.72,156.51,616.07,Unfavourable,8384.49,8514.75
2024-01-01,2024,20007,Pet Bed - Value,Pet Supplies,Value,Silverline Personal Care,117.8,108.4,0.9652,0.92,-0.0452,-9.29,69.56,1.72,37.49,99.49,Unfavourable,1492.21,1482.91
2024-02-01,2024,20007,Pet Bed - Value,Pet Supplies,Value,Silverline Personal Care,121.7,115.5,0.9652,0.949,-0.0162,-5.89,25.79,3.79,13.95,37.64,Unfavourable,1541.61,1535.72
2024-03-01,2024,20007,Pet Bed - Value,Pet Supplies,Value,Silverline Personal Care,196.4,195.4,0.9652,0.995,0.0298,94.43,-76.57,-13.11,46.21,50.95,Unfavourable,2487.86,2582.29
2024-04-01,2024,20007,Pet Bed - Value,Pet Supplies,Value,Silverline Personal Care,644.0,620.3,0.9652,0.9632,-0.002,513.4,16.91,15.14,-100.7,444.74,Unfavourable,8157.74,8671.14
2024-05-01,2024,20007,Pet Bed - Value,Pet Supplies,Value,Silverline Personal Care,287.2,284.6,0.9652,0.9909,0.0257,377.52,-97.05,26.92,52.75,360.15,Unfavourable,3638.05,4015.57
2024-07-01,2025,20007,Pet Bed - Value,Pet Supplies,Value,Silverline Personal Care,122.7,117.5,0.9652,0.9575,-0.0077,-7.33,14.34,-6.04,0.87,1.85,Unfavourable,1825.98,1818.66
2024-08-01,2025,20007,Pet Bed - Value,Pet Supplies,Value,Silverline Personal Care,448.7,435.7,0.9652,0.9711,0.0059,-84.49,-40.32,6.62,-16.57,-134.75,Favourable,6677.42,6592.93
