code,severity,alert,product_id,customer_id,description,pocket_margin_pct,price_index,margin_at_risk,action,category,segment,customer_name,quantity_units,list_price,pocket_price
LEAKAGE,3,Amber,20214,CU2022,Safety Boots - National brand,-0.3837,90.76,7069.66,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Apparel & Accessories,Regional Retail Chain,Summit Supply,1387.42,16.1493,9.2013
UNDER_MARKET,4,Amber,20214,CU2022,Safety Boots - National brand,-0.3837,90.76,7069.66,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Regional Retail Chain,Summit Supply,1387.42,16.1493,9.2013
UNDER_MARKET,4,Amber,20054,CU2101,Wireless Earbuds - Private label,0.4605,79.24,7052.88,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Independent Retailer,Marine Market,171.01,113.45,89.5615
OVER_MARKET,5,Amber,20091,CU2121,Electric Toothbrush - Premium brand,0.5425,121.52,6920.06,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Corporate & B2B Buyer,Riverside Table,529.68,30.7122,24.0838
STALE,6,Green,20216,CU2135,Work Gloves - National brand,0.2068,,6811.97,No price change in over a year while input costs moved. Review.,Tools & Hardware,Sub-Distributor,Okanagan Table,974.28,41.3841,33.804
BELOW_FLOOR,2,Red,20239,CU2023,HDMI Cable - National brand,0.0827,110.47,6795.15,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,E-commerce Pure-Play,Summit Provisions,1604.91,53.4448,42.588
STALE,6,Green,20097,CU2098,Wireless Earbuds - Private label,0.4779,102.36,6658.16,No price change in over a year while input costs moved. Review.,Consumer Electronics,Subscription Box Operator,Fraser Catering,235.27,67.0046,59.2223
BELOW_FLOOR,2,Red,20127,CU2096,Bedding Set - Premium brand,0.0542,85.5,6460.72,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Marketplace Seller,Riverside Market,720.71,46.6331,38.7349
UNDER_MARKET,4,Amber,20127,CU2096,Bedding Set - Premium brand,0.0542,85.5,6460.72,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Riverside Market,720.71,46.6331,38.7349
BELOW_FLOOR,2,Red,20192,CU2125,Laser Measure - National brand,0.0345,88.78,6360.76,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Marketplace Seller,Mount Bistro,2788.42,23.9182,14.0627
LEAKAGE,3,Amber,20192,CU2125,Laser Measure - National brand,0.0345,88.78,6360.76,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Tools & Hardware,Marketplace Seller,Mount Bistro,2788.42,23.9182,14.0627
UNDER_MARKET,4,Amber,20192,CU2125,Laser Measure - National brand,0.0345,88.78,6360.76,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Marketplace Seller,Mount Bistro,2788.42,23.9182,14.0627
UNDER_MARKET,4,Amber,20212,CU2080,Resistance Bands - National brand,0.2824,81.07,6296.23,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Government & Education,Cedar Catering,611.48,43.7472,36.4587
OVER_MARKET,5,Amber,20091,CU2003,Electric Toothbrush - Premium brand,0.6047,121.52,6255.88,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Regional Retail Chain,Alder Butchery,371.11,30.7122,27.8764
STALE,6,Green,20202,CU2142,Tool Chest - Value,0.3704,101.19,6240.33,No price change in over a year while input costs moved. Review.,Tools & Hardware,Marketplace Seller,Mount Public House,403.91,46.9027,41.7122
STALE,6,Green,20061,CU2144,Multivitamin - Premium brand,0.3626,108.31,6017.14,No price change in over a year while input costs moved. Review.,Health & Beauty,Marketplace Seller,Coastal Fine Foods,794.51,23.3185,20.8887
UNDER_MARKET,4,Amber,20119,CU2129,HDMI Cable - National brand,0.4461,84.61,5924.56,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Regional Retail Chain,Okanagan Foods,356.88,40.4651,37.2143
UNDER_MARKET,4,Amber,20119,CU2078,HDMI Cable - National brand,0.4606,84.61,5842.17,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,E-commerce Pure-Play,Juniper Market,331.97,40.4651,38.2118
STALE,6,Green,20028,CU2037,Adjustable Dumbbells - Value,0.3204,93.25,5811.18,No price change in over a year while input costs moved. Review.,Sporting Goods,Marketplace Seller,Harbour Provisions,659.38,32.4259,27.5035
BELOW_FLOOR,2,Red,20056,CU2096,Chew Toy Pack - Premium brand,0.1195,99.21,5776.46,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Marketplace Seller,Riverside Market,992.27,49.7535,40.4122
COST_SPIKE,7,Green,20056,CU2096,Chew Toy Pack - Premium brand,0.1195,99.21,5776.46,Input cost up more than ten points since the price was last set.,Pet Supplies,Marketplace Seller,Riverside Market,992.27,49.7535,40.4122
LOSS,1,Red,20105,CU2139,Pet Bed - Premium brand,-0.0213,,5773.4,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,E-commerce Pure-Play,Cedar Fine Foods,1337.07,20.8853,14.7464
LEAKAGE,3,Amber,20105,CU2139,Pet Bed - Premium brand,-0.0213,,5773.4,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,E-commerce Pure-Play,Cedar Fine Foods,1337.07,20.8853,14.7464
COST_SPIKE,7,Green,20105,CU2139,Pet Bed - Premium brand,-0.0213,,5773.4,Input cost up more than ten points since the price was last set.,Pet Supplies,E-commerce Pure-Play,Cedar Fine Foods,1337.07,20.8853,14.7464
STALE,6,Green,20216,CU2072,Work Gloves - National brand,0.2391,,5729.3,No price change in over a year while input costs moved. Review.,Tools & Hardware,Marketplace Seller,Chilcotin Public House,680.14,41.3841,35.2359
UNDER_MARKET,4,Amber,20156,CU2107,Resistance Bands - Value,0.2688,84.24,5728.8,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,E-commerce Pure-Play,Selkirk Bistro,359.31,73.2189,59.3221
BELOW_FLOOR,2,Red,20042,CU2135,Wireless Earbuds - Private label,0.2071,81.18,5705.04,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Sub-Distributor,Okanagan Table,756.13,73.1111,58.4386
UNDER_MARKET,4,Amber,20042,CU2135,Wireless Earbuds - Private label,0.2071,81.18,5705.04,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Sub-Distributor,Okanagan Table,756.13,73.1111,58.4386
COST_SPIKE,7,Green,20230,CU2089,Air Fryer - Private label,0.5095,107.18,5624.0,Input cost up more than ten points since the price was last set.,Home & Kitchen,Marketplace Seller,Granville Market,277.83,42.2426,39.7293
UNDER_MARKET,4,Amber,20119,CU2036,HDMI Cable - National brand,0.4447,84.61,5620.33,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Regional Retail Chain,Fraser Provisions,340.42,40.4651,37.1233
LOSS,1,Red,20100,CU2022,HDMI Cable - Value,-0.0416,,5597.72,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Consumer Electronics,Regional Retail Chain,Summit Supply,1993.44,18.7307,13.3833
LEAKAGE,3,Amber,20100,CU2022,HDMI Cable - Value,-0.0416,,5597.72,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Consumer Electronics,Regional Retail Chain,Summit Supply,1993.44,18.7307,13.3833
UNDER_MARKET,4,Amber,20002,CU2030,Safety Boots - Value,0.2308,87.93,5535.23,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Independent Retailer,Mount Catering,550.95,52.678,43.523
UNDER_MARKET,4,Amber,20119,CU2074,HDMI Cable - National brand,0.4349,84.61,5498.96,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Corporate & B2B Buyer,Burrard Provisions,346.59,40.4651,36.4792
STALE,6,Green,20216,CU2126,Work Gloves - National brand,0.2662,,5489.01,No price change in over a year while input costs moved. Review.,Tools & Hardware,Marketplace Seller,Sunshine Foods,564.44,41.3841,36.5369
STALE,6,Green,20202,CU2139,Tool Chest - Value,0.3267,101.19,5421.93,No price change in over a year while input costs moved. Review.,Tools & Hardware,E-commerce Pure-Play,Cedar Fine Foods,425.53,46.9027,39.004
UNDER_MARKET,4,Amber,20018,CU2022,Mechanical Keyboard - Premium brand,0.4616,62.25,5406.75,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Regional Retail Chain,Summit Supply,184.16,83.3453,63.5998
BELOW_FLOOR,2,Red,20065,CU2083,Adjustable Dumbbells - Private label,0.0634,81.3,5406.14,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Marketplace Seller,Granville Supply,594.35,39.5147,32.2498
UNDER_MARKET,4,Amber,20065,CU2083,Adjustable Dumbbells - Private label,0.0634,81.3,5406.14,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Granville Supply,594.35,39.5147,32.2498
STALE,6,Green,20061,CU2023,Multivitamin - Premium brand,0.2684,108.31,5249.41,No price change in over a year while input costs moved. Review.,Health & Beauty,E-commerce Pure-Play,Summit Provisions,1074.51,23.3185,18.2007
STALE,6,Green,20097,CU2045,Wireless Earbuds - Private label,0.4942,102.36,5201.8,No price change in over a year while input costs moved. Review.,Consumer Electronics,Subscription Box Operator,Sunshine Butchery,172.15,67.0046,61.1389
STALE,6,Green,20097,CU2112,Wireless Earbuds - Private label,0.4785,102.36,5062.3,No price change in over a year while input costs moved. Review.,Consumer Electronics,Government & Education,Stanley Provisions,178.39,67.0046,59.2999
UNDER_MARKET,4,Amber,20158,CU2107,Cutlery Block - Value,0.1894,90.08,5055.16,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,E-commerce Pure-Play,Selkirk Bistro,801.02,40.8763,33.3124
LEAKAGE,3,Amber,20192,CU2055,Laser Measure - National brand,0.2258,88.78,5046.1,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Tools & Hardware,Marketplace Seller,Riverside Foods,1274.01,23.9182,17.5385
UNDER_MARKET,4,Amber,20192,CU2055,Laser Measure - National brand,0.2258,88.78,5046.1,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Marketplace Seller,Riverside Foods,1274.01,23.9182,17.5385
STALE,6,Green,20061,CU2117,Multivitamin - Premium brand,0.3817,108.31,4899.42,No price change in over a year while input costs moved. Review.,Health & Beauty,Marketplace Seller,Summit Market,595.95,23.3185,21.5365
STALE,6,Green,20216,CU2108,Work Gloves - National brand,0.2313,,4868.13,No price change in over a year while input costs moved. Review.,Tools & Hardware,Sub-Distributor,Okanagan Market,603.38,41.3841,34.8803
BELOW_FLOOR,2,Red,20113,CU2096,Bedding Set - Private label,0.2354,105.78,4747.75,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Marketplace Seller,Riverside Market,1677.45,35.7437,28.4801
BELOW_FLOOR,2,Red,20000,CU2023,Wireless Earbuds - Private label,0.2109,105.17,4687.9,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,E-commerce Pure-Play,Summit Provisions,1146.52,52.2297,41.3917
LOSS,1,Red,20163,CU2135,Sunscreen SPF50 - National brand,-0.0056,70.54,4669.25,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Health & Beauty,Sub-Distributor,Okanagan Table,1697.66,18.099,14.0189
UNDER_MARKET,4,Amber,20163,CU2135,Sunscreen SPF50 - National brand,-0.0056,70.54,4669.25,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Sub-Distributor,Okanagan Table,1697.66,18.099,14.0189
OVER_MARKET,5,Amber,20071,CU2125,Wireless Earbuds - Value,0.1904,130.28,4590.71,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Consumer Electronics,Marketplace Seller,Mount Bistro,515.88,57.5333,46.7393
LEAKAGE,3,Amber,20012,CU2023,Vacuum Sealer - Private label,0.5567,84.02,4569.96,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Home & Kitchen,E-commerce Pure-Play,Summit Provisions,610.46,17.936,13.4475
UNDER_MARKET,4,Amber,20012,CU2023,Vacuum Sealer - Private label,0.5567,84.02,4569.96,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,E-commerce Pure-Play,Summit Provisions,610.46,17.936,13.4475
UNDER_MARKET,4,Amber,20085,CU2129,Power Bank - Value,0.4594,86.09,4550.94,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Regional Retail Chain,Okanagan Foods,220.94,48.4225,44.8342
LEAKAGE,3,Amber,20192,CU2104,Laser Measure - National brand,0.2369,88.78,4549.98,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Tools & Hardware,Corporate & B2B Buyer,Summit Table,1079.37,23.9182,17.7931
UNDER_MARKET,4,Amber,20192,CU2104,Laser Measure - National brand,0.2369,88.78,4549.98,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Corporate & B2B Buyer,Summit Table,1079.37,23.9182,17.7931
UNDER_MARKET,4,Amber,20002,CU2006,Safety Boots - Value,0.2179,87.93,4493.96,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Independent Retailer,Coastal Larder,481.91,52.678,42.8016
OVER_MARKET,5,Amber,20091,CU2045,Electric Toothbrush - Premium brand,0.5959,121.52,4440.14,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Subscription Box Operator,Sunshine Butchery,273.29,30.7122,27.2662
UNDER_MARKET,4,Amber,20212,CU2107,Resistance Bands - National brand,0.2592,81.07,4392.7,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,E-commerce Pure-Play,Selkirk Bistro,479.83,43.7472,35.3167
UNDER_MARKET,4,Amber,20143,CU2064,Tool Chest - National brand,0.4098,90.22,4336.32,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Independent Retailer,Cedar Trading Co,186.16,61.1792,56.8465
OVER_MARKET,5,Amber,20071,CU2117,Wireless Earbuds - Value,0.2966,130.28,4302.98,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Consumer Electronics,Marketplace Seller,Summit Market,269.72,57.5333,53.794
STALE,6,Green,20061,CU2041,Multivitamin - Premium brand,0.3753,108.31,4284.13,No price change in over a year while input costs moved. Review.,Health & Beauty,Sub-Distributor,Okanagan Butchery,535.49,23.3185,21.3157
UNDER_MARKET,4,Amber,20179,CU2037,Nonstick Cookware Set - Private label,0.3935,83.32,4273.48,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Harbour Provisions,272.78,45.9419,39.8093
