product_id,description,category,month,volume_units,list_price,pocket_revenue,on_promotion,pocket_price,promoted
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2024-02-01,3067.67,38.221,99577.67,0,32.4604,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2024-03-01,2426.17,38.221,77087.18,0,31.7732,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2024-04-01,2618.35,38.221,85251.3,0,32.5592,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2024-05-01,2903.58,39.1636,96772.85,0,33.3288,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2024-06-01,1489.05,39.1636,50167.52,0,33.691,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2024-07-01,7860.43,39.1636,214128.25,1,27.2413,Promoted
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2024-08-01,5767.04,39.9619,159505.4,1,27.6581,Promoted
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2024-09-01,2308.04,39.9619,77182.47,0,33.4407,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2024-10-01,2847.61,39.9619,96092.48,0,33.745,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2024-11-01,2560.29,41.27,91705.64,0,35.8185,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2024-12-01,2947.13,41.27,102690.62,0,34.8443,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2025-01-01,2940.15,41.27,102163.63,0,34.7478,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2025-02-01,2681.52,41.8833,95228.81,0,35.513,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2025-03-01,2746.16,41.8833,97485.09,0,35.4987,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2025-04-01,2708.15,41.8833,95183.65,0,35.1471,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2025-05-01,2759.11,40.3535,92797.95,0,33.6333,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2025-06-01,2322.92,40.3535,78776.38,0,33.9127,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2025-07-01,2369.31,40.3535,80852.99,0,34.1251,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2025-08-01,1967.51,39.6539,67389.81,0,34.2513,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2025-09-01,3319.59,39.6539,97596.0,1,29.4,Promoted
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2025-10-01,2788.98,39.6539,93741.4,0,33.6114,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2025-11-01,3503.45,38.3833,113035.4,0,32.264,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2025-12-01,3289.42,38.3833,106283.04,0,32.3106,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2026-01-01,3568.39,38.3833,116004.55,0,32.5089,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2026-02-01,3184.78,39.9216,107996.3,0,33.9101,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2026-03-01,3232.49,39.9216,110060.73,0,34.0483,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2026-04-01,4435.6,39.9216,133714.93,1,30.1458,Promoted
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2026-05-01,4575.58,39.5369,138308.88,1,30.2276,Promoted
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2026-06-01,3584.71,39.5369,118788.82,0,33.1376,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2023-07-01,203.17,20.5482,3408.02,0,16.7742,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2023-08-01,229.46,21.5397,4147.45,0,18.0748,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2023-09-01,298.06,21.5397,5311.31,0,17.8196,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2023-10-01,210.41,21.5397,3740.3,0,17.7762,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2023-11-01,254.53,21.1492,4467.33,0,17.5513,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2023-12-01,265.31,21.1492,4772.85,0,17.9897,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2024-01-01,249.23,21.1492,4315.82,0,17.3166,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2024-02-01,256.2,20.8679,4520.03,0,17.6426,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2024-03-01,442.95,20.8679,7618.23,0,17.1988,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2024-04-01,280.98,20.8679,4605.23,1,16.3899,Promoted
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2024-05-01,257.63,21.8335,4454.69,1,17.291,Promoted
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2024-06-01,362.56,21.8335,6670.61,0,18.3986,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2024-07-01,306.75,21.8335,5508.69,0,17.9582,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2024-08-01,250.24,22.9926,4887.26,0,19.5303,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2024-09-01,344.15,22.9926,6605.42,0,19.1934,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2024-10-01,184.95,22.9926,3680.38,0,19.8993,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2024-11-01,254.65,22.169,4653.19,0,18.2729,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2024-12-01,355.27,22.169,6554.2,0,18.4485,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2025-01-01,276.36,22.169,5072.1,0,18.3532,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2025-02-01,248.58,21.4324,4502.43,0,18.1126,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2025-03-01,272.74,21.4324,4982.17,0,18.2671,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2025-04-01,314.38,21.4324,5628.82,0,17.9045,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2025-05-01,316.29,22.4198,5959.15,0,18.8408,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2025-06-01,302.02,22.4198,5822.31,0,19.2779,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2025-07-01,291.21,22.4198,4853.45,1,16.6665,Promoted
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2025-08-01,293.43,22.1574,5479.6,0,18.6743,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2025-09-01,408.88,22.1574,7590.53,0,18.5642,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2025-10-01,312.24,22.1574,5839.69,0,18.7026,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2025-11-01,354.2,21.2631,6211.18,0,17.5358,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2025-12-01,445.41,21.2631,7952.61,0,17.8546,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2026-01-01,254.08,21.2631,4574.88,0,18.0057,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2026-02-01,261.97,21.8247,4972.17,0,18.9799,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2026-03-01,355.18,21.8247,6470.09,0,18.2164,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2026-04-01,251.9,21.8247,4738.15,0,18.8096,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2026-05-01,370.95,21.7608,6684.41,0,18.0197,Base
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,2026-06-01,594.36,21.7608,9781.0,1,16.4564,Promoted
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2023-07-01,1286.2,18.0773,19536.25,0,15.1891,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2023-08-01,1461.74,18.0773,22073.53,0,15.1009,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2023-09-01,550.71,18.0773,8658.48,0,15.7224,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2023-10-01,1431.46,19.6507,23496.62,0,16.4144,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2023-11-01,398.35,19.6507,6791.05,0,17.0479,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2023-12-01,1072.44,19.6507,18278.12,0,17.0435,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2024-01-01,1801.56,18.8171,28013.32,0,15.5495,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2024-02-01,1339.62,18.8171,21242.17,0,15.8569,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2024-03-01,1495.58,18.8171,23347.67,0,15.6111,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2024-04-01,1621.46,19.1588,25862.97,0,15.9504,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2024-05-01,415.39,19.1588,7143.53,0,17.1972,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2024-06-01,1654.34,19.1588,26273.0,0,15.8813,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2024-07-01,1295.96,19.271,20422.8,0,15.7588,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2024-08-01,1568.19,19.271,24037.94,1,15.3285,Promoted
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2024-09-01,1334.26,19.271,20038.38,1,15.0183,Promoted
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2024-10-01,1353.04,19.071,21684.07,0,16.0262,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2024-11-01,1125.85,19.071,17960.51,0,15.9528,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2024-12-01,1839.97,19.071,29367.02,0,15.9606,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2025-01-01,1939.15,19.6357,30931.27,0,15.9509,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2025-02-01,1040.78,19.6357,17431.9,0,16.7489,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2025-03-01,1060.08,19.6357,17363.58,0,16.3795,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2025-04-01,1860.59,18.6896,27986.14,1,15.0415,Promoted
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2025-05-01,1091.48,18.6896,17280.68,0,15.8323,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2025-06-01,1984.27,18.6896,30840.5,0,15.5425,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2025-07-01,1196.51,18.2448,18440.45,0,15.4119,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2025-08-01,1454.13,18.2448,21824.4,0,15.0086,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2025-09-01,1023.42,18.2448,15392.81,0,15.0406,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2025-10-01,1988.27,14.4774,23564.38,0,11.8517,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2025-11-01,983.08,20.6242,16767.17,0,17.0558,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2025-12-01,1515.8,20.6242,26199.66,0,17.2844,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2026-01-01,1317.11,20.8489,23117.64,0,17.5518,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2026-02-01,1320.59,20.8489,22958.11,0,17.3847,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2026-03-01,914.08,20.8489,15793.94,0,17.2785,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2026-04-01,770.05,21.2885,14217.19,0,18.4627,Base
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2026-05-01,989.75,21.2885,16220.91,1,16.3889,Promoted
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,2026-06-01,852.93,21.2885,15701.28,0,18.4086,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2023-07-01,596.9,24.9882,12662.34,0,21.2135,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2023-08-01,760.79,25.6333,16705.92,0,21.9586,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2023-09-01,883.91,25.6333,19351.39,0,21.8929,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2023-10-01,529.29,25.6333,11495.13,0,21.718,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2023-11-01,372.73,24.8112,8014.11,0,21.5011,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2023-12-01,924.65,24.8112,17675.41,1,19.1158,Promoted
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2024-01-01,1282.8,24.8112,23975.6,1,18.6901,Promoted
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2024-02-01,821.24,24.0134,16772.84,0,20.4238,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2024-03-01,603.58,24.0134,12379.29,0,20.5098,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2024-04-01,667.61,24.0134,13610.47,0,20.3869,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2024-05-01,616.52,26.2518,13873.3,0,22.5026,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2024-06-01,406.21,26.2518,9148.3,0,22.5211,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2024-07-01,621.72,26.2518,13935.21,0,22.414,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2024-08-01,884.5,27.3662,20715.49,0,23.4206,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2024-09-01,700.69,27.3662,16089.87,1,22.9629,Promoted
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2024-10-01,916.03,27.3662,20765.11,1,22.6686,Promoted
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2024-11-01,656.06,27.3185,15384.01,0,23.4491,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2024-12-01,587.53,27.3185,13717.48,0,23.3477,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2025-01-01,402.4,27.3185,9498.89,0,23.6056,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2025-02-01,667.09,27.5221,15809.34,0,23.699,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2025-03-01,628.21,27.5221,14833.34,0,23.6121,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2025-04-01,685.19,27.5221,16218.43,0,23.67,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2025-05-01,482.09,29.6931,12333.16,0,25.5827,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2025-06-01,414.34,29.6931,9432.28,1,22.7646,Promoted
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2025-07-01,522.19,29.6931,13382.31,0,25.6273,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2025-08-01,824.35,30.9193,22029.73,0,26.7238,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2025-09-01,667.89,30.9193,17843.21,0,26.7158,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2025-10-01,496.07,30.9193,13230.15,0,26.6699,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2025-11-01,470.98,33.2168,13443.52,0,28.5437,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2025-12-01,389.5,33.2168,11229.48,0,28.8305,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2026-01-01,592.41,33.2168,16221.42,1,27.3821,Promoted
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2026-02-01,476.68,32.5708,13407.11,0,28.126,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2026-03-01,345.82,32.5708,9717.38,0,28.0995,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2026-04-01,429.46,32.5708,12167.35,0,28.3317,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2026-05-01,421.49,34.6318,12654.03,0,30.0221,Base
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,2026-06-01,429.33,34.6318,12884.4,0,30.0105,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2023-07-01,380.89,46.0866,14747.78,0,38.7193,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2023-08-01,791.3,43.843,27241.2,0,34.4259,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2023-09-01,640.43,43.843,23073.6,0,36.0283,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2023-10-01,372.01,43.843,13527.88,0,36.3643,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2023-11-01,1029.34,45.0073,37419.62,0,36.353,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2023-12-01,669.97,45.0073,24949.04,0,37.239,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2024-01-01,1014.15,45.0073,37484.58,0,36.9616,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2024-02-01,1138.9,43.6277,39129.77,0,34.3575,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2024-03-01,995.94,43.6277,35722.05,0,35.8677,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2024-04-01,472.05,43.6277,17453.73,0,36.9743,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2024-05-01,2381.05,43.3083,76434.62,1,32.1012,Promoted
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2024-06-01,938.57,43.3083,29963.36,1,31.9245,Promoted
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2024-07-01,1033.17,43.3083,37351.33,0,36.1522,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2024-08-01,1074.83,44.8153,38510.68,0,35.8296,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2024-09-01,740.75,44.8153,27309.47,0,36.8673,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2024-10-01,519.11,44.8153,19315.32,0,37.2085,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2024-11-01,979.37,43.0701,33687.15,0,34.3968,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2024-12-01,461.44,43.0701,16723.5,0,36.242,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2025-01-01,960.9,43.0701,34289.35,0,35.6846,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2025-02-01,2787.27,47.2046,85461.46,1,30.6613,Promoted
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2025-03-01,867.15,47.2046,33647.45,0,38.8023,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2025-04-01,586.63,47.2046,23060.12,0,39.3095,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2025-05-01,1494.67,49.2508,59169.19,0,39.5868,Base
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,2025-06-01,781.58,49.2508,31654.24,0,40.5003,Base
