month,fiscal_year,product_id,category,brand_tier,supplier,variance_type,variance,verdict
2023-11-01,2024,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,-268.72,Favourable
2023-12-01,2024,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,-649.31,Favourable
2024-01-01,2024,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,-122.51,Favourable
2024-02-01,2024,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,-676.89,Favourable
2024-03-01,2024,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,-138.49,Favourable
2024-04-01,2024,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,-312.79,Favourable
2024-06-01,2024,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,-148.44,Favourable
2024-07-01,2025,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,18.33,Unfavourable
2024-09-01,2025,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,1017.53,Unfavourable
2024-10-01,2025,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,2457.55,Unfavourable
2024-11-01,2025,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,3792.89,Unfavourable
2024-12-01,2025,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,1119.08,Unfavourable
2025-01-01,2025,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,4996.48,Unfavourable
2025-02-01,2025,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,1837.66,Unfavourable
2025-04-01,2025,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,160.72,Unfavourable
2025-06-01,2025,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,800.41,Unfavourable
2025-07-01,2026,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,78.79,Unfavourable
2025-08-01,2026,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,42.84,Unfavourable
2025-10-01,2026,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,1084.06,Unfavourable
2025-11-01,2026,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,1854.49,Unfavourable
2025-12-01,2026,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,2963.78,Unfavourable
2026-01-01,2026,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,1698.35,Unfavourable
2026-02-01,2026,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,1961.68,Unfavourable
2026-03-01,2026,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,1103.55,Unfavourable
2026-04-01,2026,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,1600.97,Unfavourable
2026-05-01,2026,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,3099.54,Unfavourable
2026-06-01,2026,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,1578.24,Unfavourable
2023-08-01,2024,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,100.24,Unfavourable
2023-10-01,2024,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-27.46,Favourable
2023-11-01,2024,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,1366.04,Unfavourable
2023-12-01,2024,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,488.9,Unfavourable
2024-01-01,2024,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,279.8,Unfavourable
2024-02-01,2024,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,712.68,Unfavourable
2024-03-01,2024,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,732.21,Unfavourable
2024-04-01,2024,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,286.09,Unfavourable
2024-05-01,2024,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,506.95,Unfavourable
2024-06-01,2024,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,545.0,Unfavourable
2024-07-01,2025,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,14.62,Unfavourable
2024-09-01,2025,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-343.15,Favourable
2024-10-01,2025,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-585.08,Favourable
2024-12-01,2025,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-342.37,Favourable
2025-01-01,2025,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-480.45,Favourable
2025-02-01,2025,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-175.58,Favourable
2025-04-01,2025,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,238.36,Unfavourable
2025-06-01,2025,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,577.5,Unfavourable
2025-07-01,2026,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,132.28,Unfavourable
2025-08-01,2026,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-236.27,Favourable
2025-09-01,2026,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-430.54,Favourable
2025-10-01,2026,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-885.93,Favourable
2025-11-01,2026,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-478.92,Favourable
2025-12-01,2026,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-436.08,Favourable
2026-01-01,2026,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-755.84,Favourable
2026-02-01,2026,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-1017.43,Favourable
2026-03-01,2026,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-1183.7,Favourable
2026-04-01,2026,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-1362.67,Favourable
2026-05-01,2026,20009,Office & Stationery,Private label,Silverline Personal Care,Purchase price,-531.21,Favourable
2023-07-01,2024,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,-54.75,Favourable
2023-08-01,2024,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,68.25,Unfavourable
2023-09-01,2024,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,-29.54,Favourable
2023-10-01,2024,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,640.83,Unfavourable
2024-01-01,2024,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,453.12,Unfavourable
2024-02-01,2024,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,1146.73,Unfavourable
2024-03-01,2024,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,737.88,Unfavourable
2024-04-01,2024,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,2087.14,Unfavourable
2024-05-01,2024,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,1520.8,Unfavourable
2024-06-01,2024,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,1762.74,Unfavourable
2024-07-01,2025,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,-9.42,Favourable
2024-10-01,2025,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,-746.45,Favourable
2024-11-01,2025,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,-208.78,Favourable
2024-12-01,2025,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,538.98,Unfavourable
2025-01-01,2025,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,873.19,Unfavourable
2025-02-01,2025,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,410.75,Unfavourable
2025-03-01,2025,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,825.05,Unfavourable
2025-06-01,2025,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,894.0,Unfavourable
2025-07-01,2026,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,-305.69,Favourable
2025-08-01,2026,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,-1319.09,Favourable
2025-10-01,2026,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,-711.43,Favourable
2025-12-01,2026,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,-584.76,Favourable
2026-01-01,2026,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,381.51,Unfavourable
2026-02-01,2026,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,-119.42,Favourable
2026-03-01,2026,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,-42.49,Favourable
2026-04-01,2026,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,775.13,Unfavourable
2026-05-01,2026,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,791.48,Unfavourable
2026-06-01,2026,20010,Sporting Goods,National brand,Ashworth Tools & Hardware,Purchase price,1715.15,Unfavourable
2023-07-01,2024,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,49.88,Unfavourable
2023-08-01,2024,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,42.32,Unfavourable
2023-09-01,2024,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,234.28,Unfavourable
2023-10-01,2024,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,213.11,Unfavourable
2023-12-01,2024,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,380.3,Unfavourable
2024-01-01,2024,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,999.61,Unfavourable
2024-05-01,2024,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,263.27,Unfavourable
2024-06-01,2024,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,175.61,Unfavourable
2024-08-01,2025,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,-357.49,Favourable
2024-09-01,2025,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,-344.02,Favourable
2024-10-01,2025,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,-728.62,Favourable
2024-11-01,2025,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,-916.11,Favourable
2024-12-01,2025,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,-952.42,Favourable
2025-02-01,2025,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,-917.02,Favourable
2025-03-01,2025,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,-720.63,Favourable
2025-04-01,2025,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,-1083.56,Favourable
2025-05-01,2025,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,-508.82,Favourable
2025-06-01,2025,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,-754.25,Favourable
2025-07-01,2026,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,40.7,Unfavourable
2025-08-01,2026,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,15.77,Unfavourable
2025-09-01,2026,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,67.44,Unfavourable
2025-10-01,2026,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,168.65,Unfavourable
2025-11-01,2026,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,136.16,Unfavourable
2025-12-01,2026,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,440.03,Unfavourable
2026-02-01,2026,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,945.56,Unfavourable
2026-03-01,2026,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,963.62,Unfavourable
2026-06-01,2026,20011,Tools & Hardware,Value,Cascadia Pet Products,Purchase price,1843.07,Unfavourable
2023-07-01,2024,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,52.36,Unfavourable
2023-09-01,2024,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-284.12,Favourable
2023-10-01,2024,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-831.05,Favourable
2023-11-01,2024,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-1124.8,Favourable
2023-12-01,2024,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-1720.92,Favourable
2024-01-01,2024,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-708.06,Favourable
2024-02-01,2024,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-726.1,Favourable
2024-04-01,2024,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-884.61,Favourable
2024-05-01,2024,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-649.6,Favourable
2024-06-01,2024,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-1334.83,Favourable
2024-07-01,2025,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,27.34,Unfavourable
2024-08-01,2025,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,137.2,Unfavourable
2024-09-01,2025,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,118.04,Unfavourable
2024-11-01,2025,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-188.03,Favourable
2024-12-01,2025,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-148.49,Favourable
2025-01-01,2025,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-445.56,Favourable
2025-05-01,2025,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-269.81,Favourable
2025-06-01,2025,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-92.27,Favourable
2025-07-01,2026,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-13.41,Favourable
2025-08-01,2026,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,10.09,Unfavourable
2025-09-01,2026,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-104.16,Favourable
2025-10-01,2026,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-132.96,Favourable
2025-12-01,2026,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-358.74,Favourable
2026-01-01,2026,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-432.9,Favourable
2026-02-01,2026,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-141.82,Favourable
2026-03-01,2026,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-208.14,Favourable
2026-04-01,2026,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-52.68,Favourable
2026-05-01,2026,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-10.51,Favourable
2026-06-01,2026,20012,Home & Kitchen,Private label,Harlow Textile Group,Purchase price,-127.91,Favourable
2023-07-01,2024,20013,Consumer Electronics,National brand,Vertex Consumer Products (US),Purchase price,630.29,Unfavourable
2023-08-01,2024,20013,Consumer Electronics,National brand,Vertex Consumer Products (US),Purchase price,6459.33,Unfavourable
2023-09-01,2024,20013,Consumer Electronics,National brand,Vertex Consumer Products (US),Purchase price,11369.75,Unfavourable
2023-10-01,2024,20013,Consumer Electronics,National brand,Vertex Consumer Products (US),Purchase price,-1590.98,Favourable
2023-11-01,2024,20013,Consumer Electronics,National brand,Vertex Consumer Products (US),Purchase price,-4402.59,Favourable
2024-02-01,2024,20013,Consumer Electronics,National brand,Vertex Consumer Products (US),Purchase price,-6346.63,Favourable
2024-03-01,2024,20013,Consumer Electronics,National brand,Vertex Consumer Products (US),Purchase price,-16722.49,Favourable
2024-04-01,2024,20013,Consumer Electronics,National brand,Vertex Consumer Products (US),Purchase price,-26066.9,Favourable
2024-06-01,2024,20013,Consumer Electronics,National brand,Vertex Consumer Products (US),Purchase price,-45226.81,Favourable
2024-07-01,2025,20013,Consumer Electronics,National brand,Vertex Consumer Products (US),Purchase price,1568.62,Unfavourable
2024-08-01,2025,20013,Consumer Electronics,National brand,Vertex Consumer Products (US),Purchase price,1160.89,Unfavourable
2024-09-01,2025,20013,Consumer Electronics,National brand,Vertex Consumer Products (US),Purchase price,1142.41,Unfavourable
2024-10-01,2025,20013,Consumer Electronics,National brand,Vertex Consumer Products (US),Purchase price,3081.0,Unfavourable
