month,product_id,description,category,customer_id,customer_name,segment,tier,quantity_units,list_price,pocket_price,floor_price,target_price,stretch_price,pocket_margin_pct,floor_margin,target_margin,verdict,within_guardrail,approver,margin_gap_dollars,extended_margin,leakage_pct,price_index,days_since_price_change,cost_change_pct
2026-06-01,20035,Camping Tent - Premium brand,Sporting Goods,CU2010,Coastal Table,Sub-Distributor,A,537.22,47.4569,38.4374,36.3976,39.6725,43.3195,0.4,0.1576,0.2476,Above stretch,True,None,0.0,8259.27,0.1901,97.02,61.0,-0.0111
2026-06-01,20008,Electric Toothbrush - Value,Health & Beauty,CU2010,Coastal Table,Sub-Distributor,A,445.8,21.2885,17.1809,20.3431,22.1051,24.0266,0.1313,0.0807,0.1707,Below target,True,Sales manager,301.89,1005.55,0.1929,93.76,61.0,0.0426
2026-06-01,20175,Cat Litter - Private label,Pet Supplies,CU2010,Coastal Table,Sub-Distributor,A,47.05,16.1177,12.8736,16.1544,17.9227,19.9575,0.2508,0.2529,0.3429,Below floor,False,Commercial director,55.8,151.89,0.2013,,0.0,0.0
2026-06-01,20161,Blender - Premium brand,Home & Kitchen,CU2010,Coastal Table,Sub-Distributor,A,256.91,36.8514,30.2965,36.3297,39.991,44.0942,0.1923,0.1781,0.2681,Below target,True,Commercial director,590.35,1496.4,0.1779,106.2,31.0,0.0221
2026-06-01,20165,Electric Toothbrush - National brand,Health & Beauty,CU2010,Coastal Table,Sub-Distributor,A,512.68,18.802,15.2399,18.1216,19.6933,21.4055,0.1175,0.0763,0.1663,Below target,True,Sales manager,380.97,918.36,0.1895,121.22,61.0,0.0597
2026-06-01,20076,LED Floor Lamp - Private label,Home & Kitchen,CU2011,Okanagan Larder,Regional Retail Chain,C,93.95,23.1834,18.726,18.6678,20.5261,22.6397,0.4095,0.2218,0.3118,Above stretch,True,None,0.0,720.36,0.1923,,999.0,0.0
2026-06-01,20043,HDMI Cable - Value,Consumer Electronics,CU2011,Okanagan Larder,Regional Retail Chain,C,15.0,39.5936,33.2339,30.8013,33.3996,36.2214,0.3112,0.0634,0.1534,Above stretch,True,None,0.0,155.13,0.1606,119.95,61.0,0.1294
2026-06-01,20126,Mechanical Keyboard - National brand,Consumer Electronics,CU2011,Okanagan Larder,Regional Retail Chain,C,15.0,47.2329,39.5603,32.2283,34.9439,37.9171,0.439,0.0962,0.1862,Above stretch,True,None,0.0,260.5,0.1624,92.52,92.0,-0.009
2026-06-01,20084,Webcam - Value,Consumer Electronics,CU2011,Okanagan Larder,Regional Retail Chain,C,1333.23,18.239,14.5952,13.2471,14.2681,15.377,0.3838,0.0635,0.1535,Above stretch,True,None,0.0,7468.35,0.1998,100.24,31.0,0.0374
2026-06-01,20133,Mechanical Keyboard - Premium brand,Consumer Electronics,CU2011,Okanagan Larder,Regional Retail Chain,C,135.32,31.0248,24.1505,30.6143,33.5348,36.808,0.1924,0.1784,0.2684,Below target,True,Commercial director,248.49,628.66,0.2216,114.24,31.0,0.0411
2026-06-01,20050,Copy Paper - National brand,Office & Stationery,CU2011,Okanagan Larder,Regional Retail Chain,C,18.52,15.0054,11.6025,11.6937,12.5974,13.5838,0.3457,0.0843,0.1743,Above stretch,True,None,0.0,74.28,0.2268,76.33,31.0,0.0474
2026-06-01,20236,Mechanical Keyboard - Value,Consumer Electronics,CU2011,Okanagan Larder,Regional Retail Chain,C,117.42,40.6558,33.5228,34.5724,37.4929,40.6653,0.2342,0.0644,0.1544,At target,True,None,0.0,921.81,0.1754,99.28,31.0,0.0529
2026-06-01,20067,Toner Cartridge - National brand,Office & Stationery,CU2012,Burrard Grill House,Government & Education,C,84.53,10.5402,9.299,8.4402,9.2692,10.1847,0.3253,0.1285,0.2185,Above stretch,True,None,0.0,255.71,0.1178,116.51,120.0,0.0349
2026-06-01,20176,Work Gloves - Value,Tools & Hardware,CU2012,Burrard Grill House,Government & Education,C,277.78,54.8279,49.8106,33.4506,36.5054,39.83,0.4704,0.0723,0.1623,Above stretch,True,None,0.0,6509.22,0.0915,,31.0,-0.037
2026-06-01,20206,Camping Tent - National brand,Sporting Goods,CU2012,Burrard Grill House,Government & Education,C,58.03,77.9305,70.5055,65.9663,72.4041,79.4441,0.2457,0.0916,0.1816,At target,True,None,0.0,1005.46,0.0953,87.7,0.0,0.0
2026-06-01,20046,Blender - Value,Home & Kitchen,CU2012,Burrard Grill House,Government & Education,C,74.84,18.0297,16.1153,17.6414,19.3684,21.2563,0.1123,0.0904,0.1804,Below target,True,Commercial director,82.11,135.46,0.1062,,61.0,0.0409
2026-06-01,20217,Cycling Helmet - National brand,Sporting Goods,CU2012,Burrard Grill House,Government & Education,C,142.34,49.6842,45.0941,43.3281,47.658,52.409,0.231,0.1048,0.1948,At target,True,None,0.0,1482.58,0.0924,90.1,0.0,0.0
2026-06-01,20185,Gel Pens - Private label,Office & Stationery,CU2012,Burrard Grill House,Government & Education,C,63.69,11.9205,9.985,13.4538,15.1087,17.0374,0.1736,0.2836,0.3736,Below floor,False,VP Finance,127.2,110.39,0.1624,,61.0,0.0843
2026-06-01,20080,Work Gloves - National brand,Tools & Hardware,CU2012,Burrard Grill House,Government & Education,C,78.58,29.5529,26.5366,20.4965,22.4211,24.5263,0.4023,0.0926,0.1826,Above stretch,True,None,0.0,838.85,0.1021,79.5,92.0,-0.0256
2026-06-01,20029,Fastener Assortment - Private label,Tools & Hardware,CU2012,Burrard Grill House,Government & Education,C,69.27,37.1982,32.5273,24.8665,27.7132,31.0138,0.5477,0.2715,0.3615,Above stretch,True,None,0.0,1234.03,0.1256,117.75,92.0,-0.0304
2026-06-01,20010,Adjustable Dumbbells - National brand,Sporting Goods,CU2012,Burrard Grill House,Government & Education,C,30.55,49.2097,44.8093,44.1571,48.6008,53.4768,0.2057,0.1048,0.1948,At target,True,None,0.0,281.64,0.0894,,31.0,0.0183
2026-06-01,20104,Laminator - National brand,Office & Stationery,CU2012,Burrard Grill House,Government & Education,C,102.07,17.8362,16.0723,17.162,18.8885,20.7841,0.1447,0.1073,0.1973,Below target,True,Commercial director,86.21,237.46,0.0989,134.38,0.0,0.0
2026-06-01,20118,Blender - Premium brand,Home & Kitchen,CU2013,Stanley Bistro,Independent Retailer,D,68.07,81.3528,76.1615,67.4388,75.1778,83.8731,0.3348,0.1861,0.2761,At target,True,None,0.0,1735.67,0.0638,92.32,92.0,-0.0016
2026-06-01,20096,Electric Toothbrush - Private label,Health & Beauty,CU2013,Stanley Bistro,Independent Retailer,D,55.8,8.647,7.3066,10.3192,11.5507,12.9683,0.083,0.2538,0.3438,Below floor,False,VP Finance,106.32,33.85,0.155,99.29,61.0,0.0276
2026-06-01,20177,Nonstick Cookware Set - Value,Home & Kitchen,CU2013,Stanley Bistro,Independent Retailer,D,149.73,35.3179,32.3606,30.3968,33.3508,36.5671,0.2148,0.074,0.164,At target,True,None,0.0,1040.86,0.0837,116.65,1035.0,0.0656
2026-06-01,20237,Bluetooth Speaker - Value,Consumer Electronics,CU2014,Salish Foods,Marketplace Seller,C,460.43,50.0799,45.9141,37.8591,41.5807,45.6542,0.336,0.0952,0.1852,Above stretch,True,None,0.0,7103.7,0.0832,101.18,0.0,0.0
2026-06-01,20081,Vacuum Sealer - Premium brand,Home & Kitchen,CU2014,Salish Foods,Marketplace Seller,C,117.69,72.1736,61.27,52.0796,57.0653,62.6328,0.44,0.1667,0.2567,Above stretch,True,None,0.0,3172.69,0.1511,128.43,61.0,0.0077
2026-06-01,20161,Blender - Premium brand,Home & Kitchen,CU2014,Salish Foods,Marketplace Seller,C,95.26,36.8514,33.3644,33.2618,36.9231,41.0263,0.2665,0.1781,0.2681,Below target,True,Rep,5.0,847.1,0.0946,106.2,31.0,0.0221
2026-06-01,20232,Webcam - Value,Consumer Electronics,CU2014,Salish Foods,Marketplace Seller,C,396.14,35.6952,32.3274,28.3398,31.0273,33.953,0.2845,0.0737,0.1637,Above stretch,True,None,0.0,3642.82,0.0943,94.31,31.0,0.0553
2026-06-01,20187,Dry Dog Food - Value,Pet Supplies,CU2014,Salish Foods,Marketplace Seller,C,153.97,53.9498,48.89,34.6044,37.8333,41.3597,0.448,0.0865,0.1765,Above stretch,True,None,0.0,3372.1,0.0938,105.73,0.0,0.0
2026-06-01,20214,Safety Boots - National brand,Apparel & Accessories,CU2014,Salish Foods,Marketplace Seller,C,873.19,16.1493,11.9704,18.0192,19.5201,21.1568,-0.0636,0.0801,0.1701,Loss-making,False,VP Finance,2442.72,-664.76,0.2588,90.76,61.0,0.0039
2026-06-01,20026,Socket Set - National brand,Tools & Hardware,CU2014,Salish Foods,Marketplace Seller,C,25.22,44.0949,39.8796,40.997,45.1626,49.746,0.184,0.1153,0.2053,Below target,True,Sales manager,21.4,185.08,0.0956,99.42,0.0,0.0
2026-06-01,20222,Work Gloves - National brand,Tools & Hardware,CU2014,Salish Foods,Marketplace Seller,C,148.56,24.0219,21.1218,18.867,20.653,22.613,0.3237,0.1054,0.1954,Above stretch,True,None,0.0,1015.82,0.1207,116.15,151.0,-0.0748
2026-06-01,20017,Webcam - National brand,Consumer Electronics,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,339.91,23.7358,20.4473,17.8251,19.4447,21.2206,0.3617,0.1022,0.1922,Above stretch,True,None,0.0,2514.08,0.1385,101.84,31.0,0.0098
2026-06-01,20093,Vacuum Sealer - Private label,Home & Kitchen,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,15.0,61.7863,53.0954,51.6721,57.3843,63.9072,0.3789,0.2328,0.3228,At target,True,None,0.0,301.8,0.1407,97.85,31.0,-0.0375
2026-06-01,20006,Electric Toothbrush - Premium brand,Health & Beauty,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,180.29,39.5369,33.8828,31.2597,34.3714,37.8491,0.3723,0.1694,0.2594,Above stretch,True,None,0.0,2274.32,0.143,,31.0,0.0267
2026-06-01,20052,Work Gloves - Private label,Tools & Hardware,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,110.04,20.0117,15.8707,15.8972,17.4771,19.2863,0.4373,0.2403,0.3303,Above stretch,True,None,0.0,763.62,0.2069,,92.0,-0.0389
2026-06-01,20013,Webcam - National brand,Consumer Electronics,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,1112.68,78.5651,68.6352,54.3528,59.2488,64.6052,0.4132,0.0934,0.1834,Above stretch,True,None,0.0,31557.16,0.1264,104.32,0.0,0.0
2026-06-01,20046,Blender - Value,Home & Kitchen,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,115.05,18.0297,15.701,18.0557,19.7827,21.6706,0.0889,0.0904,0.1804,Below floor,False,Commercial director,165.3,160.58,0.1292,,61.0,0.0409
2026-06-01,20180,Sunscreen SPF50 - National brand,Health & Beauty,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,1495.6,17.3155,15.0512,14.9142,16.3088,17.8345,0.2382,0.0936,0.1836,At target,True,None,0.0,5362.17,0.1308,96.9,61.0,-0.0207
2026-06-01,20207,Hair Dryer - Value,Health & Beauty,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,155.05,12.0683,10.3382,10.5073,11.4499,12.4757,0.2121,0.072,0.162,At target,True,None,0.0,340.02,0.1434,106.71,31.0,0.0492
2026-06-01,20001,Multivitamin - Private label,Health & Beauty,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,140.58,19.9168,14.6996,20.5647,22.6914,25.1461,0.2279,0.2605,0.3505,Below floor,False,VP Finance,253.34,470.96,0.2619,89.07,31.0,-0.0099
2026-06-01,20197,Hair Dryer - Premium brand,Health & Beauty,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,153.83,15.9371,12.0052,15.786,17.2316,18.8486,0.1824,0.172,0.262,Below target,True,Commercial director,146.96,336.89,0.2467,,31.0,0.0491
2026-06-01,20122,Dry-Erase Board - National brand,Office & Stationery,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,321.26,13.0336,9.6156,10.9459,11.7715,12.6737,0.287,0.0893,0.1793,Above stretch,True,None,0.0,886.65,0.2622,83.37,120.0,-0.0452
2026-06-01,20208,Vitamin C Serum - Premium brand,Health & Beauty,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,42.99,25.2902,21.5693,20.5769,22.6763,25.0362,0.365,0.1874,0.2774,Above stretch,True,None,0.0,338.42,0.1471,107.0,92.0,0.0382
2026-06-01,20075,Sunscreen SPF50 - Private label,Health & Beauty,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,244.9,19.8484,14.9096,20.4791,22.5785,24.9859,0.2118,0.2438,0.3338,Below floor,False,VP Finance,445.43,773.39,0.2488,92.32,151.0,0.0482
2026-06-01,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,285.04,58.348,50.1141,37.0918,40.5612,44.4292,0.5171,0.1614,0.2514,Above stretch,True,None,0.0,7386.5,0.1411,99.88,61.0,0.0245
2026-06-01,20109,Vitamin C Serum - Premium brand,Health & Beauty,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,381.34,28.8682,25.1439,22.9643,25.2952,27.8984,0.3627,0.1671,0.2571,Above stretch,True,None,0.0,3477.4,0.129,,61.0,0.019
2026-06-01,20058,Safety Glasses - Value,Tools & Hardware,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,199.07,37.7875,32.3014,36.7613,40.1678,43.8855,0.1128,0.0837,0.1737,Below target,True,Commercial director,391.54,725.39,0.1452,85.16,182.0,0.1473
2026-06-01,20220,Body Wash - Premium brand,Health & Beauty,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,101.24,17.6496,15.1988,12.5926,13.8525,15.2677,0.4565,0.1855,0.2755,Above stretch,True,None,0.0,702.43,0.1389,104.34,61.0,0.0275
2026-06-01,20086,Vacuum Sealer - Private label,Home & Kitchen,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,204.26,48.4293,42.0219,35.0537,39.0342,43.632,0.4971,0.2623,0.3523,Above stretch,True,None,0.0,4266.89,0.1323,107.65,0.0,0.0
2026-06-01,20039,Blender - Premium brand,Home & Kitchen,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,118.28,90.0981,77.4399,76.0065,83.7308,92.3706,0.3226,0.1719,0.2619,At target,True,None,0.0,2954.78,0.1405,,61.0,0.0098
2026-06-01,20146,Fastener Assortment - Value,Tools & Hardware,CU2015,Alder Hospitality,Corporate & B2B Buyer,B,15.0,17.6399,14.7115,15.9529,17.3632,18.9004,0.1844,0.0788,0.1688,At target,True,None,0.0,40.7,0.166,85.93,1004.0,-0.0497
2026-06-01,20160,Pet Bed - Private label,Pet Supplies,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,907.94,15.4086,12.618,14.7383,16.3536,18.2062,0.2844,0.2443,0.3343,Below target,True,Sales manager,571.18,3258.69,0.1811,111.94,61.0,0.1223
2026-06-01,20224,Laser Measure - Value,Tools & Hardware,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,739.32,12.3202,9.9587,11.2245,12.1757,13.2107,0.1736,0.0714,0.1614,At target,True,None,0.0,1277.91,0.1917,85.35,151.0,-0.0116
2026-06-01,20203,Laminator - National brand,Office & Stationery,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,581.92,18.0499,14.9177,18.2699,19.9693,21.8357,0.0951,0.1083,0.1983,Below floor,False,VP Finance,895.45,825.98,0.1735,122.27,31.0,0.0595
2026-06-01,20023,Adjustable Dumbbells - National brand,Sporting Goods,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,571.77,29.6354,23.7168,28.7508,31.3182,34.1388,0.1428,0.1096,0.1996,Below target,True,Commercial director,770.1,1936.58,0.1997,,0.0,0.0
2026-06-01,20181,Desk Organiser - National brand,Office & Stationery,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,15.0,19.831,15.4003,19.7792,21.5495,23.5051,0.1326,0.1297,0.2197,Below target,True,Commercial director,20.11,30.64,0.2234,118.14,31.0,0.0465
2026-06-01,20028,Adjustable Dumbbells - Value,Sporting Goods,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,1159.8,32.4259,26.6006,26.5074,28.7949,31.2995,0.2974,0.0963,0.1863,Above stretch,True,None,0.0,9174.25,0.1796,93.25,1035.0,-0.1147
2026-06-01,20116,Dry Dog Food - National brand,Pet Supplies,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,1204.64,12.7541,10.1708,8.8382,9.5334,10.2953,0.4466,0.1002,0.1902,Above stretch,True,None,0.0,5472.2,0.2025,92.12,0.0,0.0
2026-06-01,20205,Aquarium Filter - National brand,Pet Supplies,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,770.53,21.5396,17.704,21.3969,23.3374,25.4615,0.1028,0.0955,0.1855,Below target,True,Commercial director,1128.28,1402.21,0.1781,80.75,0.0,0.0
2026-06-01,20022,Tool Chest - Value,Tools & Hardware,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,2039.36,46.3595,33.4304,54.0189,58.5041,63.4014,-0.124,0.0855,0.1755,Loss-making,False,VP Finance,20420.59,-8455.59,0.2789,85.33,0.0,0.0
2026-06-01,20200,Toner Cartridge - National brand,Office & Stationery,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,53.54,28.939,23.741,32.6424,35.7207,39.1008,-0.0316,0.1076,0.1976,Loss-making,False,VP Finance,291.34,-40.18,0.1796,117.78,31.0,0.0857
2026-06-01,20114,Fastener Assortment - National brand,Tools & Hardware,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,307.81,59.7687,48.1888,54.1689,58.7538,63.7458,0.1816,0.074,0.164,At target,True,None,0.0,2693.77,0.1937,99.22,31.0,-0.0031
2026-06-01,20186,Camping Tent - Value,Sporting Goods,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,903.04,72.657,51.6558,77.0405,83.3965,90.3925,0.0415,0.1165,0.2065,Below floor,False,VP Finance,7695.55,1937.11,0.289,81.91,120.0,0.1184
2026-06-01,20235,Camping Tent - Value,Sporting Goods,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,559.81,67.4618,56.3652,54.9316,59.6076,64.6892,0.2739,0.0663,0.1563,Above stretch,True,None,0.0,8641.51,0.1645,97.02,61.0,-0.0784
2026-06-01,20142,Yoga Mat - National brand,Sporting Goods,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,718.36,30.6656,24.6488,28.773,31.3328,34.1453,0.1782,0.1099,0.1999,Below target,True,Sales manager,383.46,3156.11,0.1962,111.75,0.0,0.0
2026-06-01,20019,Gel Pens - Private label,Office & Stationery,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,300.46,9.7389,7.7966,9.9184,10.9877,12.2115,0.2212,0.2387,0.3287,Below floor,False,VP Finance,251.89,518.11,0.1994,,31.0,0.0386
2026-06-01,20004,Camping Tent - Premium brand,Sporting Goods,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,2428.93,28.2149,23.4456,27.1119,29.7522,32.6845,0.1885,0.1484,0.2384,Below target,True,Sales manager,2843.87,10732.47,0.169,89.96,151.0,0.0473
2026-06-01,20045,Safety Boots - National brand,Apparel & Accessories,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,775.14,21.4193,17.3472,21.8707,23.856,26.0333,0.0798,0.1031,0.1931,Below floor,False,VP Finance,1524.04,1072.48,0.1901,105.72,0.0,0.0
2026-06-01,20154,Aquarium Filter - Premium brand,Pet Supplies,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,70.22,48.5517,40.5444,46.3684,51.081,56.3613,0.2217,0.1774,0.2674,Below target,True,Sales manager,130.12,631.18,0.1649,117.81,120.0,0.1172
2026-06-01,20121,Copy Paper - National brand,Office & Stationery,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,1067.8,18.8226,14.5139,19.0102,20.6779,22.5135,0.1052,0.1166,0.2066,Below floor,False,VP Finance,1571.77,1630.1,0.2289,126.57,0.0,0.0
2026-06-01,20182,USB-C Charger - Value,Consumer Electronics,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,183.55,27.4953,22.1555,25.6585,27.8405,30.2149,0.1488,0.0719,0.1619,Below target,True,Rep,53.1,605.29,0.1942,112.01,31.0,0.051
2026-06-01,20196,Cycling Helmet - National brand,Sporting Goods,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,411.98,30.5013,25.228,26.3777,28.706,31.2537,0.2423,0.0942,0.1842,At target,True,None,0.0,2517.86,0.1729,91.05,0.0,0.0
2026-06-01,20147,Laptop Sleeve - Value,Apparel & Accessories,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,323.69,30.7308,25.5477,26.2233,28.5421,31.0791,0.2534,0.0934,0.1834,At target,True,None,0.0,2095.15,0.1687,87.78,31.0,0.0085
2026-06-01,20126,Mechanical Keyboard - National brand,Consumer Electronics,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,157.16,47.2329,38.2929,33.4957,36.2113,39.1845,0.4204,0.0962,0.1862,Above stretch,True,None,0.0,2530.2,0.1893,92.52,92.0,-0.009
2026-06-01,20210,Safety Boots - Premium brand,Apparel & Accessories,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,704.43,47.1016,39.2508,42.7589,47.1315,52.0531,0.281,0.1915,0.2815,Below target,True,Rep,15.15,7768.17,0.1667,91.59,31.0,-0.0073
2026-06-01,20175,Cat Litter - Private label,Pet Supplies,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,52.16,16.1177,13.2066,15.8214,17.5897,19.6245,0.2697,0.2529,0.3429,Below target,True,Commercial director,50.45,185.76,0.1806,,0.0,0.0
2026-06-01,20065,Adjustable Dumbbells - Private label,Sporting Goods,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,928.98,39.5147,32.926,47.1563,52.7338,59.1585,0.0826,0.2554,0.3454,Below floor,False,VP Finance,8038.69,2526.27,0.1667,81.3,61.0,-0.014
2026-06-01,20038,Cycling Helmet - Value,Sporting Goods,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,148.66,69.0054,55.2612,79.3891,86.4191,94.0651,-0.1052,0.0696,0.1596,Loss-making,False,VP Finance,2175.56,-864.43,0.1992,,61.0,-0.0015
2026-06-01,20082,Smart Plug - Private label,Consumer Electronics,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,1870.34,33.2732,26.814,26.6926,29.4293,32.5684,0.43,0.2446,0.3346,Above stretch,True,None,0.0,21564.46,0.1941,114.55,31.0,0.0497
2026-06-01,20180,Sunscreen SPF50 - National brand,Health & Beauty,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,3078.83,17.3155,14.1321,15.8333,17.2279,18.7536,0.1887,0.0936,0.1836,At target,True,None,0.0,8208.78,0.1838,96.9,61.0,-0.0207
2026-06-01,20090,Yoga Mat - Private label,Sporting Goods,CU2016,Alder Trading Co,Corporate & B2B Buyer,A,1502.89,31.9466,26.1955,41.5741,46.2966,51.6784,-0.0567,0.2273,0.3173,Loss-making,False,VP Finance,14723.41,-2231.64,0.18,105.38,1004.0,0.4546
2026-06-01,20141,Socket Set - Premium brand,Tools & Hardware,CU2017,Kootenay Larder,Government & Education,C,158.34,48.9453,44.219,34.1193,37.746,41.8138,0.4553,0.1806,0.2706,Above stretch,True,None,0.0,3188.08,0.0966,103.9,0.0,0.0
2026-06-01,20221,Laptop Sleeve - National brand,Apparel & Accessories,CU2017,Kootenay Larder,Government & Education,C,43.47,20.9311,18.8484,22.4456,24.7486,27.2818,0.043,0.1142,0.2042,Below floor,False,VP Finance,132.06,35.25,0.0995,93.77,31.0,-0.0118
2026-06-01,20114,Fastener Assortment - National brand,Tools & Hardware,CU2017,Kootenay Larder,Government & Education,C,40.59,59.7687,54.3032,48.0545,52.6394,57.6314,0.2738,0.074,0.164,Above stretch,True,None,0.0,603.4,0.0914,99.22,31.0,-0.0031
2026-06-01,20006,Electric Toothbrush - Premium brand,Health & Beauty,CU2017,Kootenay Larder,Government & Education,C,112.84,39.5369,36.216,28.9265,32.0382,35.5159,0.4127,0.1694,0.2594,Above stretch,True,None,0.0,1686.73,0.084,,31.0,0.0267
2026-06-01,20056,Chew Toy Pack - Premium brand,Pet Supplies,CU2017,Kootenay Larder,Government & Education,C,97.58,49.7535,45.4226,47.3863,52.6484,58.5372,0.2167,0.1736,0.2636,Below target,True,Sales manager,208.02,960.34,0.087,99.21,61.0,0.1081
