product_id,month,our_price,market_price,price_index,gap_pct,position,observations,competitors_seen,max_age_days,pocket_revenue,quantity_units,cogs,description,category,brand_tier,lifecycle,margin_pct
20004,2025-11-01,27.5803,23.7391,116.18,0.1618,Super-premium,2,2,38.0,60574.56,2817.54,50339.58,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.169
20004,2025-12-01,27.5803,30.2605,91.14,-0.0886,Below market,2,2,42.0,78901.39,3647.74,66713.89,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.1545
20004,2026-01-01,28.2149,27.6028,102.22,0.0222,At market,3,3,31.0,110945.57,4675.31,84939.63,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.2344
20004,2026-02-01,28.2149,24.0698,117.22,0.1722,Super-premium,2,2,32.0,76631.34,3227.62,58978.29,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.2304
20004,2026-03-01,28.2149,27.9286,101.03,0.0103,At market,3,3,40.0,81125.54,3488.41,67662.26,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.166
20004,2026-04-01,28.2149,24.9407,113.13,0.1313,Premium,2,2,43.0,88634.85,3704.08,72382.9,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.1834
20004,2026-05-01,28.2149,28.5819,98.72,-0.0128,At market,3,3,40.0,76993.75,3271.12,63463.32,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.1757
20004,2026-06-01,28.2149,31.364,89.96,-0.1004,Below market,2,2,5.0,80000.29,3339.34,63537.63,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.2058
20005,2023-07-01,34.868,33.6557,103.6,0.036,At market,2,2,7.0,3955.81,135.05,2654.84,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.3289
20005,2023-08-01,34.868,34.2121,101.92,0.0192,At market,2,2,36.0,1359.2,42.95,840.05,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.382
20005,2023-09-01,36.1902,36.1777,100.03,0.0003,At market,1,1,17.0,5135.74,168.8,3344.94,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.3487
20005,2023-10-01,36.1902,34.7452,104.16,0.0416,Premium,1,1,39.0,4428.05,145.02,2923.7,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.3397
20005,2023-11-01,36.1902,36.2715,99.78,-0.0022,At market,3,3,33.0,4458.39,146.99,2948.65,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.3386
20005,2023-12-01,34.5074,34.9129,98.84,-0.0116,At market,2,2,43.0,5661.58,197.43,3849.49,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.3201
20005,2024-01-01,34.5074,36.1225,95.53,-0.0447,Below market,2,2,25.0,4009.09,136.91,2475.02,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.3826
20005,2024-02-01,34.5074,36.8829,93.56,-0.0644,Below market,1,1,9.0,4390.71,158.74,2817.59,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.3583
20005,2024-03-01,34.1242,35.7322,95.5,-0.045,Below market,2,2,28.0,4069.48,143.21,2535.4,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.377
20005,2024-04-01,34.1242,32.5978,104.68,0.0468,Premium,1,1,37.0,7520.66,264.55,4650.05,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.3817
20005,2024-05-01,34.1242,35.3787,96.45,-0.0355,At market,3,3,32.0,5413.85,188.6,3352.33,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.3808
20005,2024-06-01,36.3721,38.4207,94.67,-0.0533,Below market,2,2,26.0,4302.42,139.77,2457.59,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.4288
20005,2024-07-01,36.3721,35.4477,102.61,0.0261,At market,2,2,32.0,3901.64,128.36,2348.88,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.398
20005,2024-09-01,37.5068,37.9973,98.71,-0.0129,At market,2,2,27.0,4269.92,135.86,2650.43,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.3793
20005,2024-10-01,37.5068,36.6588,102.31,0.0231,At market,1,1,18.0,5512.73,173.54,3254.0,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.4097
20005,2024-11-01,37.5068,37.5422,99.91,-0.0009,At market,1,1,38.0,836.15,24.83,438.52,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.4755
20005,2024-12-01,37.4517,38.9012,96.27,-0.0373,At market,3,3,44.0,4440.04,142.37,2379.94,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.464
20005,2025-02-01,37.4517,39.4656,94.9,-0.051,Below market,3,3,25.0,4260.84,152.49,2479.44,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.4181
20005,2025-03-01,32.9728,33.2324,99.22,-0.0078,At market,1,1,44.0,4832.93,177.09,2719.29,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.4373
20005,2025-04-01,32.9728,35.1063,93.92,-0.0608,Below market,2,2,28.0,3882.03,143.17,2350.1,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.3946
20005,2025-05-01,32.9728,35.636,92.53,-0.0747,Below market,2,2,40.0,4572.75,167.8,2722.25,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.4047
20005,2025-06-01,35.1636,37.0138,95.0,-0.05,Below market,2,2,15.0,4161.71,139.33,2392.55,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.4251
20005,2025-07-01,35.1636,37.1723,94.6,-0.054,Below market,2,2,20.0,3220.45,110.79,1957.24,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.3922
20005,2025-08-01,35.1636,40.6025,86.6,-0.134,Below market,1,1,8.0,5328.65,179.07,3289.27,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.3827
20005,2025-09-01,38.7385,43.5925,88.86,-0.1114,Below market,2,2,26.0,3948.87,122.08,2359.49,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.4025
20005,2025-10-01,38.7385,43.0851,89.91,-0.1009,Below market,2,2,39.0,4132.0,125.99,2409.45,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.4169
20005,2025-11-01,38.7385,41.5969,93.13,-0.0687,Below market,1,1,28.0,3730.16,119.74,2260.87,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.3939
20005,2025-12-01,37.8903,41.6463,90.98,-0.0902,Below market,2,2,44.0,1513.53,44.06,820.81,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.4577
20005,2026-02-01,37.8903,41.069,92.26,-0.0774,Below market,3,3,41.0,4984.15,155.78,2835.59,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.4311
20005,2026-03-01,38.3556,39.8817,96.17,-0.0383,At market,1,1,11.0,3740.26,118.0,2099.84,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.4386
20005,2026-04-01,38.3556,41.3217,92.82,-0.0718,Below market,3,3,45.0,3985.44,123.66,2210.96,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.4452
20005,2026-05-01,38.3556,39.9607,95.98,-0.0402,Below market,1,1,11.0,5253.32,174.44,3031.04,Backpack - Private label,Apparel & Accessories,Private label,Mature,0.423
20006,2023-09-01,38.5388,39.622,97.27,-0.0273,At market,1,1,27.0,35921.6,1064.6,22297.51,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.3793
20006,2023-10-01,38.5388,39.5567,97.43,-0.0257,At market,1,1,34.0,76390.26,2355.54,48421.89,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.3661
20006,2023-11-01,39.2293,40.067,97.91,-0.0209,At market,1,1,39.0,69239.31,2074.55,40908.46,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.4092
20006,2023-12-01,39.2293,40.0045,98.06,-0.0194,At market,1,1,35.0,65447.8,1966.78,38861.99,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.4062
20006,2024-02-01,38.221,40.0083,95.53,-0.0447,Below market,1,1,2.0,49110.99,1466.5,29236.14,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.4047
20006,2024-03-01,38.221,39.4422,96.9,-0.031,At market,1,1,31.0,65207.57,1992.72,40778.03,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.3746
20006,2024-04-01,38.221,39.1528,97.62,-0.0238,At market,1,1,13.0,68514.43,2111.21,41545.44,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.3936
20006,2024-06-01,39.1636,40.3272,97.11,-0.0289,At market,1,1,35.0,75214.97,2228.05,43485.08,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.4219
20006,2024-07-01,39.1636,39.0315,100.34,0.0034,At market,1,1,25.0,141046.35,5147.23,98909.7,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.2987
20006,2024-08-01,39.9619,38.5652,103.62,0.0362,At market,1,1,30.0,87177.25,2996.47,60756.72,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.3031
20006,2024-09-01,39.9619,38.2402,104.5,0.045,Premium,1,1,38.0,62286.84,1838.47,37451.29,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.3987
20006,2024-11-01,41.27,40.4177,102.11,0.0211,At market,1,1,27.0,78260.05,2229.54,42869.37,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.4522
20006,2024-12-01,41.27,38.243,107.92,0.0792,Premium,1,1,28.0,84419.71,2398.22,46789.04,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.4458
20006,2025-01-01,41.27,40.756,101.26,0.0126,At market,1,1,4.0,109443.92,3176.29,65050.12,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.4056
20006,2025-02-01,41.8833,41.4706,101.0,0.01,At market,1,1,23.0,70780.98,1961.06,40405.3,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.4292
20006,2025-03-01,41.8833,38.8017,107.94,0.0794,Premium,1,1,38.0,72566.27,2048.9,40530.1,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.4415
20006,2025-04-01,41.8833,37.7712,110.89,0.1089,Premium,1,1,30.0,90825.19,2599.76,49784.89,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.4519
20006,2025-07-01,40.3535,38.2856,105.4,0.054,Premium,1,1,24.0,100587.17,2983.25,54181.49,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.4613
20006,2025-09-01,39.6539,37.0307,107.08,0.0708,Premium,1,1,29.0,86234.01,2877.28,53627.89,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.3781
20006,2025-10-01,39.6539,35.743,110.94,0.1094,Premium,1,1,2.0,82092.91,2485.99,46779.62,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.4302
20006,2025-11-01,38.3833,34.4094,111.55,0.1155,Premium,1,1,23.0,93834.15,2876.38,54876.73,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.4152
20006,2026-02-01,39.9216,37.6423,106.06,0.0606,Premium,1,1,30.0,84621.95,2506.11,49150.58,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.4192
20006,2026-04-01,39.9216,40.3698,98.89,-0.0111,At market,1,1,24.0,110109.63,3641.88,74099.15,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,Growth,0.327
20007,2023-07-01,20.5482,19.2983,106.48,0.0648,Premium,3,3,38.0,5760.35,342.65,4953.0,Pet Bed - Value,Pet Supplies,Value,Growth,0.1402
20007,2023-08-01,21.5397,18.9641,113.58,0.1358,Premium,2,2,14.0,2706.51,150.86,2305.9,Pet Bed - Value,Pet Supplies,Value,Growth,0.148
20007,2023-09-01,21.5397,17.0474,126.35,0.2635,Super-premium,2,2,31.0,3110.06,175.9,2551.04,Pet Bed - Value,Pet Supplies,Value,Growth,0.1797
20007,2023-10-01,21.5397,17.6874,121.78,0.2178,Super-premium,3,3,32.0,3213.8,186.16,2755.26,Pet Bed - Value,Pet Supplies,Value,Growth,0.1427
20007,2023-11-01,21.1492,19.3916,109.06,0.0906,Premium,3,3,28.0,1227.87,68.5,1007.69,Pet Bed - Value,Pet Supplies,Value,Growth,0.1793
20007,2023-12-01,21.1492,19.6008,107.9,0.079,Premium,2,2,34.0,3199.3,183.52,2691.84,Pet Bed - Value,Pet Supplies,Value,Growth,0.1586
20007,2024-01-01,21.1492,19.7689,106.98,0.0698,Premium,2,2,20.0,3331.22,195.58,2812.86,Pet Bed - Value,Pet Supplies,Value,Growth,0.1556
20007,2024-02-01,20.8679,17.0641,122.29,0.2229,Super-premium,2,2,6.0,1540.8,90.8,1308.77,Pet Bed - Value,Pet Supplies,Value,Growth,0.1506
20007,2024-03-01,20.8679,21.1147,98.83,-0.0117,At market,1,1,40.0,1536.66,92.38,1382.2,Pet Bed - Value,Pet Supplies,Value,Growth,0.1005
20007,2024-04-01,20.8679,17.5627,118.82,0.1882,Super-premium,3,3,30.0,7285.98,456.26,6976.17,Pet Bed - Value,Pet Supplies,Value,Growth,0.0425
20007,2024-05-01,21.8335,19.6142,111.31,0.1131,Premium,2,2,40.0,268.02,15.0,237.39,Pet Bed - Value,Pet Supplies,Value,Growth,0.1143
20007,2024-06-01,21.8335,18.4167,118.55,0.1855,Super-premium,3,3,38.0,3564.26,200.24,3238.48,Pet Bed - Value,Pet Supplies,Value,Growth,0.0914
20007,2024-07-01,21.8335,20.4745,106.64,0.0664,Premium,2,2,35.0,6722.04,377.59,6304.34,Pet Bed - Value,Pet Supplies,Value,Growth,0.0621
20007,2024-08-01,22.9926,19.9756,115.1,0.151,Super-premium,2,2,26.0,3441.35,180.59,2991.1,Pet Bed - Value,Pet Supplies,Value,Growth,0.1308
20007,2024-09-01,22.9926,19.5257,117.76,0.1776,Super-premium,3,3,22.0,2826.19,148.31,2494.67,Pet Bed - Value,Pet Supplies,Value,Growth,0.1173
20007,2024-10-01,22.9926,21.1212,108.86,0.0886,Premium,2,2,14.0,6042.46,323.32,5608.73,Pet Bed - Value,Pet Supplies,Value,Growth,0.0718
20007,2024-11-01,22.169,19.4028,114.26,0.1426,Premium,4,4,44.0,3056.54,168.33,2846.14,Pet Bed - Value,Pet Supplies,Value,Growth,0.0688
20007,2024-12-01,22.169,19.7829,112.06,0.1206,Premium,3,3,30.0,1938.47,107.13,1748.89,Pet Bed - Value,Pet Supplies,Value,Growth,0.0978
20007,2025-01-01,22.169,19.4224,114.14,0.1414,Premium,3,3,40.0,7273.38,398.95,6542.58,Pet Bed - Value,Pet Supplies,Value,Growth,0.1005
20007,2025-02-01,21.4324,18.8113,113.93,0.1393,Premium,2,2,34.0,1911.08,110.14,1837.49,Pet Bed - Value,Pet Supplies,Value,Growth,0.0385
20007,2025-03-01,21.4324,17.878,119.88,0.1988,Super-premium,2,2,45.0,1745.28,100.65,1670.95,Pet Bed - Value,Pet Supplies,Value,Growth,0.0426
20007,2025-04-01,21.4324,18.8316,113.81,0.1381,Premium,3,3,26.0,5637.18,322.04,5501.76,Pet Bed - Value,Pet Supplies,Value,Growth,0.024
20007,2025-05-01,22.4198,19.3229,116.03,0.1603,Super-premium,2,2,18.0,3374.66,182.2,3226.12,Pet Bed - Value,Pet Supplies,Value,Growth,0.044
20007,2025-06-01,22.4198,21.0004,106.76,0.0676,Premium,3,3,27.0,3117.03,167.3,3160.12,Pet Bed - Value,Pet Supplies,Value,Growth,-0.0138
20007,2025-07-01,22.4198,22.0664,101.6,0.016,At market,1,1,3.0,8347.72,505.97,9302.82,Pet Bed - Value,Pet Supplies,Value,Growth,-0.1144
20007,2025-08-01,22.1574,19.4848,113.72,0.1372,Premium,4,4,39.0,3285.47,179.03,3141.42,Pet Bed - Value,Pet Supplies,Value,Growth,0.0438
20007,2025-09-01,22.1574,19.2044,115.38,0.1538,Super-premium,3,3,34.0,3645.85,200.14,3362.11,Pet Bed - Value,Pet Supplies,Value,Growth,0.0778
20007,2025-10-01,22.1574,20.8045,106.5,0.065,Premium,2,2,30.0,7258.03,396.1,6374.72,Pet Bed - Value,Pet Supplies,Value,Growth,0.1217
20007,2025-11-01,21.2631,19.5899,108.54,0.0854,Premium,1,1,31.0,3815.16,218.52,3338.95,Pet Bed - Value,Pet Supplies,Value,Growth,0.1248
20007,2025-12-01,21.2631,19.0237,111.77,0.1177,Premium,4,4,43.0,1666.04,92.21,1353.85,Pet Bed - Value,Pet Supplies,Value,Growth,0.1874
20007,2026-01-01,21.2631,17.2192,123.49,0.2349,Super-premium,2,2,34.0,6492.63,376.03,5544.94,Pet Bed - Value,Pet Supplies,Value,Growth,0.146
20007,2026-02-01,21.8247,18.1689,120.12,0.2012,Super-premium,4,4,44.0,1726.84,92.23,1381.28,Pet Bed - Value,Pet Supplies,Value,Growth,0.2001
20007,2026-03-01,21.8247,19.2661,113.28,0.1328,Premium,4,4,37.0,3081.24,170.7,2545.77,Pet Bed - Value,Pet Supplies,Value,Growth,0.1738
20007,2026-04-01,21.8247,17.5244,124.54,0.2454,Super-premium,2,2,25.0,8074.3,451.79,6829.57,Pet Bed - Value,Pet Supplies,Value,Growth,0.1542
20007,2026-05-01,21.7608,20.819,104.52,0.0452,Premium,2,2,43.0,3289.48,183.5,3029.35,Pet Bed - Value,Pet Supplies,Value,Growth,0.0791
20007,2026-06-01,21.7608,18.9971,114.55,0.1455,Premium,3,3,43.0,5606.12,342.27,5804.04,Pet Bed - Value,Pet Supplies,Value,Growth,-0.0353
20008,2023-07-01,18.0773,18.3794,98.36,-0.0164,At market,1,1,44.0,19704.38,1297.96,16151.42,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.1803
20008,2023-08-01,18.0773,20.0941,89.96,-0.1004,Below market,3,3,8.0,17433.02,1133.41,14081.6,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.1922
20008,2023-09-01,18.0773,20.1706,89.62,-0.1038,Below market,3,3,39.0,21068.7,1394.45,17014.52,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.1924
20008,2023-10-01,19.6507,22.76,86.34,-0.1366,Below market,1,1,9.0,15646.14,938.68,11613.45,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.2577
20008,2023-11-01,19.6507,22.3466,87.94,-0.1206,Below market,2,2,12.0,22094.84,1322.35,16098.03,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.2714
20008,2023-12-01,19.6507,21.8915,89.76,-0.1024,Below market,4,4,32.0,25316.68,1524.11,18324.84,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.2762
20008,2024-01-01,18.8171,19.7711,95.17,-0.0483,Below market,2,2,36.0,23557.26,1493.08,18521.07,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.2138
20008,2024-02-01,18.8171,20.2404,92.97,-0.0703,Below market,3,3,40.0,18465.56,1169.99,14106.45,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.2361
20008,2024-03-01,18.8171,20.8089,90.43,-0.0957,Below market,3,3,45.0,18983.43,1214.51,14997.0,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.21
20008,2024-04-01,19.1588,21.9801,87.16,-0.1284,Below market,2,2,29.0,18607.51,1144.71,13817.22,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.2574
20008,2024-05-01,19.1588,21.1289,90.68,-0.0932,Below market,1,1,23.0,21172.15,1306.49,15702.83,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.2583
20008,2024-06-01,19.1588,21.0833,90.87,-0.0913,Below market,2,2,40.0,22745.33,1433.13,17416.83,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.2343
20008,2024-07-01,19.271,20.9151,92.14,-0.0786,Below market,3,3,37.0,19215.61,1188.44,14756.14,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.2321
20008,2024-08-01,19.271,21.021,91.68,-0.0832,Below market,4,4,35.0,14731.31,934.88,11909.91,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.1915
20008,2024-09-01,19.271,20.5828,93.63,-0.0637,Below market,3,3,41.0,22135.68,1487.61,20548.81,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.0717
20008,2024-10-01,19.071,20.3178,93.86,-0.0614,Below market,3,3,43.0,23078.44,1444.82,19884.18,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.1384
20008,2024-11-01,19.071,20.9163,91.18,-0.0882,Below market,2,2,36.0,22797.56,1399.87,19324.8,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.1523
20008,2024-12-01,19.071,20.5579,92.77,-0.0723,Below market,2,2,40.0,26840.83,1693.89,24014.11,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.1053
20008,2025-01-01,19.6357,20.3152,96.66,-0.0334,At market,4,4,42.0,19099.45,1149.82,16712.52,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.125
20008,2025-02-01,19.6357,21.4012,91.75,-0.0825,Below market,3,3,29.0,21795.36,1315.32,18701.88,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.1419
20008,2025-03-01,19.6357,21.6823,90.56,-0.0944,Below market,1,1,24.0,20467.83,1237.03,16702.5,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.184
20008,2025-04-01,18.6896,19.9464,93.7,-0.063,Below market,4,4,36.0,24395.71,1615.95,20664.12,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.153
20008,2025-05-01,18.6896,20.7984,89.86,-0.1014,Below market,1,1,10.0,21625.9,1364.74,17142.23,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.2073
20008,2025-06-01,18.6896,19.0643,98.03,-0.0197,At market,3,3,26.0,26604.6,1703.67,22518.42,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.1536
20008,2025-07-01,18.2448,19.6212,92.99,-0.0701,Below market,2,2,3.0,16589.89,1092.3,14073.96,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.1517
20008,2025-08-01,18.2448,19.4783,93.67,-0.0633,Below market,3,3,43.0,20295.61,1303.81,16773.12,Electric Toothbrush - Value,Health & Beauty,Value,Mature,0.1736
