billing_document,item_number,document_type,billing_date,company_code,sales_org,distribution_channel,sold_to_party,material,plant,billed_quantity,sales_uom,gross_price,net_price,invoice_price,discount_value,rebate_accrual,freight_value,cost_value,extract_date,net_value,pack_size_units
90600148,050,Invoice,2026-01-12,CA10,1000,30,CU2001,20208,PL01,38.49,EA,62.799,56.134,57.1953,215.69,21.75,19.09,1194.26,2026-07-02,2160.6,144.0
90600149,060,Invoice,2026-02-22,CA10,1000,30,CU2001,20208,PL02,42.22,EA,62.799,55.363,56.6839,258.18,23.86,31.91,1376.28,2026-07-02,2337.43,144.0
90600150,070,Invoice,2026-03-07,CA10,1000,30,CU2001,20208,PL02,57.06,EA,62.799,55.3987,56.4511,362.21,32.25,27.8,1957.86,2026-07-02,3161.05,144.0
90600151,080,Invoice,2026-05-03,CA10,1000,30,CU2001,20208,PL01,52.87,EA,61.8043,53.9148,55.2323,347.46,29.41,40.25,1752.72,2026-07-02,2850.48,144.0
90600152,090,Invoice,2026-06-10,CA10,1000,30,CU2001,20208,PL02,52.15,EA,61.8043,54.6218,55.6372,321.61,29.01,23.95,1714.17,2026-07-02,2848.53,144.0
90600153,010,Invoice,2025-07-27,CA10,1000,30,CU2001,20144,PL02,70.23,EA,27.8186,24.4216,25.0675,193.21,17.59,27.78,1045.26,2026-07-02,1715.13,6.0
90600154,020,Invoice,2025-09-11,CA10,1000,30,CU2001,20144,PL01,106.9,EA,28.9025,25.0438,25.7944,332.26,27.8,52.43,1691.36,2026-07-02,2677.18,6.0
90600155,030,Invoice,2025-10-16,CA10,1000,30,CU2001,20144,PL01,91.78,EA,28.9025,25.2121,25.8668,278.62,23.87,36.22,1509.0,2026-07-02,2313.97,6.0
90600156,040,Invoice,2025-11-24,CA10,1000,30,CU2001,20144,PL01,112.27,EA,28.9025,25.5834,26.2152,301.7,29.2,41.73,1808.07,2026-07-02,2872.25,6.0
90600157,050,Invoice,2025-12-21,CA10,1000,30,CU2001,20144,PL02,109.69,EA,29.2678,25.5349,26.2689,328.95,28.89,51.62,1639.01,2026-07-02,2800.92,6.0
90600158,060,Invoice,2026-01-15,CA10,1000,30,CU2001,20144,PL01,101.79,EA,29.2678,25.3778,26.117,320.72,26.81,48.43,1504.91,2026-07-02,2583.21,6.0
90600159,070,Invoice,2026-02-11,CA10,1000,30,CU2001,20144,PL02,82.38,EA,29.2678,25.7074,26.3735,238.43,21.7,33.17,1232.43,2026-07-02,2117.78,6.0
90600160,080,Invoice,2026-03-26,CA10,1000,30,CU2001,20144,PL02,105.09,EA,28.8347,25.1079,25.7526,323.9,27.27,40.48,1605.76,2026-07-02,2638.59,6.0
90600161,090,Invoice,2026-04-05,CA10,1000,30,CU2001,20144,PL01,109.49,EA,28.8347,25.4101,26.1213,297.09,28.41,49.46,1620.09,2026-07-02,2782.15,6.0
90600162,010,Invoice,2026-05-27,CA10,1000,30,CU2001,20144,PL01,122.46,EA,28.8347,25.1548,25.8536,365.07,31.78,53.8,1835.45,2026-07-02,3080.46,6.0
90600163,020,Invoice,2026-06-07,CA10,1000,30,CU2001,20144,PL02,170.8,EA,28.6774,22.3999,23.07,957.74,44.08,70.37,2503.83,2026-07-02,3825.9,6.0
90600164,030,Invoice,2025-07-19,CA10,1000,10,CU2002,20157,PL02,494.44,EA,21.3292,17.8987,18.6429,1328.21,52.71,315.25,5938.72,2026-07-02,8849.83,12.0
90600165,040,Invoice,2025-09-26,CA10,1000,10,CU2002,20157,PL02,300.0,EA,23.317,21.4207,22.1743,342.81,34.98,191.1,3369.27,2026-07-02,6426.21,12.0
90600166,050,Invoice,2025-11-09,CA10,1000,10,CU2002,20157,PL01,340.84,EA,23.317,21.4285,22.1056,412.89,39.74,191.04,3769.55,2026-07-02,7303.69,12.0
90600167,060,Invoice,2026-01-09,CA10,1000,10,CU2002,20157,PL01,283.31,EA,23.317,21.4624,22.1897,319.38,33.03,173.02,3290.11,2026-07-02,6080.51,12.0
90600168,070,Invoice,2026-03-16,CA10,1000,10,CU2002,20157,PL02,345.86,EA,20.666,18.7413,19.405,436.13,35.73,193.82,4315.64,2026-07-02,6481.87,12.0
90600169,080,Invoice,2026-05-21,CA10,1000,10,CU2002,20157,PL02,480.58,EA,20.666,18.9555,19.6086,508.17,49.64,264.22,6463.37,2026-07-02,9109.63,12.0
90600170,090,Invoice,2025-07-05,CA10,1000,10,CU2002,20097,PL01,18.21,EA,22.6262,20.4903,21.4265,21.85,2.06,14.99,167.98,2026-07-02,373.13,48.0
90600171,010,Invoice,2025-10-28,CA10,1000,10,CU2002,20097,PL02,31.43,EA,21.1563,17.5942,18.4387,85.41,3.33,23.22,307.55,2026-07-02,552.99,48.0
90600172,020,Invoice,2026-01-25,CA10,1000,10,CU2002,20097,PL01,22.59,EA,21.6192,19.5301,20.4486,26.44,2.44,18.31,233.23,2026-07-02,441.18,48.0
90600173,030,Invoice,2025-08-09,CA10,1000,10,CU2002,20121,PL01,168.15,EA,24.6632,22.6726,23.4302,207.33,20.73,106.66,3291.65,2026-07-02,3812.4,144.0
90600174,040,Invoice,2025-10-27,CA10,1000,10,CU2002,20121,PL02,153.86,EA,26.1622,24.194,24.9515,186.28,20.12,96.42,2902.18,2026-07-02,3722.49,144.0
90600175,050,Invoice,2025-12-25,CA10,1000,10,CU2002,20121,PL02,305.9,EA,24.0764,22.1325,22.8546,373.75,36.83,184.06,5543.03,2026-07-02,6770.33,144.0
90600176,060,Invoice,2026-02-06,CA10,1000,10,CU2002,20121,PL01,199.37,EA,24.0764,22.0108,22.7884,256.79,24.0,131.03,3299.29,2026-07-02,4388.29,144.0
90600177,070,Invoice,2026-04-11,CA10,1000,10,CU2002,20121,PL01,307.87,EA,23.7027,21.5636,22.3545,415.07,36.48,207.01,4660.94,2026-07-02,6638.79,144.0
90600178,080,Invoice,2026-06-18,CA10,1000,10,CU2002,20121,PL01,223.62,EA,22.1208,19.1326,19.8914,498.54,24.73,144.95,3487.06,2026-07-02,4278.43,144.0
90600179,090,Invoice,2025-07-20,CA10,1000,10,CU2002,20132,PL01,95.77,EA,39.2915,36.4837,37.4406,177.26,18.82,72.82,2740.03,2026-07-02,3494.04,144.0
90600180,010,Invoice,2025-10-09,CA10,1000,10,CU2002,20132,PL01,140.36,EA,36.1738,33.1363,34.0529,297.69,25.39,103.26,3874.69,2026-07-02,4651.01,144.0
90600181,020,Invoice,2026-01-19,CA10,1000,10,CU2002,20132,PL02,117.15,EA,33.9417,31.1915,32.0478,221.87,19.88,80.44,2857.77,2026-07-02,3654.08,144.0
90600182,030,Invoice,2026-04-25,CA10,1000,10,CU2002,20132,PL02,214.4,EA,31.1731,25.099,25.9127,1127.83,33.42,141.03,4443.31,2026-07-02,5381.23,144.0
90600183,040,Invoice,2025-07-24,CA10,1000,10,CU2002,20171,PL01,22.61,EA,18.2132,16.258,17.1145,24.84,2.06,17.31,269.06,2026-07-02,468.11,1.0
90600184,050,Invoice,2025-08-12,CA10,1000,10,CU2002,20171,PL01,16.92,EA,18.3176,16.3271,17.3241,16.81,1.55,15.32,207.43,2026-07-02,276.25,1.0
90600185,060,Invoice,2025-10-18,CA10,1000,10,CU2002,20171,PL02,19.9,EA,18.3176,16.3388,17.2958,20.33,1.82,17.22,258.04,2026-07-02,325.14,1.0
90600186,070,Invoice,2025-11-04,CA10,1000,10,CU2002,20171,PL01,41.14,EA,15.3178,12.8884,13.6364,69.17,3.15,27.62,545.62,2026-07-02,530.23,1.0
90600187,080,Invoice,2025-12-28,CA10,1000,10,CU2002,20171,PL01,56.0,EA,15.3178,11.9502,12.6458,149.63,4.29,34.66,762.0,2026-07-02,669.21,1.0
90600188,090,Invoice,2026-01-26,CA10,1000,10,CU2002,20171,PL02,38.67,EA,15.3178,13.7269,14.5273,30.57,2.96,27.99,529.81,2026-07-02,530.82,1.0
90600189,010,Invoice,2026-02-06,CA10,1000,10,CU2002,20171,PL02,33.9,EA,15.0999,13.511,14.3042,26.97,2.56,24.33,466.89,2026-07-02,458.02,1.0
90600190,020,Invoice,2026-03-20,CA10,1000,10,CU2002,20171,PL02,24.53,EA,15.0999,13.3692,14.1972,22.14,1.85,18.46,332.59,2026-07-02,327.95,1.0
90600191,030,Invoice,2026-04-03,CA10,1000,10,CU2002,20171,PL01,15.41,EA,21.1959,19.0296,20.0417,17.79,1.63,13.96,220.49,2026-07-02,293.25,1.0
90600192,040,Invoice,2026-05-28,CA10,1000,10,CU2002,20171,PL02,22.25,EA,20.9909,18.8322,19.7174,28.34,2.34,17.36,304.43,2026-07-02,419.02,1.0
90600193,050,Invoice,2026-06-19,CA10,1000,10,CU2002,20171,PL02,15.0,EA,20.9909,18.7932,19.8054,17.78,1.58,13.61,205.4,2026-07-02,281.9,1.0
90600194,060,Invoice,2025-07-06,CA10,1000,10,CU2002,20018,PL02,15.0,EA,92.1369,85.0675,86.6261,82.66,6.91,16.47,663.55,2026-07-02,1276.01,6.0
90600195,070,Invoice,2025-09-07,CA10,1000,10,CU2002,20018,PL02,16.04,EA,100.9265,93.4975,95.5209,86.71,8.09,24.36,711.65,2026-07-02,1499.7,6.0
90600196,080,Invoice,2025-11-23,CA10,1000,10,CU2002,20018,PL01,29.94,EA,100.9265,93.1023,94.9621,178.57,15.11,40.57,1232.58,2026-07-02,2787.48,6.0
90600197,090,Invoice,2026-01-21,CA10,1000,10,CU2002,20018,PL01,15.0,EA,100.9265,93.4666,95.4638,81.94,7.57,22.39,564.35,2026-07-02,1402.0,6.0
90600198,010,Invoice,2026-03-07,CA10,1000,10,CU2002,20018,PL02,22.84,EA,83.3453,72.295,73.9126,215.44,9.52,27.43,780.84,2026-07-02,1651.22,6.0
90600199,020,Invoice,2026-05-23,CA10,1000,10,CU2002,20018,PL02,18.9,EA,83.3453,77.0161,78.7534,86.79,7.88,24.96,628.68,2026-07-02,1455.6,6.0
90600200,030,Invoice,2025-07-05,CA10,1000,10,CU2002,20017,PL02,192.7,EA,28.1402,23.8346,24.6562,671.37,27.11,131.21,3156.18,2026-07-02,4592.93,24.0
90600201,040,Invoice,2025-08-21,CA10,1000,10,CU2002,20017,PL01,199.57,EA,29.802,25.2939,26.1261,733.6,29.74,136.35,3191.4,2026-07-02,5047.9,24.0
90600202,050,Invoice,2025-09-24,CA10,1000,10,CU2002,20017,PL02,122.71,EA,29.802,27.3569,28.1921,197.55,18.28,84.2,1941.6,2026-07-02,3356.97,24.0
90600203,060,Invoice,2025-10-27,CA10,1000,10,CU2002,20017,PL01,155.42,EA,29.802,27.2902,28.0851,266.84,23.16,100.39,2374.97,2026-07-02,4241.44,24.0
90600204,070,Invoice,2025-11-17,CA10,1000,10,CU2002,20017,PL02,217.57,EA,28.3985,25.9966,26.7055,368.35,30.89,123.34,3361.83,2026-07-02,5656.08,24.0
90600205,080,Invoice,2025-12-18,CA10,1000,10,CU2002,20017,PL02,160.54,EA,28.3985,26.262,27.0339,219.07,22.8,101.12,2464.5,2026-07-02,4216.1,24.0
90600206,090,Invoice,2026-01-21,CA10,1000,10,CU2002,20017,PL02,165.84,EA,28.3985,25.8837,26.7096,280.09,23.55,113.42,2372.32,2026-07-02,4292.55,24.0
90600207,010,Invoice,2026-02-08,CA10,1000,10,CU2002,20017,PL02,146.89,EA,25.601,23.4598,24.2918,192.31,18.8,103.41,1979.55,2026-07-02,3446.01,24.0
90600208,020,Invoice,2026-03-07,CA10,1000,10,CU2002,20017,PL02,187.33,EA,25.601,23.4035,24.223,258.14,23.98,129.54,2449.81,2026-07-02,4384.18,24.0
90600209,030,Invoice,2026-04-18,CA10,1000,10,CU2002,20017,PL02,154.2,EA,25.601,23.3941,24.196,216.65,19.74,103.92,1926.19,2026-07-02,3607.37,24.0
90600210,040,Invoice,2026-05-04,CA10,1000,10,CU2002,20017,PL01,179.97,EA,23.7358,21.7312,22.535,216.11,21.36,123.3,2325.95,2026-07-02,3910.96,24.0
90600211,050,Invoice,2026-06-28,CA10,1000,10,CU2002,20017,PL01,256.41,EA,23.7358,21.742,22.5349,307.92,30.44,172.87,3346.41,2026-07-02,5574.87,24.0
90600212,060,Invoice,2025-07-10,CA10,1000,10,CU2002,20140,PL02,9.781,CS,56.7436,1266.6624,53.9102,665.11,66.6,199.27,7264.71,2026-07-02,12389.01,24.0
90600213,070,Invoice,2025-08-16,CA10,1000,10,CU2002,20140,PL02,264.7,EA,56.7436,52.9303,53.8374,769.27,75.1,165.01,8559.87,2026-07-02,14010.65,24.0
90600214,080,Invoice,2025-09-24,CA10,1000,10,CU2002,20140,PL01,505.64,EA,56.7436,44.8066,45.7302,5568.82,143.45,323.56,17209.81,2026-07-02,22656.01,24.0
90600215,090,Invoice,2025-10-08,CA10,1000,10,CU2002,20140,PL02,191.35,EA,56.7436,52.7246,53.9165,540.97,54.29,173.78,6480.26,2026-07-02,10088.85,24.0
90600216,010,Invoice,2025-11-02,CA10,1000,10,CU2002,20140,PL01,235.75,EA,56.7436,52.8491,53.87,677.45,66.88,173.79,7854.79,2026-07-02,12459.18,24.0
90600217,020,Invoice,2025-12-20,CA10,1000,10,CU2002,20140,PL02,209.31,EA,56.7436,52.4458,53.3486,710.61,59.38,129.58,7335.83,2026-07-02,10977.43,24.0
90600218,030,Invoice,2026-01-03,CA10,1000,10,CU2002,20140,PL01,195.72,EA,56.7436,52.5819,53.5278,629.4,55.53,129.61,7569.9,2026-07-02,10291.33,24.0
90600219,040,Invoice,2026-02-22,CA10,1000,10,CU2002,20140,PL01,261.19,EA,56.7436,52.6416,53.6036,820.14,74.1,177.17,10225.12,2026-07-02,13749.46,24.0
90600220,050,Invoice,2026-03-23,CA10,1000,10,CU2002,20140,PL02,163.7,EA,56.7436,52.956,53.9407,458.83,46.44,114.75,6304.1,2026-07-02,8668.9,24.0
90600221,060,Invoice,2026-04-09,CA10,1000,10,CU2002,20140,PL02,262.65,EA,56.7436,52.6755,53.8813,751.78,74.51,242.19,10083.92,2026-07-02,13835.22,24.0
90600222,070,Invoice,2026-05-01,CA10,1000,10,CU2002,20140,PL01,157.05,EA,56.7436,52.6845,53.7945,463.16,44.56,129.77,5996.29,2026-07-02,8274.1,24.0
90600223,080,Invoice,2026-06-02,CA10,1000,10,CU2002,20140,PL02,270.6,EA,56.7436,52.5886,53.5028,876.96,76.77,170.61,9875.17,2026-07-02,14230.48,24.0
90600224,090,Invoice,2025-08-07,CA10,1000,10,CU2002,20048,PL01,305.29,EA,122.9147,114.4011,115.9685,2120.61,187.63,290.88,25439.85,2026-07-02,34925.51,48.0
90600225,010,Invoice,2025-10-03,CA10,1000,10,CU2002,20048,PL01,441.07,EA,122.9147,114.5991,116.0666,3020.49,271.08,376.19,36482.49,2026-07-02,50546.23,48.0
90600226,020,Invoice,2025-12-24,CA10,1000,10,CU2002,20048,PL02,8.485,CS,125.1998,5601.8496,118.2526,2829.59,254.97,375.29,36130.77,2026-07-02,47534.03,48.0
90600227,030,Invoice,2026-02-27,CA10,1000,10,CU2002,20048,PL01,307.91,EA,116.5592,99.55,101.381,4673.52,179.45,384.33,25810.59,2026-07-02,30652.44,48.0
90600228,040,Invoice,2026-04-02,CA10,1000,10,CU2002,20048,PL01,321.4,EA,116.5592,109.2148,110.6616,1895.49,187.31,277.69,26807.59,2026-07-02,35101.64,48.0
90600229,050,Invoice,2026-06-02,CA10,1000,10,CU2002,20048,PL02,316.5,EA,108.0447,99.8104,101.6297,2030.35,170.97,404.84,28514.69,2026-07-02,31589.99,48.0
90600230,060,Invoice,2025-09-01,CA10,1000,10,CU2002,20114,PL02,46.14,EA,28.9396,26.7102,27.5354,64.79,6.68,31.4,894.79,2026-07-02,1232.41,12.0
90600231,070,Invoice,2025-11-25,CA10,1000,10,CU2002,20114,PL01,45.48,EA,27.7007,25.3487,26.2119,67.71,6.3,32.96,832.02,2026-07-02,1152.86,12.0
90600232,080,Invoice,2026-01-12,CA10,1000,10,CU2002,20114,PL01,30.8,EA,27.7007,25.4295,26.3182,42.58,4.27,23.11,598.74,2026-07-02,783.23,12.0
90600233,090,Invoice,2026-03-04,CA10,1000,10,CU2002,20114,PL01,55.13,EA,27.8478,24.6795,25.4479,132.31,7.67,34.69,1078.14,2026-07-02,1360.58,12.0
90600234,010,Invoice,2026-05-08,CA10,1000,10,CU2002,20114,PL01,43.45,EA,28.5831,26.3233,27.1799,60.97,6.21,31.01,859.78,2026-07-02,1143.75,12.0
90600235,020,Invoice,2025-07-21,CA10,1000,10,CU2002,20015,PL02,134.72,EA,12.6197,11.3512,11.9823,85.87,8.5,76.52,1122.43,2026-07-02,1529.23,144.0
90600236,030,Invoice,2025-08-21,CA10,1000,10,CU2002,20015,PL02,114.87,EA,12.6197,11.3803,12.0238,68.45,7.25,66.67,950.62,2026-07-02,1307.26,144.0
90600237,040,Invoice,2025-10-03,CA10,1000,10,CU2002,20015,PL02,135.37,EA,12.2708,10.9318,11.5705,94.8,8.31,78.15,1139.0,2026-07-02,1479.84,144.0
90600238,050,Invoice,2025-11-17,CA10,1000,10,CU2002,20015,PL02,195.16,EA,12.2708,10.9083,11.525,145.55,11.98,108.37,1678.14,2026-07-02,2128.86,144.0
90600239,060,Invoice,2025-12-21,CA10,1000,10,CU2002,20015,PL02,116.34,EA,12.3342,11.0798,11.7136,72.2,7.18,66.56,1020.43,2026-07-02,1289.02,144.0
90600240,070,Invoice,2026-01-12,CA10,1000,10,CU2002,20015,PL01,282.99,EA,12.3342,10.2965,10.9115,402.61,17.46,156.58,2436.91,2026-07-02,2913.81,144.0
90600241,080,Invoice,2026-02-17,CA10,1000,10,CU2002,20015,PL02,220.66,EA,12.3342,9.7621,10.3787,431.5,13.61,122.44,1949.02,2026-07-02,2154.1,144.0
90600242,090,Invoice,2026-03-15,CA10,1000,10,CU2002,20015,PL01,161.98,EA,12.5551,11.301,11.9246,102.13,10.17,90.84,1405.35,2026-07-02,1830.54,144.0
90600243,010,Invoice,2026-04-05,CA10,1000,10,CU2002,20015,PL02,119.87,EA,12.5551,11.2562,11.9425,73.43,7.53,74.74,1038.57,2026-07-02,1349.28,144.0
90600244,020,Invoice,2026-05-02,CA10,1000,10,CU2002,20015,PL01,119.75,EA,12.5551,11.145,11.8303,86.79,7.52,74.54,1065.24,2026-07-02,1334.61,144.0
90600245,030,Invoice,2026-06-15,CA10,1000,10,CU2002,20015,PL01,115.24,EA,12.442,11.1515,11.7833,75.91,7.17,65.64,1009.83,2026-07-02,1285.1,144.0
90600246,040,Invoice,2025-07-23,CA10,1000,10,CU2002,20145,PL02,235.56,EA,15.5929,14.0498,14.713,207.27,18.37,137.85,2854.09,2026-07-02,3309.57,48.0
90600247,050,Invoice,2025-08-22,CA10,1000,10,CU2002,20145,PL01,137.32,EA,15.5929,14.1196,14.7973,109.25,10.71,82.35,1707.67,2026-07-02,1938.9,48.0
90600248,060,Invoice,2025-09-22,CA10,1000,10,CU2002,20145,PL02,228.51,EA,15.0736,13.4852,14.1764,205.02,17.23,140.72,2765.52,2026-07-02,3081.5,48.0
90600249,070,Invoice,2025-10-15,CA10,1000,10,CU2002,20145,PL02,229.12,EA,15.0736,13.7537,14.3749,160.09,17.28,125.05,2754.37,2026-07-02,3151.25,48.0
90600250,080,Invoice,2025-12-13,CA10,1000,10,CU2002,20145,PL01,622.52,EA,14.9985,11.7564,12.4247,1602.24,46.69,369.34,7551.04,2026-07-02,7318.59,48.0
90600251,090,Invoice,2026-01-22,CA10,1000,10,CU2002,20145,PL01,226.22,EA,14.9985,13.5957,14.257,167.74,16.97,132.63,2863.22,2026-07-02,3075.62,48.0
90600252,010,Invoice,2026-02-05,CA10,1000,10,CU2002,20145,PL01,258.31,EA,14.9985,13.4726,14.1108,229.3,19.37,145.48,3305.36,2026-07-02,3480.11,48.0
90600253,020,Invoice,2026-03-10,CA10,1000,10,CU2002,20145,PL01,197.65,EA,16.7772,15.2645,15.9743,158.69,16.58,123.71,2531.88,2026-07-02,3017.03,48.0
90600254,030,Invoice,2026-04-22,CA10,1000,10,CU2002,20145,PL01,218.39,EA,16.7772,15.0332,15.7502,224.29,18.32,138.26,2884.32,2026-07-02,3283.1,48.0
90600255,040,Invoice,2026-05-25,CA10,1000,10,CU2002,20145,PL01,240.66,EA,16.7772,15.2634,15.9469,199.82,20.19,144.3,3319.01,2026-07-02,3673.29,48.0
90600256,050,Invoice,2026-06-07,CA10,1000,10,CU2002,20145,PL02,215.99,EA,17.0546,15.3232,16.0432,218.45,18.42,137.09,3063.97,2026-07-02,3309.66,48.0
90600257,060,Invoice,2026-04-14,CA10,1000,10,CU2002,20141,PL01,40.24,EA,35.2781,32.7364,33.6167,66.85,7.1,28.32,636.37,2026-07-02,1317.31,12.0
90600258,070,Invoice,2026-02-28,CA10,1000,10,CU2002,20047,PL01,181.83,EA,29.5378,27.1981,28.0362,273.04,26.86,125.54,2832.35,2026-07-02,4945.43,1.0
90600259,080,Invoice,2026-03-06,CA10,1000,10,CU2002,20047,PL02,267.5,EA,29.5378,27.2345,28.0559,396.41,39.51,180.21,4042.17,2026-07-02,7285.23,1.0
90600260,090,Invoice,2026-04-23,CA10,1000,10,CU2002,20047,PL02,340.31,EA,25.4396,23.264,24.0574,470.38,43.29,226.71,5096.38,2026-07-02,7916.97,1.0
90600261,010,Invoice,2026-05-03,CA10,1000,10,CU2002,20047,PL01,525.18,EA,25.4396,23.2849,24.096,705.63,66.8,359.17,7466.75,2026-07-02,12228.76,1.0
90600262,020,Invoice,2026-06-07,CA10,1000,10,CU2002,20047,PL01,333.62,EA,25.4396,23.2683,24.0313,469.84,42.44,212.12,4904.48,2026-07-02,7762.77,1.0
90600263,030,Invoice,2025-07-27,CA10,1000,20,CU2003,20187,PL01,50.48,EA,29.149,26.3173,28.0636,54.79,47.08,41.07,866.86,2026-07-02,1328.5,12.0
90600264,040,Invoice,2025-08-26,CA10,1000,20,CU2003,20187,PL02,56.6,EA,29.149,26.431,28.188,54.39,52.79,46.66,941.24,2026-07-02,1495.99,12.0
90600265,050,Invoice,2025-09-03,CA10,1000,20,CU2003,20187,PL01,44.84,EA,28.1449,25.5986,27.0464,49.26,40.38,24.54,690.99,2026-07-02,1147.84,12.0
90600266,060,Invoice,2025-10-22,CA10,1000,20,CU2003,20187,PL01,61.09,EA,28.1449,25.3914,26.9734,71.57,55.02,41.63,910.64,2026-07-02,1551.16,12.0
90600267,070,Invoice,2025-11-21,CA10,1000,20,CU2003,20187,PL02,81.96,EA,28.1449,25.6654,27.0271,91.61,73.81,37.79,1167.6,2026-07-02,2103.54,12.0
90600268,080,Invoice,2025-12-16,CA10,1000,20,CU2003,20187,PL01,50.37,EA,29.0683,24.375,26.0531,151.88,46.85,37.68,712.7,2026-07-02,1227.77,12.0
90600269,090,Invoice,2026-01-10,CA10,1000,20,CU2003,20187,PL02,30.83,EA,29.0683,26.2579,27.9016,35.97,28.67,22.0,466.01,2026-07-02,809.53,12.0
90600270,010,Invoice,2026-02-23,CA10,1000,20,CU2003,20187,PL01,33.24,EA,29.0683,26.119,27.9467,37.28,30.92,29.84,515.32,2026-07-02,868.2,12.0
90600271,020,Invoice,2026-03-13,CA10,1000,20,CU2003,20187,PL01,32.42,EA,33.7778,30.5117,32.3739,45.51,35.04,25.33,522.8,2026-07-02,989.19,12.0
90600272,030,Invoice,2026-04-07,CA10,1000,20,CU2003,20187,PL01,30.71,EA,33.7778,30.631,32.5038,39.12,33.19,24.32,525.96,2026-07-02,940.68,12.0
90600273,040,Invoice,2026-06-07,CA10,1000,20,CU2003,20187,PL01,31.67,EA,35.4917,31.9615,34.0123,46.85,35.97,28.98,486.66,2026-07-02,1012.22,12.0
90600274,050,Invoice,2025-09-18,CA10,1000,20,CU2003,20208,PL02,216.15,EA,53.5958,49.1526,51.666,417.13,370.72,172.55,6319.9,2026-07-02,10624.33,144.0
90600275,060,Invoice,2025-12-03,CA10,1000,20,CU2003,20208,PL02,138.7,EA,55.2123,50.362,53.1774,282.24,245.06,145.44,4053.15,2026-07-02,6985.21,144.0
90600276,070,Invoice,2026-03-05,CA10,1000,20,CU2003,20208,PL01,138.73,EA,62.799,57.2999,60.382,335.31,278.79,148.79,4760.15,2026-07-02,7949.22,144.0
90600277,080,Invoice,2026-06-04,CA10,1000,20,CU2003,20208,PL02,126.8,EA,61.8043,56.6457,59.5917,280.56,250.77,122.78,4167.92,2026-07-02,7182.67,144.0
90600278,090,Invoice,2025-07-26,CA10,1000,20,CU2003,20192,PL02,1449.77,EA,18.8195,14.4007,15.3575,5019.1,873.2,513.94,18432.96,2026-07-02,20877.7,6.0
90600279,010,Invoice,2025-08-26,CA10,1000,20,CU2003,20192,PL01,444.12,EA,19.6218,17.5658,18.8362,348.9,278.86,285.35,5703.39,2026-07-02,7801.32,6.0
90600280,020,Invoice,2025-09-14,CA10,1000,20,CU2003,20192,PL01,412.12,EA,19.6218,17.6038,18.7959,340.37,258.77,232.52,5346.19,2026-07-02,7254.88,6.0
90600281,030,Invoice,2025-10-03,CA10,1000,20,CU2003,20192,PL02,587.31,EA,19.6218,17.8504,18.977,378.7,368.77,292.89,7558.5,2026-07-02,10483.72,6.0
90600282,040,Invoice,2025-12-21,CA10,1000,20,CU2003,20192,PL02,450.31,EA,20.7983,18.887,19.9647,375.38,299.73,185.57,6068.38,2026-07-02,8505.0,6.0
90600283,050,Invoice,2026-01-10,CA10,1000,20,CU2003,20192,PL01,754.02,EA,20.7983,18.9026,19.9969,604.27,501.88,323.25,10230.02,2026-07-02,14252.94,6.0
90600284,060,Invoice,2026-02-22,CA10,1000,20,CU2003,20192,PL01,406.41,EA,22.5565,20.2776,21.6505,368.21,293.35,264.61,5721.89,2026-07-02,8241.02,6.0
90600285,070,Invoice,2026-03-01,CA10,1000,20,CU2003,20192,PL02,406.67,EA,22.5565,20.3515,21.6021,388.13,293.53,215.05,5594.48,2026-07-02,8276.34,6.0
90600286,080,Invoice,2026-04-10,CA10,1000,20,CU2003,20192,PL01,482.9,EA,22.5565,20.7234,21.8131,358.99,348.56,177.66,6760.6,2026-07-02,10007.33,6.0
90600287,090,Invoice,2026-05-01,CA10,1000,20,CU2003,20192,PL02,506.48,EA,22.3688,20.4211,21.5078,436.08,362.49,187.9,6896.84,2026-07-02,10342.88,6.0
90600288,010,Invoice,2026-06-08,CA10,1000,20,CU2003,20192,PL02,1274.47,EA,22.3688,16.9951,18.1364,5394.07,912.14,542.41,16773.55,2026-07-02,21659.75,6.0
90600289,020,Invoice,2025-08-01,CA10,1000,20,CU2003,20028,PL01,112.0,EA,58.8591,53.3844,56.3758,278.13,210.95,124.08,3192.2,2026-07-02,5979.05,6.0
90600290,030,Invoice,2025-11-24,CA10,1000,20,CU2003,20028,PL02,107.83,EA,58.8591,51.4569,54.4637,473.96,203.1,121.13,3109.01,2026-07-02,5548.6,6.0
90600291,040,Invoice,2026-02-05,CA10,1000,20,CU2003,20028,PL02,139.08,EA,58.8591,53.0892,56.3862,343.93,261.96,196.59,4050.68,2026-07-02,7383.65,6.0
90600292,050,Invoice,2026-05-12,CA10,1000,20,CU2003,20028,PL02,154.28,EA,58.8591,53.3971,56.5397,357.84,290.59,194.25,4177.53,2026-07-02,8238.1,6.0
90600293,060,Invoice,2025-07-12,CA10,1000,20,CU2003,20096,PL01,15.0,EA,16.8508,14.9357,16.2127,9.57,8.09,11.07,181.45,2026-07-02,224.04,1.0
90600294,070,Invoice,2025-08-01,CA10,1000,20,CU2003,20096,PL01,15.0,EA,19.5349,15.727,17.297,33.57,9.38,14.17,186.15,2026-07-02,235.9,1.0
90600295,080,Invoice,2025-09-08,CA10,1000,20,CU2003,20096,PL01,15.0,EA,19.5349,17.4174,18.7384,11.95,9.38,10.44,193.38,2026-07-02,261.26,1.0
