quote_id,month,customer_id,product_id,segment,quantity_units,list_price,quoted_price,competitor_price,price_ratio,final_cost,won,outcome,loss_reason
Q100207,2025-01-01,CU2146,20159,E-commerce Pure-Play,89.8,21.2533,19.2609,22.4707,0.85716,16.5417,0,Lost,Incumbent supplier
Q100208,2025-10-01,CU2052,20061,Marketplace Seller,614.6,23.3185,21.7601,23.5049,0.92577,10.9818,1,Won,
Q100209,2024-04-01,CU2140,20019,Subscription Box Operator,474.8,8.4505,7.5722,6.7721,1.11813,4.5324,1,Won,
Q100210,2026-05-01,CU2014,20076,Marketplace Seller,94.3,23.1834,16.684,19.864,0.83991,11.5952,1,Won,
Q100211,2026-01-01,CU2053,20050,Corporate & B2B Buyer,248.1,14.8161,13.9387,12.1552,1.14672,6.9025,0,Lost,Incumbent supplier
Q100212,2024-02-01,CU2057,20057,Subscription Box Operator,2488.4,45.7562,42.8003,40.7387,1.0506,32.2022,0,Lost,Lead time
Q100213,2023-09-01,CU2048,20219,E-commerce Pure-Play,317.5,14.3205,12.8528,14.2721,0.90055,7.8165,1,Won,
Q100214,2024-04-01,CU2114,20143,Corporate & B2B Buyer,893.7,70.1642,58.6082,73.138,0.80134,38.1979,0,Lost,Lead time
Q100215,2023-11-01,CU2133,20028,Marketplace Seller,400.0,32.4259,26.6796,27.6015,0.9666,22.1149,1,Won,
Q100216,2024-09-01,CU2002,20030,Marketplace Seller,1932.8,15.2431,12.3638,15.293,0.80846,10.1175,1,Won,
Q100217,2024-03-01,CU2092,20235,Marketplace Seller,357.3,68.2424,56.7594,55.7702,1.01774,43.6027,0,Lost,Lead time
Q100218,2025-04-01,CU2055,20167,Marketplace Seller,895.8,84.2831,76.1647,73.1959,1.04056,57.6847,0,Lost,Price
Q100219,2025-03-01,CU2035,20117,Corporate & B2B Buyer,461.6,15.5127,14.8784,16.2738,0.91426,8.5635,0,Lost,Price
Q100220,2023-08-01,CU2048,20020,E-commerce Pure-Play,79.9,58.8122,55.7289,55.6875,1.00074,31.9091,1,Won,
Q100221,2025-05-01,CU2010,20232,Sub-Distributor,107.3,39.3195,35.0803,37.4735,0.93614,29.7681,0,Lost,Incumbent supplier
Q100222,2024-03-01,CU2052,20027,Marketplace Seller,707.4,23.3844,21.5116,22.2677,0.96605,16.7239,0,Lost,Lead time
Q100223,2026-01-01,CU2076,20010,Government & Education,508.7,47.346,37.6682,38.304,0.9834,34.5113,0,Lost,Price
Q100224,2025-02-01,CU2142,20198,Marketplace Seller,694.3,9.5383,8.5651,8.2866,1.03361,4.8702,1,Won,
Q100225,2026-01-01,CU2066,20177,Corporate & B2B Buyer,416.2,35.3179,29.2767,32.2116,0.90889,21.1569,1,Won,
Q100226,2025-02-01,CU2132,20047,Subscription Box Operator,495.3,17.7178,13.5895,15.0854,0.90084,11.7275,1,Won,
Q100227,2024-05-01,CU2034,20099,Marketplace Seller,579.9,75.4047,67.249,73.334,0.91702,34.368,1,Won,
Q100228,2023-11-01,CU2100,20090,Independent Retailer,65.4,31.9466,29.997,27.0647,1.10834,19.6856,0,Lost,Price
Q100229,2025-11-01,CU2109,20072,Subscription Box Operator,314.5,15.2657,13.2547,12.2526,1.08178,10.1888,0,Lost,Incumbent supplier
Q100230,2023-11-01,CU2018,20214,Independent Retailer,67.9,18.6709,17.1651,15.3436,1.11871,12.8019,0,Lost,Lead time
Q100231,2024-08-01,CU2127,20093,Corporate & B2B Buyer,444.0,57.2436,53.3117,52.7266,1.0111,30.5213,1,Won,
Q100232,2024-05-01,CU2054,20192,Marketplace Seller,1252.4,21.8605,19.8076,18.2793,1.08361,13.2628,0,Lost,Specification
Q100233,2026-05-01,CU2099,20094,E-commerce Pure-Play,134.4,17.5331,15.171,18.5726,0.81685,8.7512,0,Lost,Incumbent supplier
Q100234,2023-10-01,CU2139,20029,E-commerce Pure-Play,149.4,33.9494,27.4194,28.0341,0.97807,19.1858,0,Lost,Incumbent supplier
Q100235,2024-02-01,CU2109,20087,Subscription Box Operator,317.5,27.2842,23.1051,25.2719,0.91426,19.9118,1,Won,
Q100236,2023-11-01,CU2008,20088,Independent Retailer,121.3,20.3687,16.7428,19.3739,0.86419,11.7758,1,Won,
Q100237,2025-02-01,CU2043,20064,Government & Education,252.8,48.3651,44.2251,45.2158,0.97809,30.8315,1,Won,
Q100238,2025-04-01,CU2051,20029,Subscription Box Operator,131.1,34.7227,29.406,31.5276,0.93271,13.4728,0,Lost,Lead time
Q100239,2023-11-01,CU2131,20143,Regional Retail Chain,64.6,65.515,56.9987,56.1446,1.01521,43.5196,0,Lost,Price
Q100240,2025-04-01,CU2036,20195,Regional Retail Chain,413.8,48.5447,34.3831,49.413,0.69583,26.3709,1,Won,
Q100241,2024-05-01,CU2018,20231,Independent Retailer,325.0,44.5225,42.9051,42.1162,1.01873,24.3638,1,Won,
Q100242,2024-02-01,CU2067,20230,Independent Retailer,265.5,37.0136,28.5453,31.6183,0.90281,18.7628,1,Won,
Q100243,2024-05-01,CU2124,20196,Marketplace Seller,231.8,21.9123,20.4129,17.69,1.15392,17.5345,0,Lost,Incumbent supplier
Q100244,2024-08-01,CU2081,20187,Regional Retail Chain,488.8,37.2078,33.4317,32.9833,1.0136,26.9288,0,Lost,Price
Q100245,2024-02-01,CU2121,20105,Corporate & B2B Buyer,118.6,23.5297,20.3902,20.3312,1.0029,11.5104,1,Won,
Q100246,2024-10-01,CU2126,20026,Marketplace Seller,203.0,41.3068,34.1894,33.8311,1.01059,25.7347,1,Won,
Q100247,2024-06-01,CU2099,20131,E-commerce Pure-Play,398.9,23.813,20.2894,22.4662,0.90311,20.0263,0,Lost,Price
Q100248,2023-09-01,CU2048,20164,E-commerce Pure-Play,809.9,62.9246,49.8335,57.1734,0.87162,40.1324,1,Won,
Q100249,2023-07-01,CU2057,20112,Subscription Box Operator,401.6,43.7766,39.908,41.0875,0.97129,27.901,0,Lost,Price
Q100250,2023-11-01,CU2059,20145,Independent Retailer,209.8,15.3185,13.369,14.3673,0.93051,8.8384,0,Lost,Price
Q100251,2024-11-01,CU2096,20028,Marketplace Seller,2513.0,32.4259,32.1317,26.0179,1.23498,22.6199,1,Won,
Q100252,2025-10-01,CU2111,20208,Independent Retailer,98.3,23.8716,21.4758,19.6704,1.09178,12.8462,1,Won,
Q100253,2023-08-01,CU2091,20084,Independent Retailer,714.5,24.074,20.5347,21.2966,0.96422,17.3615,1,Won,
Q100254,2026-01-01,CU2095,20070,Sub-Distributor,229.9,15.2465,13.8574,13.0257,1.06385,11.8278,0,Lost,Incumbent supplier
Q100255,2025-01-01,CU2083,20024,Marketplace Seller,110.7,34.469,31.304,28.9882,1.07989,22.4013,0,Lost,Price
Q100256,2025-06-01,CU2012,20172,Government & Education,646.7,25.0292,19.2807,23.9289,0.80575,20.6989,0,Lost,Price
Q100257,2025-04-01,CU2098,20053,Subscription Box Operator,267.8,19.5548,16.9625,18.3808,0.92284,9.5531,0,Lost,Specification
Q100258,2023-12-01,CU2061,20238,Marketplace Seller,1107.2,14.383,13.5258,13.4245,1.00754,9.7626,1,Won,
Q100259,2025-08-01,CU2017,20122,Government & Education,491.7,12.771,11.9328,11.3728,1.04925,7.1086,1,Won,
Q100260,2023-12-01,CU2022,20024,Regional Retail Chain,299.4,40.8823,36.9778,37.6402,0.9824,30.9313,1,Won,
Q100261,2023-09-01,CU2079,20237,Marketplace Seller,281.6,81.873,83.5105,83.1249,1.00464,55.7431,1,Won,
Q100262,2025-08-01,CU2128,20095,Marketplace Seller,150.5,16.5539,14.8928,15.3524,0.97006,11.0608,1,Won,
Q100263,2023-10-01,CU2098,20103,Subscription Box Operator,243.2,34.4948,28.1335,30.749,0.91494,19.7688,1,Won,
Q100264,2025-08-01,CU2143,20058,Sub-Distributor,578.9,27.2399,26.1821,27.883,0.939,22.3377,1,Won,
Q100265,2024-01-01,CU2146,20103,E-commerce Pure-Play,193.8,34.7145,31.9991,33.7335,0.94859,21.157,0,Lost,Price
Q100266,2024-12-01,CU2075,20203,Independent Retailer,544.7,19.0215,18.678,18.2442,1.02378,11.9563,1,Won,
Q100267,2026-01-01,CU2096,20046,Marketplace Seller,651.8,16.4135,15.8452,16.2293,0.97633,12.4822,1,Won,
Q100268,2023-10-01,CU2031,20068,Corporate & B2B Buyer,669.0,21.1391,19.6742,22.3436,0.88053,14.3998,1,Won,
Q100269,2025-06-01,CU2014,20063,Marketplace Seller,380.8,91.1136,83.3848,92.6946,0.89956,65.9728,0,Lost,Price
Q100270,2025-02-01,CU2055,20089,Marketplace Seller,370.0,73.8269,67.0865,70.4844,0.95179,52.497,1,Won,
Q100271,2024-04-01,CU2037,20030,Marketplace Seller,317.6,14.7254,14.2731,15.4975,0.92099,9.1606,0,Lost,Incumbent supplier
Q100272,2026-01-01,CU2127,20197,Corporate & B2B Buyer,136.9,15.1865,13.1054,12.9524,1.01181,9.2411,1,Won,
Q100273,2024-06-01,CU2149,20143,Corporate & B2B Buyer,1071.0,64.7116,56.0236,61.3783,0.91276,34.5229,1,Won,
Q100274,2024-11-01,CU2142,20018,Marketplace Seller,1401.5,91.0714,88.0946,77.7259,1.1334,47.2185,0,Lost,Incumbent supplier
Q100275,2026-01-01,CU2088,20031,Independent Retailer,156.5,7.2833,5.9891,6.2235,0.96233,3.9573,0,Lost,Price
Q100276,2026-02-01,CU2005,20190,Independent Retailer,165.4,39.1102,38.6885,38.5497,1.0036,22.3414,0,Lost,Incumbent supplier
Q100277,2023-12-01,CU2138,20227,Marketplace Seller,196.9,38.8957,28.3311,37.5205,0.75508,26.0531,0,Lost,Price
Q100278,2024-05-01,CU2023,20148,E-commerce Pure-Play,509.6,67.3491,57.62,59.3357,0.97108,41.174,1,Won,
Q100279,2025-11-01,CU2083,20208,Marketplace Seller,110.7,23.8716,22.992,24.4772,0.93932,12.4537,1,Won,
Q100280,2026-04-01,CU2112,20072,Government & Education,164.1,15.2657,12.932,15.3258,0.84381,10.3755,1,Won,
Q100281,2025-10-01,CU2093,20061,Independent Retailer,803.6,23.3185,21.3237,22.298,0.95631,10.9818,0,Lost,Incumbent supplier
Q100282,2024-07-01,CU2006,20082,Independent Retailer,644.0,37.5707,36.1942,39.4571,0.9173,17.6967,0,Lost,Price
Q100283,2024-03-01,CU2075,20068,Independent Retailer,230.9,21.5255,19.1135,22.6516,0.8438,14.238,1,Won,
Q100284,2023-10-01,CU2044,20000,Corporate & B2B Buyer,101.0,64.5408,60.686,55.3761,1.09589,37.9174,0,Lost,Price
Q100285,2024-10-01,CU2112,20146,Government & Education,316.0,17.6399,15.5296,14.2396,1.09059,11.4573,0,Lost,Specification
Q100286,2025-03-01,CU2148,20229,Regional Retail Chain,1439.8,19.5348,16.3635,15.846,1.03266,11.6854,1,Won,
Q100287,2024-11-01,CU2107,20177,E-commerce Pure-Play,274.7,35.3179,33.216,31.975,1.03881,22.8514,0,Lost,Lead time
Q100288,2023-08-01,CU2141,20013,Marketplace Seller,300.4,86.5538,76.7486,69.5958,1.10278,57.5298,0,Lost,Lead time
Q100289,2024-07-01,CU2011,20071,Regional Retail Chain,468.3,72.5473,57.3478,70.1325,0.81771,47.956,1,Won,
Q100290,2024-06-01,CU2075,20105,Independent Retailer,329.7,23.954,19.1538,19.3918,0.98773,12.3988,0,Lost,Price
Q100291,2025-01-01,CU2011,20065,Regional Retail Chain,1745.0,44.0852,38.9937,38.2894,1.01839,27.769,0,Lost,Incumbent supplier
Q100292,2024-12-01,CU2045,20052,Subscription Box Operator,309.3,15.0933,14.4078,13.6361,1.05659,7.7945,0,Lost,Lead time
Q100293,2024-11-01,CU2047,20178,Corporate & B2B Buyer,1224.9,23.5067,20.4617,21.3715,0.95743,18.483,0,Lost,Incumbent supplier
Q100294,2025-03-01,CU2000,20068,Independent Retailer,390.4,17.1829,15.4025,16.9356,0.90947,10.9174,1,Won,
Q100295,2023-08-01,CU2116,20087,Independent Retailer,105.3,28.4969,24.1748,23.0192,1.0502,21.601,0,Lost,Lead time
Q100296,2025-08-01,CU2065,20095,Government & Education,392.8,16.5539,13.4793,13.8784,0.97124,11.0608,0,Lost,Incumbent supplier
Q100297,2024-06-01,CU2146,20083,E-commerce Pure-Play,280.9,51.9493,52.9883,53.4027,0.99224,27.9537,0,Lost,Lead time
Q100298,2024-02-01,CU2078,20139,E-commerce Pure-Play,186.0,9.4838,9.6735,7.7622,1.24624,6.3655,0,Lost,Price
Q100299,2025-07-01,CU2012,20074,Government & Education,194.7,48.5266,45.7288,46.6468,0.98032,30.9314,0,Lost,Incumbent supplier
Q100300,2024-07-01,CU2051,20070,Subscription Box Operator,1313.9,15.8471,14.3293,15.0025,0.95513,11.865,0,Lost,Price
Q100301,2023-12-01,CU2001,20169,Subscription Box Operator,258.8,23.3043,20.1982,24.6184,0.82045,16.7527,1,Won,
Q100302,2024-11-01,CU2132,20056,Subscription Box Operator,52.8,47.9107,40.6376,46.8127,0.86809,29.507,1,Won,
Q100303,2024-05-01,CU2132,20179,Subscription Box Operator,347.0,42.9314,38.4707,40.8438,0.9419,24.8647,0,Lost,Price
Q100304,2024-11-01,CU2129,20090,Regional Retail Chain,438.4,31.9466,28.9647,31.9462,0.90667,22.7653,1,Won,
Q100305,2026-03-01,CU2111,20238,Independent Retailer,97.3,14.7492,14.1115,13.6508,1.03375,8.9898,1,Won,
Q100306,2025-08-01,CU2058,20116,Corporate & B2B Buyer,203.1,10.4748,9.5844,10.372,0.92406,5.6178,1,Won,
Q100307,2025-03-01,CU2122,20225,Marketplace Seller,593.2,90.7471,76.1278,88.8842,0.85648,41.5046,1,Won,
Q100308,2024-08-01,CU2077,20064,Corporate & B2B Buyer,205.6,43.7563,38.6741,35.8237,1.07957,30.8974,1,Won,
Q100309,2024-06-01,CU2044,20053,Corporate & B2B Buyer,430.0,19.3763,16.0589,16.3495,0.98223,9.6178,1,Won,
Q100310,2026-06-01,CU2071,20077,Regional Retail Chain,40.1,129.0538,126.9617,106.2604,1.19482,69.3412,0,Lost,Incumbent supplier
Q100311,2024-06-01,CU2025,20113,E-commerce Pure-Play,749.5,42.1613,40.2276,35.8939,1.12074,23.8848,0,Lost,Lead time
Q100312,2024-08-01,CU2023,20207,E-commerce Pure-Play,526.6,9.267,7.1192,7.717,0.92253,7.8258,1,Won,
Q100313,2026-03-01,CU2005,20118,Independent Retailer,469.6,81.3528,69.8928,65.4473,1.06793,50.7439,1,Won,
Q100314,2024-03-01,CU2091,20192,Independent Retailer,1842.3,23.6103,20.3176,24.9847,0.8132,13.5422,1,Won,
Q100315,2025-03-01,CU2079,20236,Marketplace Seller,645.3,43.9429,34.0147,42.9797,0.79141,28.0028,1,Won,
Q100316,2025-05-01,CU2054,20236,Marketplace Seller,209.8,44.7815,40.7972,40.7432,1.00133,27.8606,1,Won,
Q100317,2024-07-01,CU2110,20102,Independent Retailer,1403.1,58.3078,53.7011,54.2129,0.99056,35.2797,0,Lost,Specification
Q100318,2023-10-01,CU2023,20202,E-commerce Pure-Play,215.3,46.9027,41.8717,38.3594,1.09156,29.9516,0,Lost,Lead time
Q100319,2023-07-01,CU2013,20137,Independent Retailer,130.3,94.0118,76.6899,78.2263,0.98036,51.9563,1,Won,
Q100320,2024-05-01,CU2133,20157,Marketplace Seller,243.2,54.4083,44.1327,56.2453,0.78465,44.6671,1,Won,
Q100321,2023-08-01,CU2024,20110,Corporate & B2B Buyer,1121.2,113.0078,101.1729,91.9569,1.10022,71.6757,1,Won,
Q100322,2025-11-01,CU2072,20232,Marketplace Seller,1344.6,40.3495,34.9381,41.5972,0.83992,28.3063,1,Won,
Q100323,2025-07-01,CU2113,20086,Independent Retailer,263.1,50.1898,40.7959,40.2542,1.01346,20.3178,0,Lost,Specification
Q100324,2023-09-01,CU2044,20080,Corporate & B2B Buyer,770.5,29.4847,27.6131,27.9414,0.98825,20.412,1,Won,
Q100325,2025-04-01,CU2012,20177,Government & Education,405.2,35.3179,34.0158,31.8548,1.06784,22.9883,0,Lost,Price
Q100326,2026-01-01,CU2142,20132,Marketplace Seller,808.4,8.558,7.4142,8.764,0.84598,6.8756,1,Won,
Q100327,2024-01-01,CU2127,20086,Corporate & B2B Buyer,295.2,40.1608,34.8662,41.5606,0.83893,21.8419,1,Won,
Q100328,2023-09-01,CU2044,20135,Corporate & B2B Buyer,228.0,74.3775,66.4685,61.1121,1.08765,39.8351,0,Lost,Specification
Q100329,2025-07-01,CU2068,20022,E-commerce Pure-Play,341.8,42.6892,37.5566,41.5089,0.90478,30.3306,0,Lost,Price
Q100330,2025-03-01,CU2030,20215,Independent Retailer,304.2,11.8721,10.3116,11.3963,0.90482,6.8629,1,Won,
Q100331,2023-08-01,CU2109,20029,Subscription Box Operator,556.6,35.292,26.9657,29.1717,0.92438,18.9097,1,Won,
Q100332,2023-07-01,CU2130,20087,Corporate & B2B Buyer,788.4,28.4969,24.9053,22.9285,1.08622,19.9213,1,Won,
Q100333,2023-11-01,CU2067,20172,Independent Retailer,719.5,24.7017,22.2922,21.9826,1.01408,15.5787,1,Won,
Q100334,2024-03-01,CU2097,20169,Subscription Box Operator,45.6,25.2739,21.8389,20.7432,1.05282,16.2277,0,Lost,Price
Q100335,2025-12-01,CU2110,20042,Independent Retailer,1233.8,91.9727,72.2698,75.6779,0.95497,49.8711,0,Lost,Lead time
Q100336,2026-03-01,CU2098,20056,Subscription Box Operator,408.9,49.2632,43.8064,41.1667,1.06412,31.5424,0,Lost,Price
Q100337,2023-07-01,CU2018,20007,Independent Retailer,910.5,20.5482,19.5992,17.8735,1.09655,14.455,0,Lost,Incumbent supplier
Q100338,2025-09-01,CU2032,20018,Sub-Distributor,271.6,100.9265,85.9977,100.8048,0.85311,44.3674,1,Won,
Q100339,2025-12-01,CU2005,20146,Independent Retailer,477.1,17.6399,15.1519,16.7189,0.90627,11.8766,1,Won,
Q100340,2024-06-01,CU2141,20082,Marketplace Seller,342.2,37.5707,34.6996,34.4123,1.00835,17.77,1,Won,
Q100341,2026-01-01,CU2125,20091,Marketplace Seller,720.9,30.4782,28.8634,27.9713,1.03189,11.1814,0,Lost,Incumbent supplier
Q100342,2024-06-01,CU2066,20195,Corporate & B2B Buyer,100.0,48.5447,43.8736,39.179,1.11982,25.6128,1,Won,
Q100343,2024-12-01,CU2148,20131,Regional Retail Chain,1202.9,23.8262,21.656,22.5489,0.9604,19.5189,1,Won,
Q100344,2024-03-01,CU2034,20077,Marketplace Seller,89.3,201.7462,172.8726,183.9214,0.93993,87.6711,0,Lost,Specification
Q100345,2024-05-01,CU2087,20078,Sub-Distributor,110.7,26.1651,23.7362,23.5316,1.0087,20.1756,1,Won,
Q100346,2023-11-01,CU2118,20099,Regional Retail Chain,1546.0,83.7298,85.0903,79.01,1.07696,39.5355,1,Won,
Q100347,2026-04-01,CU2085,20125,Government & Education,578.6,14.6716,12.8042,12.131,1.05549,9.0252,0,Lost,Specification
Q100348,2026-02-01,CU2129,20218,Regional Retail Chain,245.8,42.6091,38.2169,40.133,0.95226,22.8219,1,Won,
Q100349,2025-09-01,CU2045,20031,Subscription Box Operator,481.3,6.9035,5.5117,7.0337,0.78362,3.7969,1,Won,
Q100350,2024-04-01,CU2118,20070,Regional Retail Chain,234.2,16.6126,13.9012,13.6719,1.01677,13.1841,0,Lost,Lead time
Q100351,2024-09-01,CU2089,20083,Marketplace Seller,226.5,53.3025,48.2312,55.9914,0.8614,28.6275,0,Lost,Incumbent supplier
Q100352,2024-12-01,CU2013,20146,Independent Retailer,271.6,17.6399,14.9416,14.7145,1.01543,11.2113,1,Won,
Q100353,2023-11-01,CU2043,20180,Government & Education,65.7,17.2434,14.7513,14.3146,1.03051,11.4377,0,Lost,Specification
Q100354,2024-02-01,CU2048,20145,E-commerce Pure-Play,268.1,14.3843,12.3488,12.0939,1.02108,8.9509,0,Lost,Price
Q100355,2023-09-01,CU2138,20227,Marketplace Seller,586.6,39.85,35.8179,35.9902,0.99521,25.6278,0,Lost,Price
Q100356,2025-05-01,CU2022,20220,Regional Retail Chain,376.1,15.9136,14.8637,14.7935,1.00474,7.5425,1,Won,
Q100357,2024-02-01,CU2041,20085,Sub-Distributor,211.8,59.9237,53.5554,61.2852,0.87387,32.734,1,Won,
Q100358,2024-09-01,CU2011,20081,Regional Retail Chain,40.4,63.9641,58.5783,51.6738,1.13362,40.9026,0,Lost,Price
Q100359,2024-12-01,CU2093,20057,Independent Retailer,118.1,36.3271,32.559,31.0398,1.04894,25.5487,1,Won,
Q100360,2025-10-01,CU2115,20104,Sub-Distributor,567.5,17.2286,15.916,18.0767,0.88047,10.368,1,Won,
Q100361,2023-07-01,CU2089,20161,Marketplace Seller,285.9,41.6256,34.4301,42.2981,0.81399,21.5576,1,Won,
Q100362,2023-10-01,CU2082,20077,E-commerce Pure-Play,241.1,199.7719,175.0792,167.0234,1.04823,107.1295,0,Lost,Specification
Q100363,2023-08-01,CU2016,20025,Corporate & B2B Buyer,450.0,50.8458,46.8878,43.9071,1.06789,31.359,0,Lost,Price
Q100364,2023-09-01,CU2111,20114,Independent Retailer,249.3,72.0156,73.4559,70.8566,1.03668,49.7978,0,Lost,Price
Q100365,2024-03-01,CU2003,20042,Regional Retail Chain,350.9,88.6712,66.0357,75.9293,0.8697,52.221,1,Won,
Q100366,2025-06-01,CU2140,20232,Subscription Box Operator,513.6,39.3195,34.0915,37.0962,0.919,28.2967,0,Lost,Specification
Q100367,2023-08-01,CU2021,20028,Corporate & B2B Buyer,551.4,32.4259,30.3491,30.1545,1.00645,21.1122,0,Lost,Price
Q100368,2025-09-01,CU2043,20207,Government & Education,96.3,12.7584,13.0136,12.0139,1.08321,7.4142,0,Lost,Incumbent supplier
Q100369,2025-02-01,CU2137,20218,E-commerce Pure-Play,669.4,46.0232,40.2528,43.2918,0.9298,22.3322,1,Won,
Q100370,2025-10-01,CU2071,20238,Regional Retail Chain,154.8,14.7709,12.6482,11.8507,1.06729,9.6624,0,Lost,Lead time
Q100371,2025-03-01,CU2070,20183,Marketplace Seller,144.0,92.3818,87.8373,77.8464,1.12834,53.5779,0,Lost,Incumbent supplier
Q100372,2023-12-01,CU2115,20042,Sub-Distributor,384.7,92.962,78.1596,86.2854,0.90583,55.4907,1,Won,
Q100373,2025-08-01,CU2126,20027,Marketplace Seller,548.8,35.2869,34.3031,34.4514,0.9957,22.9496,1,Won,
Q100374,2025-09-01,CU2060,20133,Subscription Box Operator,159.3,42.8387,39.0333,41.6403,0.93739,21.93,0,Lost,Price
Q100375,2026-02-01,CU2023,20164,E-commerce Pure-Play,468.7,51.3665,47.8445,50.7598,0.94257,39.0459,1,Won,
Q100376,2026-02-01,CU2037,20235,Marketplace Seller,127.4,70.3977,61.2386,74.1419,0.82597,45.774,0,Lost,Lead time
Q100377,2026-03-01,CU2038,20045,Marketplace Seller,382.0,21.1076,18.7293,18.847,0.99375,15.0946,0,Lost,Price
Q100378,2024-06-01,CU2120,20075,Independent Retailer,986.0,21.141,18.7905,22.2581,0.84421,10.8249,1,Won,
Q100379,2023-12-01,CU2063,20238,Sub-Distributor,308.8,14.383,12.394,12.1905,1.01669,9.7626,1,Won,
Q100380,2025-08-01,CU2138,20201,Marketplace Seller,1684.8,23.8967,20.0421,19.2172,1.04292,18.2352,0,Lost,Lead time
Q100381,2023-11-01,CU2024,20136,Corporate & B2B Buyer,559.6,25.1979,23.801,20.2788,1.17369,14.7121,0,Lost,Price
Q100382,2025-05-01,CU2113,20234,Independent Retailer,364.2,33.5835,28.2206,27.8715,1.01252,20.2589,0,Lost,Price
Q100383,2025-04-01,CU2063,20047,Sub-Distributor,388.8,17.2977,14.7514,14.7673,0.99892,11.7923,1,Won,
Q100384,2025-05-01,CU2007,20137,Sub-Distributor,559.5,75.3005,67.016,64.3689,1.04112,43.2629,0,Lost,Incumbent supplier
Q100385,2023-11-01,CU2096,20063,Marketplace Seller,495.6,85.3854,75.9081,87.266,0.86985,53.5424,1,Won,
Q100386,2026-01-01,CU2065,20107,Government & Education,97.3,51.4429,45.9959,45.5752,1.00923,36.3523,1,Won,
Q100387,2023-09-01,CU2096,20179,Marketplace Seller,289.4,44.4877,38.0918,42.5469,0.89529,22.2436,0,Lost,Price
Q100388,2023-11-01,CU2124,20196,Marketplace Seller,420.8,23.6827,20.1731,19.7154,1.02322,15.769,0,Lost,Price
Q100389,2026-05-01,CU2063,20233,Sub-Distributor,165.6,53.8505,54.9275,44.146,1.24423,30.8975,0,Lost,Incumbent supplier
Q100390,2023-11-01,CU2135,20093,Sub-Distributor,247.5,48.7766,44.5448,47.89,0.93015,26.0576,1,Won,
Q100391,2023-09-01,CU2120,20137,Independent Retailer,910.2,97.7245,90.7324,88.0335,1.03066,54.96,0,Lost,Price
Q100392,2025-11-01,CU2060,20041,Subscription Box Operator,288.0,34.1983,30.6498,29.0189,1.0562,20.7316,0,Lost,Specification
Q100393,2025-04-01,CU2059,20076,Independent Retailer,256.6,23.1834,19.5996,21.4301,0.91458,12.3184,1,Won,
Q100394,2026-02-01,CU2020,20092,Marketplace Seller,275.9,40.0794,36.2256,34.3212,1.05549,25.4954,0,Lost,Specification
Q100395,2023-09-01,CU2103,20000,Marketplace Seller,60.9,64.5408,62.0867,64.8932,0.95675,38.0112,1,Won,
Q100396,2026-01-01,CU2138,20034,Marketplace Seller,513.9,84.0539,71.0872,82.723,0.85934,44.5081,1,Won,
Q100397,2025-09-01,CU2140,20076,Subscription Box Operator,212.6,23.1834,20.2742,24.3191,0.83367,11.1601,1,Won,
Q100398,2025-03-01,CU2077,20029,Corporate & B2B Buyer,117.3,34.7227,28.6083,36.6765,0.78002,13.6067,1,Won,
Q100399,2024-12-01,CU2121,20062,Corporate & B2B Buyer,232.1,49.8424,42.6767,42.4079,1.00634,31.2966,0,Lost,Price
Q100400,2025-03-01,CU2013,20172,Independent Retailer,950.5,23.1191,23.3627,23.8169,0.98093,19.6161,1,Won,
Q100401,2024-01-01,CU2130,20104,Corporate & B2B Buyer,163.1,11.054,9.9628,9.9168,1.00464,7.1904,0,Lost,Incumbent supplier
Q100402,2025-11-01,CU2034,20000,Marketplace Seller,105.4,58.5689,58.2754,51.9347,1.12209,39.6491,0,Lost,Lead time
Q100403,2024-05-01,CU2144,20223,Marketplace Seller,581.6,15.4419,14.5752,14.7832,0.98593,8.5565,0,Lost,Price
Q100404,2024-05-01,CU2013,20190,Independent Retailer,221.1,32.4171,30.0305,30.9253,0.97107,20.8114,1,Won,
Q100405,2025-06-01,CU2144,20236,Marketplace Seller,77.3,44.7815,38.3608,46.7315,0.82088,27.1351,1,Won,
