product_id,month,commodity_index,index_value,actual_input_cost_unit,standard_input_cost_unit,actual_final_cost_unit,standard_final_cost_unit,landed_cost_unit,sellable_input_cost_unit,freight_in_unit,list_price_unit,review_cadence,list_margin_pct
20005,2023-11-01,Cotton & Textiles,107.4735,17.29,17.0904,20.0602,19.8385,17.6783,19.6295,0.42,36.1902,Quarterly,0.445701
20005,2023-12-01,Cotton & Textiles,102.8866,16.7837,17.0904,19.498,19.8385,17.172,19.0673,0.42,34.5074,Quarterly,0.434962
20005,2024-01-01,Cotton & Textiles,98.7758,15.5046,17.0904,18.0777,19.8385,15.8929,17.647,0.42,34.5074,Quarterly,0.476121
20005,2024-02-01,Cotton & Textiles,99.0061,15.2092,17.0904,17.7497,19.8385,15.5975,17.319,0.42,34.5074,Quarterly,0.485626
20005,2024-03-01,Cotton & Textiles,99.7162,15.1681,17.0904,17.7041,19.8385,15.5564,17.2734,0.42,34.1242,Quarterly,0.481186
20005,2024-04-01,Cotton & Textiles,99.1072,15.0539,17.0904,17.5772,19.8385,15.4422,17.1465,0.42,34.1242,Quarterly,0.484905
20005,2024-05-01,Cotton & Textiles,104.5901,15.2318,17.0904,17.7748,19.8385,15.6201,17.3441,0.42,34.1242,Quarterly,0.479115
20005,2024-06-01,Cotton & Textiles,110.648,15.0591,17.0904,17.5831,19.8385,15.4474,17.1524,0.42,36.3721,Quarterly,0.516577
20005,2024-07-01,Cotton & Textiles,111.4644,15.704,15.9118,18.2991,18.5299,16.0923,17.8684,0.42,36.3721,Quarterly,0.496892
20005,2024-08-01,Cotton & Textiles,112.2494,16.8026,15.9118,19.519,18.5299,17.1909,19.0883,0.42,36.3721,Quarterly,0.463352
20005,2024-09-01,Cotton & Textiles,110.2182,16.7933,15.9118,19.5086,18.5299,17.1816,19.0779,0.42,37.5068,Quarterly,0.479865
20005,2024-10-01,Cotton & Textiles,109.4563,16.1107,15.9118,18.7507,18.5299,16.499,18.32,0.42,37.5068,Quarterly,0.500072
20005,2024-11-01,Cotton & Textiles,106.1758,15.129,15.9118,17.6607,18.5299,15.5173,17.23,0.42,37.5068,Quarterly,0.529133
20005,2024-12-01,Cotton & Textiles,102.5423,14.2788,15.9118,16.7166,18.5299,14.6671,16.2859,0.42,37.4517,Quarterly,0.553649
20005,2025-01-01,Cotton & Textiles,98.8077,14.1433,15.9118,16.5662,18.5299,14.5316,16.1355,0.42,37.4517,Quarterly,0.557665
20005,2025-02-01,Cotton & Textiles,97.7154,13.8673,15.9118,16.2597,18.5299,14.2556,15.829,0.42,37.4517,Quarterly,0.565849
20005,2025-03-01,Cotton & Textiles,94.0276,13.0528,15.9118,15.3554,18.5299,13.4411,14.9247,0.42,32.9728,Quarterly,0.534301
20005,2025-04-01,Cotton & Textiles,96.8811,14.0069,15.9118,16.4148,18.5299,14.3952,15.9841,0.42,32.9728,Quarterly,0.502171
20005,2025-05-01,Cotton & Textiles,96.3988,13.8344,15.9118,16.2232,18.5299,14.2227,15.7925,0.42,32.9728,Quarterly,0.507982
20005,2025-06-01,Cotton & Textiles,99.9989,14.6887,15.9118,17.1718,18.5299,15.077,16.7411,0.42,35.1636,Quarterly,0.51166
20005,2025-07-01,Cotton & Textiles,105.2285,15.134,15.2449,17.6662,17.7894,15.5223,17.2355,0.42,35.1636,Quarterly,0.4976
20005,2025-08-01,Cotton & Textiles,108.0924,15.7666,15.2449,18.3686,17.7894,16.1549,17.9379,0.42,35.1636,Quarterly,0.477625
20005,2025-09-01,Cotton & Textiles,110.158,16.6301,15.2449,19.3274,17.7894,17.0184,18.8967,0.42,38.7385,Quarterly,0.50108
20005,2025-10-01,Cotton & Textiles,110.8386,16.4471,15.2449,19.1242,17.7894,16.8354,18.6935,0.42,38.7385,Quarterly,0.506326
20005,2025-11-01,Cotton & Textiles,108.842,16.2285,15.2449,18.8815,17.7894,16.6168,18.4508,0.42,38.7385,Quarterly,0.512591
20005,2025-12-01,Cotton & Textiles,103.7665,16.0013,15.2449,18.6293,17.7894,16.3896,18.1986,0.42,37.8903,Quarterly,0.508336
20005,2026-01-01,Cotton & Textiles,102.3871,15.6727,15.2449,18.2644,17.7894,16.061,17.8337,0.42,37.8903,Quarterly,0.517966
20005,2026-02-01,Cotton & Textiles,100.6516,15.6169,15.2449,18.2025,17.7894,16.0052,17.7718,0.42,37.8903,Quarterly,0.5196
20005,2026-03-01,Cotton & Textiles,100.9262,15.2502,15.2449,17.7952,17.7894,15.6385,17.3645,0.42,38.3556,Quarterly,0.536047
20005,2026-04-01,Cotton & Textiles,101.1476,15.3259,15.2449,17.8793,17.7894,15.7142,17.4486,0.42,38.3556,Quarterly,0.533854
20005,2026-05-01,Cotton & Textiles,101.106,14.8725,15.2449,17.3758,17.7894,15.2608,16.9451,0.42,38.3556,Quarterly,0.546981
20005,2026-06-01,Cotton & Textiles,100.1732,14.9266,15.2449,17.4359,17.7894,15.3149,17.0052,0.42,37.8386,Quarterly,0.539203
20006,2023-07-01,Chemicals & Actives,98.2091,17.408,17.2924,20.0762,19.9479,17.699,19.6394,0.42,38.3096,Quarterly,0.475949
20006,2023-08-01,Chemicals & Actives,97.5088,17.6884,17.2924,20.3873,19.9479,17.9794,19.9505,0.42,38.5388,Quarterly,0.470993
20006,2023-09-01,Chemicals & Actives,97.6776,18.1905,17.2924,20.9445,19.9479,18.4815,20.5077,0.42,38.5388,Quarterly,0.456535
20006,2023-10-01,Chemicals & Actives,98.651,17.8409,17.2924,20.5566,19.9479,18.1319,20.1198,0.42,38.5388,Quarterly,0.4666
20006,2023-11-01,Chemicals & Actives,97.6032,17.0863,17.2924,19.7192,19.9479,17.3773,19.2824,0.42,39.2293,Quarterly,0.497335
20006,2023-12-01,Chemicals & Actives,96.3364,17.1223,17.2924,19.7592,19.9479,17.4133,19.3224,0.42,39.2293,Quarterly,0.496315
20006,2024-01-01,Chemicals & Actives,97.1514,17.3754,17.2924,20.04,19.9479,17.6664,19.6032,0.42,39.2293,Quarterly,0.489157
20006,2024-02-01,Chemicals & Actives,95.6038,17.2817,17.2924,19.936,19.9479,17.5727,19.4992,0.42,38.221,Quarterly,0.478402
20006,2024-03-01,Chemicals & Actives,94.8375,17.7571,17.2924,20.4635,19.9479,18.0481,20.0267,0.42,38.221,Quarterly,0.464601
20006,2024-04-01,Chemicals & Actives,90.9556,17.0496,17.2924,19.6785,19.9479,17.3406,19.2417,0.42,38.221,Quarterly,0.485139
20006,2024-05-01,Chemicals & Actives,92.9089,17.1631,17.2924,19.8045,19.9479,17.4541,19.3677,0.42,39.1636,Quarterly,0.494314
20006,2024-06-01,Chemicals & Actives,94.3368,16.9042,17.2924,19.5171,19.9479,17.1952,19.0803,0.42,39.1636,Quarterly,0.501652
20006,2024-07-01,Chemicals & Actives,95.5953,16.6329,16.7585,19.2161,19.3555,16.9239,18.7793,0.42,39.1636,Quarterly,0.509338
20006,2024-08-01,Chemicals & Actives,98.5857,17.5882,16.7585,20.2761,19.3555,17.8792,19.8393,0.42,39.9619,Quarterly,0.492614
20006,2024-09-01,Chemicals & Actives,100.4391,17.6736,16.7585,20.3709,19.3555,17.9646,19.9341,0.42,39.9619,Quarterly,0.490242
20006,2024-10-01,Chemicals & Actives,100.0654,17.2372,16.7585,19.8866,19.3555,17.5282,19.4498,0.42,39.9619,Quarterly,0.502361
20006,2024-11-01,Chemicals & Actives,98.7184,16.6435,16.7585,19.2279,19.3555,16.9345,18.7911,0.42,41.27,Quarterly,0.534095
20006,2024-12-01,Chemicals & Actives,101.369,16.8977,16.7585,19.5099,19.3555,17.1887,19.0731,0.42,41.27,Quarterly,0.527262
20006,2025-01-01,Chemicals & Actives,100.0477,17.7719,16.7585,20.4799,19.3555,18.0629,20.0431,0.42,41.27,Quarterly,0.503758
20006,2025-02-01,Chemicals & Actives,98.5894,17.8835,16.7585,20.6038,19.3555,18.1745,20.167,0.42,41.8833,Quarterly,0.508066
20006,2025-03-01,Chemicals & Actives,94.9122,17.1423,16.7585,19.7814,19.3555,17.4333,19.3446,0.42,41.8833,Quarterly,0.527702
20006,2025-04-01,Chemicals & Actives,90.8083,16.5731,16.7585,19.1498,19.3555,16.8641,18.713,0.42,41.8833,Quarterly,0.542782
20006,2025-05-01,Chemicals & Actives,88.5722,15.4488,16.7585,17.9022,19.3555,15.7398,17.4654,0.42,40.3535,Quarterly,0.556366
20006,2025-06-01,Chemicals & Actives,90.954,15.3981,16.7585,17.8459,19.3555,15.6891,17.4091,0.42,40.3535,Quarterly,0.557761
20006,2025-07-01,Chemicals & Actives,92.0064,15.6829,15.5222,18.1619,17.9836,15.9739,17.7251,0.42,40.3535,Quarterly,0.54993
20006,2025-08-01,Chemicals & Actives,90.8262,16.0313,15.5222,18.5485,17.9836,16.3223,18.1117,0.42,39.6539,Quarterly,0.53224
20006,2025-09-01,Chemicals & Actives,90.2734,16.1123,15.5222,18.6384,17.9836,16.4033,18.2016,0.42,39.6539,Quarterly,0.529973
20006,2025-10-01,Chemicals & Actives,91.5308,16.2735,15.5222,18.8173,17.9836,16.5645,18.3805,0.42,39.6539,Quarterly,0.525462
20006,2025-11-01,Chemicals & Actives,93.3609,16.5088,15.5222,19.0784,17.9836,16.7998,18.6416,0.42,38.3833,Quarterly,0.502951
20006,2025-12-01,Chemicals & Actives,95.499,17.1344,15.5222,19.7725,17.9836,17.4254,19.3357,0.42,38.3833,Quarterly,0.484867
20006,2026-01-01,Chemicals & Actives,96.5462,16.6207,15.5222,19.2025,17.9836,16.9117,18.7657,0.42,38.3833,Quarterly,0.499717
20006,2026-02-01,Chemicals & Actives,97.8418,16.9899,15.5222,19.6123,17.9836,17.2809,19.1755,0.42,39.9216,Quarterly,0.50873
20006,2026-03-01,Chemicals & Actives,96.9498,16.8882,15.5222,19.4994,17.9836,17.1792,19.0626,0.42,39.9216,Quarterly,0.511558
20006,2026-04-01,Chemicals & Actives,98.7363,17.6515,15.5222,20.3464,17.9836,17.9425,19.9096,0.42,39.9216,Quarterly,0.490341
20006,2026-05-01,Chemicals & Actives,98.6697,17.9828,15.5222,20.714,17.9836,18.2738,20.2772,0.42,39.5369,Quarterly,0.476084
20006,2026-06-01,Chemicals & Actives,100.5146,18.4821,15.5222,21.268,17.9836,18.7731,20.8312,0.42,39.5369,Quarterly,0.462072
20007,2023-07-01,Agricultural Inputs,98.3229,12.6587,12.6673,14.455,14.4639,13.2463,13.7239,0.31,20.5482,Quarterly,0.296532
20007,2023-08-01,Agricultural Inputs,100.7846,13.4599,12.6673,15.285,14.4639,14.0475,14.5539,0.31,21.5397,Quarterly,0.29038
20007,2023-09-01,Agricultural Inputs,98.0287,12.7049,12.6673,14.5028,14.4639,13.2925,13.7717,0.31,21.5397,Quarterly,0.326694
20007,2023-10-01,Agricultural Inputs,96.3342,12.9922,12.6673,14.8005,14.4639,13.5798,14.0694,0.31,21.5397,Quarterly,0.312873
20007,2023-11-01,Agricultural Inputs,95.6482,12.9057,12.6673,14.7109,14.4639,13.4933,13.9798,0.31,21.1492,Quarterly,0.304423
20007,2023-12-01,Agricultural Inputs,94.0493,12.8641,12.6673,14.6678,14.4639,13.4517,13.9367,0.31,21.1492,Quarterly,0.306461
20007,2024-01-01,Agricultural Inputs,94.8129,12.5884,12.6673,14.3822,14.4639,13.176,13.6511,0.31,21.1492,Quarterly,0.319965
20007,2024-02-01,Agricultural Inputs,95.2799,12.6189,12.6673,14.4137,14.4639,13.2065,13.6826,0.31,20.8679,Quarterly,0.309288
20007,2024-03-01,Agricultural Inputs,98.2265,13.1481,12.6673,14.9621,14.4639,13.7357,14.231,0.31,20.8679,Quarterly,0.283009
20007,2024-04-01,Agricultural Inputs,103.6698,13.4645,12.6673,15.2899,14.4639,14.0521,14.5588,0.31,20.8679,Quarterly,0.2673
20007,2024-05-01,Agricultural Inputs,106.6174,13.9818,12.6673,15.8258,14.4639,14.5694,15.0947,0.31,21.8335,Quarterly,0.27516
20007,2024-06-01,Agricultural Inputs,107.9859,14.3169,12.6673,16.173,14.4639,14.9045,15.4419,0.31,21.8335,Quarterly,0.259258
20007,2024-07-01,Agricultural Inputs,108.2092,14.822,14.8817,16.6963,16.7581,15.4096,15.9652,0.31,21.8335,Quarterly,0.23529
20007,2024-08-01,Agricultural Inputs,109.7268,14.6934,14.8817,16.563,16.7581,15.281,15.8319,0.31,22.9926,Quarterly,0.279638
20007,2024-09-01,Agricultural Inputs,111.5776,14.9419,14.8817,16.8206,16.7581,15.5295,16.0895,0.31,22.9926,Quarterly,0.268434
20007,2024-10-01,Agricultural Inputs,113.3739,15.4503,14.8817,17.3473,16.7581,16.0379,16.6162,0.31,22.9926,Quarterly,0.245527
20007,2024-11-01,Agricultural Inputs,111.8134,15.0265,14.8817,16.9081,16.7581,15.6141,16.177,0.31,22.169,Quarterly,0.237309
20007,2024-12-01,Agricultural Inputs,105.3999,14.4635,14.8817,16.3249,16.7581,15.0511,15.5938,0.31,22.169,Quarterly,0.263616
20007,2025-01-01,Agricultural Inputs,107.1616,14.5355,14.8817,16.3995,16.7581,15.1231,15.6684,0.31,22.169,Quarterly,0.260251
20007,2025-02-01,Agricultural Inputs,109.111,14.8093,14.8817,16.6832,16.7581,15.3969,15.9521,0.31,21.4324,Quarterly,0.22159
20007,2025-03-01,Agricultural Inputs,112.0451,14.7306,14.8817,16.6016,16.7581,15.3182,15.8705,0.31,21.4324,Quarterly,0.225397
20007,2025-04-01,Agricultural Inputs,118.491,15.1963,14.8817,17.0841,16.7581,15.7839,16.353,0.31,21.4324,Quarterly,0.202884
20007,2025-05-01,Agricultural Inputs,120.3078,15.7971,14.8817,17.7065,16.7581,16.3847,16.9754,0.31,22.4198,Quarterly,0.210229
20007,2025-06-01,Agricultural Inputs,124.8887,16.9384,14.8817,18.889,16.7581,17.526,18.1579,0.31,22.4198,Quarterly,0.157486
20007,2025-07-01,Agricultural Inputs,123.7269,16.453,16.6413,18.3861,18.5812,17.0406,17.655,0.31,22.4198,Quarterly,0.179917
20007,2025-08-01,Agricultural Inputs,123.7818,15.643,16.6413,17.5469,18.5812,16.2306,16.8158,0.31,22.1574,Quarterly,0.208079
20007,2025-09-01,Agricultural Inputs,120.5943,14.921,16.6413,16.7988,18.5812,15.5086,16.0677,0.31,22.1574,Quarterly,0.241842
20007,2025-10-01,Agricultural Inputs,117.1488,14.2403,16.6413,16.0937,18.5812,14.8279,15.3626,0.31,22.1574,Quarterly,0.273665
20007,2025-11-01,Agricultural Inputs,113.191,13.4548,16.6413,15.2798,18.5812,14.0424,14.5487,0.31,21.2631,Quarterly,0.281394
20007,2025-12-01,Agricultural Inputs,111.4632,12.8781,16.6413,14.6823,18.5812,13.4657,13.9512,0.31,21.2631,Quarterly,0.309494
20007,2026-01-01,Agricultural Inputs,114.25,12.9396,16.6413,14.746,18.5812,13.5272,14.0149,0.31,21.2631,Quarterly,0.306498
20007,2026-02-01,Agricultural Inputs,117.3455,13.162,16.6413,14.9764,18.5812,13.7496,14.2453,0.31,21.8247,Quarterly,0.313787
20007,2026-03-01,Agricultural Inputs,117.6543,13.1014,16.6413,14.9137,18.5812,13.689,14.1826,0.31,21.8247,Quarterly,0.31666
20007,2026-04-01,Agricultural Inputs,118.3465,13.2973,16.6413,15.1167,18.5812,13.8849,14.3856,0.31,21.8247,Quarterly,0.307358
20007,2026-05-01,Agricultural Inputs,123.1576,14.641,16.6413,16.5087,18.5812,15.2286,15.7776,0.31,21.7608,Quarterly,0.241356
20007,2026-06-01,Agricultural Inputs,128.2308,15.0741,16.6413,16.9575,18.5812,15.6617,16.2264,0.31,21.7608,Quarterly,0.220732
20008,2023-07-01,Chemicals & Actives,98.2091,8.6028,8.6935,12.4437,12.5419,11.1078,12.0162,2.35,18.0773,Quarterly,0.311639
20008,2023-08-01,Chemicals & Actives,97.5088,8.5847,8.6935,12.4241,12.5419,11.0897,11.9966,2.35,18.0773,Quarterly,0.312724
20008,2023-09-01,Chemicals & Actives,97.6776,8.379,8.6935,12.2016,12.5419,10.884,11.7741,2.35,18.0773,Quarterly,0.325032
20008,2023-10-01,Chemicals & Actives,98.651,8.5366,8.6935,12.3721,12.5419,11.0416,11.9446,2.35,19.6507,Quarterly,0.370399
20008,2023-11-01,Chemicals & Actives,97.6032,8.3533,8.6935,12.1738,12.5419,10.8583,11.7463,2.35,19.6507,Quarterly,0.38049
20008,2023-12-01,Chemicals & Actives,96.3364,8.2142,8.6935,12.0233,12.5419,10.7192,11.5958,2.35,19.6507,Quarterly,0.388149
20008,2024-01-01,Chemicals & Actives,97.1514,8.5666,8.6935,12.4046,12.5419,11.0716,11.9771,2.35,18.8171,Quarterly,0.34078
20008,2024-02-01,Chemicals & Actives,95.6038,8.2452,8.6935,12.0569,12.5419,10.7502,11.6294,2.35,18.8171,Quarterly,0.359258
20008,2024-03-01,Chemicals & Actives,94.8375,8.5145,8.6935,12.3482,12.5419,11.0195,11.9207,2.35,18.8171,Quarterly,0.343778
20008,2024-04-01,Chemicals & Actives,90.9556,8.2578,8.6935,12.0705,12.5419,10.7628,11.643,2.35,19.1588,Quarterly,0.369976
20008,2024-05-01,Chemicals & Actives,92.9089,8.2103,8.6935,12.0191,12.5419,10.7153,11.5916,2.35,19.1588,Quarterly,0.372659
20008,2024-06-01,Chemicals & Actives,94.3368,8.334,8.6935,12.153,12.5419,10.839,11.7255,2.35,19.1588,Quarterly,0.36567
20008,2024-07-01,Chemicals & Actives,95.5953,8.5776,8.5621,12.4164,12.3997,11.0826,11.9889,2.35,19.271,Quarterly,0.355695
20008,2024-08-01,Chemicals & Actives,98.5857,8.8762,8.5621,12.7395,12.3997,11.3812,12.312,2.35,19.271,Quarterly,0.338929
20008,2024-09-01,Chemicals & Actives,100.4391,9.8688,8.5621,13.8133,12.3997,12.3738,13.3858,2.35,19.271,Quarterly,0.283208
20008,2024-10-01,Chemicals & Actives,100.0654,9.8218,8.5621,13.7624,12.3997,12.3268,13.3349,2.35,19.071,Quarterly,0.27836
20008,2024-11-01,Chemicals & Actives,98.7184,9.8609,8.5621,13.8047,12.3997,12.3659,13.3772,2.35,19.071,Quarterly,0.276142
20008,2024-12-01,Chemicals & Actives,101.369,10.2049,8.5621,14.1769,12.3997,12.7099,13.7494,2.35,19.071,Quarterly,0.256625
20008,2025-01-01,Chemicals & Actives,100.0477,10.5359,8.5621,14.5349,12.3997,13.0409,14.1074,2.35,19.6357,Quarterly,0.259772
20008,2025-02-01,Chemicals & Actives,98.5894,10.2434,8.5621,14.2185,12.3997,12.7484,13.791,2.35,19.6357,Quarterly,0.275885
20008,2025-03-01,Chemicals & Actives,94.9122,9.5811,8.5621,13.5021,12.3997,12.0861,13.0746,2.35,19.6357,Quarterly,0.31237
20008,2025-04-01,Chemicals & Actives,90.8083,8.9207,8.5621,12.7876,12.3997,11.4257,12.3601,2.35,18.6896,Quarterly,0.315791
20008,2025-05-01,Chemicals & Actives,88.5722,8.711,8.5621,12.5608,12.3997,11.216,12.1333,2.35,18.6896,Quarterly,0.327926
20008,2025-06-01,Chemicals & Actives,90.954,9.3182,8.5621,13.2176,12.3997,11.8232,12.7901,2.35,18.6896,Quarterly,0.292783
20008,2025-07-01,Chemicals & Actives,92.0064,9.0104,8.9299,12.8847,12.7976,11.5154,12.4572,2.35,18.2448,Quarterly,0.293788
20008,2025-08-01,Chemicals & Actives,90.8262,8.9919,8.9299,12.8647,12.7976,11.4969,12.4372,2.35,18.2448,Quarterly,0.294884
20008,2025-09-01,Chemicals & Actives,90.2734,9.2717,8.9299,13.1673,12.7976,11.7767,12.7398,2.35,18.2448,Quarterly,0.278298
20008,2025-10-01,Chemicals & Actives,91.5308,9.6302,8.9299,13.5551,12.7976,12.1352,13.1276,2.35,14.4774,Quarterly,0.063706
20008,2025-11-01,Chemicals & Actives,93.3609,9.7483,8.9299,13.6829,12.7976,12.2533,13.2554,2.35,20.6242,Quarterly,0.336561
20008,2025-12-01,Chemicals & Actives,95.499,10.0566,8.9299,14.0164,12.7976,12.5616,13.5889,2.35,20.6242,Quarterly,0.320391
20008,2026-01-01,Chemicals & Actives,96.5462,10.4906,8.9299,14.4859,12.7976,12.9956,14.0584,2.35,20.8489,Quarterly,0.305196
20008,2026-02-01,Chemicals & Actives,97.8418,10.2996,8.9299,14.2793,12.7976,12.8046,13.8518,2.35,20.8489,Quarterly,0.315105
20008,2026-03-01,Chemicals & Actives,96.9498,10.2308,8.9299,14.2049,12.7976,12.7358,13.7774,2.35,20.8489,Quarterly,0.318674
20008,2026-04-01,Chemicals & Actives,98.7363,10.3334,8.9299,14.3158,12.7976,12.8384,13.8883,2.35,21.2885,Quarterly,0.327534
20008,2026-05-01,Chemicals & Actives,98.6697,10.5393,8.9299,14.5386,12.7976,13.0443,14.1111,2.35,21.2885,Quarterly,0.317068
20008,2026-06-01,Chemicals & Actives,100.5146,10.8968,8.9299,14.9253,12.7976,13.4018,14.4978,2.35,21.2885,Quarterly,0.298903
20009,2023-07-01,Paper & Pulp,100.5757,12.2224,12.077,13.8331,13.6845,13.0257,13.3079,0.78,24.9882,Quarterly,0.446415
20009,2023-08-01,Paper & Pulp,101.5404,12.3456,12.077,13.9589,13.6845,13.1489,13.4337,0.78,25.6333,Quarterly,0.455439
20009,2023-09-01,Paper & Pulp,100.9363,11.947,12.077,13.5516,13.6845,12.7503,13.0264,0.78,25.6333,Quarterly,0.471328
20009,2023-10-01,Paper & Pulp,101.2516,12.0455,12.077,13.6523,13.6845,12.8488,13.1271,0.78,25.6333,Quarterly,0.4674
20009,2023-11-01,Paper & Pulp,102.0948,12.8108,12.077,14.4341,13.6845,13.6141,13.9089,0.78,24.8112,Quarterly,0.418243
20009,2023-12-01,Paper & Pulp,100.1042,12.861,12.077,14.4855,13.6845,13.6643,13.9603,0.78,24.8112,Quarterly,0.416171
20009,2024-01-01,Paper & Pulp,98.3419,12.6854,12.077,14.306,13.6845,13.4887,13.7808,0.78,24.8112,Quarterly,0.423406
20009,2024-02-01,Paper & Pulp,99.6606,12.7813,12.077,14.404,13.6845,13.5846,13.8788,0.78,24.0134,Quarterly,0.400168
20009,2024-03-01,Paper & Pulp,99.0736,12.7587,12.077,14.3809,13.6845,13.562,13.8557,0.78,24.0134,Quarterly,0.40113
20009,2024-04-01,Paper & Pulp,99.8177,12.4832,12.077,14.0995,13.6845,13.2865,13.5743,0.78,24.0134,Quarterly,0.412849
20009,2024-05-01,Paper & Pulp,102.8438,12.7605,12.077,14.3828,13.6845,13.5638,13.8576,0.78,26.2518,Quarterly,0.452121
20009,2024-06-01,Paper & Pulp,104.2739,12.7163,12.077,14.3376,13.6845,13.5196,13.8124,0.78,26.2518,Quarterly,0.453843
20009,2024-07-01,Paper & Pulp,107.5217,12.7638,12.7232,14.3862,14.3447,13.5671,13.861,0.78,26.2518,Quarterly,0.451992
20009,2024-08-01,Paper & Pulp,107.8332,12.1922,12.7232,13.8022,14.3447,12.9955,13.277,0.78,27.3662,Quarterly,0.495648
20009,2024-09-01,Paper & Pulp,108.7975,12.3972,12.7232,14.0116,14.3447,13.2005,13.4864,0.78,27.3662,Quarterly,0.487996
20009,2024-10-01,Paper & Pulp,108.9761,11.7783,12.7232,13.3793,14.3447,12.5816,12.8541,0.78,27.3662,Quarterly,0.511101
20009,2024-11-01,Paper & Pulp,107.2573,11.7978,12.7232,13.3992,14.3447,12.6011,12.874,0.78,27.3185,Quarterly,0.509519
20009,2024-12-01,Paper & Pulp,109.7535,11.7639,12.7232,13.3646,14.3447,12.5672,12.8394,0.78,27.3185,Quarterly,0.510786
20009,2025-01-01,Paper & Pulp,111.2795,12.2785,12.7232,13.8904,14.3447,13.0818,13.3652,0.78,27.3185,Quarterly,0.491539
20009,2025-02-01,Paper & Pulp,112.3119,12.3217,12.7232,13.9344,14.3447,13.125,13.4092,0.78,27.5221,Quarterly,0.493701
20009,2025-03-01,Paper & Pulp,115.4472,12.6874,12.7232,14.3081,14.3447,13.4907,13.7829,0.78,27.5221,Quarterly,0.480123
20009,2025-04-01,Paper & Pulp,119.0599,13.0935,12.7232,14.723,14.3447,13.8968,14.1978,0.78,27.5221,Quarterly,0.465048
20009,2025-05-01,Paper & Pulp,120.0028,13.0027,12.7232,14.6303,14.3447,13.806,14.1051,0.78,29.6931,Quarterly,0.507283
20009,2025-06-01,Paper & Pulp,122.7371,13.5448,12.7232,15.184,14.3447,14.3481,14.6588,0.78,29.6931,Quarterly,0.488635
20009,2025-07-01,Paper & Pulp,124.5323,13.5709,13.3677,15.2108,15.0031,14.3742,14.6856,0.78,29.6931,Quarterly,0.487733
20009,2025-08-01,Paper & Pulp,125.3111,13.1843,13.3677,14.8157,15.0031,13.9876,14.2905,0.78,30.9193,Quarterly,0.520827
20009,2025-09-01,Paper & Pulp,124.917,12.9025,13.3677,14.5278,15.0031,13.7058,14.0026,0.78,30.9193,Quarterly,0.530138
20009,2025-10-01,Paper & Pulp,124.3596,12.8351,13.3677,14.459,15.0031,13.6384,13.9338,0.78,30.9193,Quarterly,0.532363
20009,2025-11-01,Paper & Pulp,125.5804,12.7909,13.3677,14.4138,15.0031,13.5942,13.8886,0.78,33.2168,Quarterly,0.566069
20009,2025-12-01,Paper & Pulp,125.2483,12.6161,13.3677,14.2353,15.0031,13.4194,13.7101,0.78,33.2168,Quarterly,0.571443
20009,2026-01-01,Paper & Pulp,122.1827,12.6053,13.3677,14.2242,15.0031,13.4086,13.699,0.78,33.2168,Quarterly,0.571777
20009,2026-02-01,Paper & Pulp,123.6955,12.4477,13.3677,14.0632,15.0031,13.251,13.538,0.78,32.5708,Quarterly,0.568227
20009,2026-03-01,Paper & Pulp,123.1079,11.9217,13.3677,13.5258,15.0031,12.725,13.0006,0.78,32.5708,Quarterly,0.584726
20009,2026-04-01,Paper & Pulp,126.7902,12.3007,13.3677,13.9131,15.0031,13.104,13.3879,0.78,32.5708,Quarterly,0.572835
20009,2026-05-01,Paper & Pulp,132.1279,12.5702,13.3677,14.1883,15.0031,13.3735,13.6631,0.78,34.6318,Quarterly,0.59031
20009,2026-06-01,Paper & Pulp,137.209,13.0857,13.3677,14.715,15.0031,13.889,14.1898,0.78,34.6318,Quarterly,0.575101
20010,2023-07-01,Aluminium & Composites,103.8367,26.1635,26.4247,29.0878,29.3696,26.453,28.5361,0.31,46.0866,Quarterly,0.368845
