month,product_id,supplier,purchased_units,output_units,standard_input_cost_unit,actual_input_cost_unit,standard_sellable_rate,actual_recovery,standard_handling_unit,actual_handling_unit,labour_hours,standard_hours,purchase_price_variance,standard_input_units,yield_variance,handling_variance
2024-04-01,20005,Silverline Personal Care,152.5,138.3,17.0904,15.0539,0.9006,0.907,0.4307,0.5054,2.58,2.03,-310.57,153.6,-18.8,10.33
2024-05-01,20005,Silverline Personal Care,486.7,436.9,17.0904,15.2318,0.9006,0.8977,0.4307,0.4675,5.16,6.43,-904.58,485.1,27.34,16.08
2024-06-01,20005,Silverline Personal Care,330.8,295.3,17.0904,15.0591,0.9006,0.8926,0.4307,0.5083,4.88,4.34,-671.95,327.9,49.56,22.92
2024-07-01,20005,Silverline Personal Care,215.1,194.1,15.9118,15.704,0.9006,0.9026,0.4307,0.4963,2.15,2.85,-44.7,215.5,-6.36,12.73
2024-08-01,20005,Silverline Personal Care,963.0,842.8,15.9118,16.8026,0.9006,0.8752,0.4307,0.4176,12.84,12.39,857.84,935.8,432.8,-11.04
2024-10-01,20005,Silverline Personal Care,308.5,274.7,15.9118,16.1107,0.9006,0.8904,0.4307,0.4198,3.62,4.04,61.36,305.0,55.69,-2.99
2024-12-01,20005,Silverline Personal Care,392.9,332.4,15.9118,14.2788,0.9006,0.846,0.4307,0.4401,4.53,4.89,-641.61,369.1,378.7,3.12
2025-01-01,20005,Silverline Personal Care,422.4,368.2,15.9118,14.1433,0.9006,0.8716,0.4307,0.4275,5.68,5.41,-747.01,408.8,216.4,-1.18
2025-03-01,20005,Silverline Personal Care,165.9,148.1,15.9118,13.0528,0.9006,0.8929,0.4307,0.4285,2.87,2.18,-474.31,164.4,23.87,-0.33
2025-05-01,20005,Silverline Personal Care,273.3,237.8,15.9118,13.8344,0.9006,0.8701,0.4307,0.4167,4.07,3.5,-567.75,264.0,147.98,-3.33
2025-06-01,20005,Silverline Personal Care,618.1,567.5,15.9118,14.6887,0.9006,0.918,0.4307,0.477,7.94,8.34,-756.0,630.1,-190.94,26.28
2025-07-01,20005,Silverline Personal Care,122.3,104.4,15.2449,15.134,0.9006,0.8536,0.4307,0.3922,1.96,1.54,-13.56,115.9,97.57,-4.02
2025-08-01,20005,Silverline Personal Care,93.5,86.7,15.2449,15.7666,0.9006,0.9263,0.4307,0.456,1.01,1.27,48.78,96.3,-42.69,2.19
2025-09-01,20005,Silverline Personal Care,92.2,84.3,15.2449,16.6301,0.9006,0.9146,0.4307,0.4055,1.58,1.24,127.72,93.6,-21.34,-2.12
2025-10-01,20005,Silverline Personal Care,355.1,335.4,15.2449,16.4471,0.9006,0.9446,0.4307,0.4688,3.98,4.93,426.9,372.4,-263.74,12.78
2025-12-01,20005,Silverline Personal Care,166.6,148.1,15.2449,16.0013,0.9006,0.889,0.4307,0.4279,2.76,2.18,126.02,164.4,33.54,-0.41
2026-02-01,20005,Silverline Personal Care,270.1,250.4,15.2449,15.6169,0.9006,0.9271,0.4307,0.5024,4.29,3.68,100.48,278.0,-120.43,17.95
2026-03-01,20005,Silverline Personal Care,170.7,157.3,15.2449,15.2502,0.9006,0.9214,0.4307,0.4183,3.08,2.31,0.9,174.7,-60.98,-1.95
2026-04-01,20005,Silverline Personal Care,130.5,123.4,15.2449,15.3259,0.9006,0.9454,0.4307,0.4183,1.38,1.81,10.57,137.0,-99.09,-1.53
2026-06-01,20005,Silverline Personal Care,644.8,561.0,15.2449,14.9266,0.9006,0.8699,0.4307,0.423,9.52,8.25,-205.24,622.9,333.86,-4.32
2023-07-01,20006,Guangzhou Vantage Industrial,1375.7,1218.9,17.2924,17.408,0.9012,0.886,0.4368,0.4596,24.45,17.93,159.03,1352.5,401.18,27.79
2023-08-01,20006,Guangzhou Vantage Industrial,2018.9,1802.5,17.2924,17.6884,0.9012,0.8928,0.4368,0.4993,20.48,26.51,799.48,2000.1,325.1,112.66
2023-09-01,20006,Guangzhou Vantage Industrial,1295.8,1166.9,17.2924,18.1905,0.9012,0.9005,0.4368,0.447,15.81,17.16,1163.76,1294.8,17.29,11.9
2023-10-01,20006,Guangzhou Vantage Industrial,1015.0,921.7,17.2924,17.8409,0.9012,0.9081,0.4368,0.4196,10.72,13.55,556.73,1022.7,-133.15,-15.85
2023-11-01,20006,Guangzhou Vantage Industrial,2720.1,2423.6,17.2924,17.0863,0.9012,0.891,0.4368,0.4283,37.13,35.64,-560.61,2689.3,532.61,-20.6
2023-12-01,20006,Guangzhou Vantage Industrial,1459.5,1323.9,17.2924,17.1223,0.9012,0.9071,0.4368,0.3958,30.95,19.47,-248.26,1469.0,-164.28,-54.28
2024-01-01,20006,Guangzhou Vantage Industrial,820.1,750.6,17.2924,17.3754,0.9012,0.9153,0.4368,0.4005,19.22,11.04,68.07,832.9,-221.34,-27.25
2024-02-01,20006,Guangzhou Vantage Industrial,1768.2,1577.4,17.2924,17.2817,0.9012,0.8921,0.4368,0.4488,20.73,23.2,-18.92,1750.3,309.53,18.93
2024-04-01,20006,Guangzhou Vantage Industrial,2903.4,2620.5,17.2924,17.0496,0.9012,0.9026,0.4368,0.4573,60.26,38.54,-704.95,2907.8,-76.09,53.72
2024-06-01,20006,Guangzhou Vantage Industrial,971.8,876.2,17.2924,16.9042,0.9012,0.9016,0.4368,0.4896,15.44,12.88,-377.25,972.3,-8.65,46.26
2024-07-01,20006,Guangzhou Vantage Industrial,800.6,731.9,16.7585,16.6329,0.9012,0.9142,0.4368,0.4565,17.46,10.76,-100.56,812.1,-192.72,14.42
2024-08-01,20006,Guangzhou Vantage Industrial,1253.0,1164.5,16.7585,17.5882,0.9012,0.9294,0.4368,0.408,21.84,17.12,1039.61,1292.2,-656.93,-33.54
2024-09-01,20006,Guangzhou Vantage Industrial,1757.0,1607.4,16.7585,17.6736,0.9012,0.9148,0.4368,0.3845,24.66,23.64,1607.83,1783.6,-445.78,-84.07
2024-10-01,20006,Guangzhou Vantage Industrial,1007.9,919.5,16.7585,17.2372,0.9012,0.9123,0.4368,0.3832,11.05,13.52,482.48,1020.3,-207.81,-49.29
2024-11-01,20006,Guangzhou Vantage Industrial,1798.1,1613.9,16.7585,16.6435,0.9012,0.8976,0.4368,0.4412,21.44,23.73,-206.78,1790.8,122.34,7.1
2024-12-01,20006,Guangzhou Vantage Industrial,1082.1,977.8,16.7585,16.8977,0.9012,0.9036,0.4368,0.3754,21.98,14.38,150.63,1085.0,-48.6,-60.04
2025-01-01,20006,Guangzhou Vantage Industrial,1841.3,1680.4,16.7585,17.7719,0.9012,0.9126,0.4368,0.4486,32.44,24.71,1865.97,1864.6,-390.47,19.83
2025-02-01,20006,Guangzhou Vantage Industrial,2904.3,2630.8,16.7585,17.8835,0.9012,0.9058,0.4368,0.3395,38.74,38.69,3267.34,2919.2,-249.7,-255.98
2025-03-01,20006,Guangzhou Vantage Industrial,746.7,679.6,16.7585,17.1423,0.9012,0.9102,0.4368,0.4211,12.77,9.99,286.58,754.1,-124.01,-10.67
2025-04-01,20006,Guangzhou Vantage Industrial,1212.9,1111.3,16.7585,16.5731,0.9012,0.9163,0.4368,0.4609,16.19,16.34,-224.87,1233.1,-338.52,26.78
2025-05-01,20006,Guangzhou Vantage Industrial,978.6,897.6,16.7585,15.4488,0.9012,0.9172,0.4368,0.4355,11.88,13.2,-1281.67,996.0,-291.6,-1.17
2025-07-01,20006,Guangzhou Vantage Industrial,474.9,430.1,15.5222,15.6829,0.9012,0.9057,0.4368,0.4727,6.51,6.33,76.32,477.3,-37.25,15.44
2025-09-01,20006,Guangzhou Vantage Industrial,1432.1,1291.4,15.5222,16.1123,0.9012,0.9017,0.4368,0.451,23.06,18.99,845.08,1433.0,-13.97,18.34
2025-10-01,20006,Guangzhou Vantage Industrial,2322.2,2057.1,15.5222,16.2735,0.9012,0.8858,0.4368,0.4855,27.72,30.25,1744.67,2282.6,614.68,100.18
2025-11-01,20006,Guangzhou Vantage Industrial,747.9,665.0,15.5222,16.5088,0.9012,0.8891,0.4368,0.3857,9.09,9.78,737.88,737.9,155.22,-33.98
2025-12-01,20006,Guangzhou Vantage Industrial,5785.4,5282.2,15.5222,17.1344,0.9012,0.913,0.4368,0.5164,84.69,77.68,9327.22,5861.3,-1178.13,420.46
2026-01-01,20006,Guangzhou Vantage Industrial,1148.0,1064.0,15.5222,16.6207,0.9012,0.9269,0.4368,0.3707,12.81,15.65,1261.08,1180.6,-506.02,-70.33
2026-02-01,20006,Guangzhou Vantage Industrial,2501.9,2261.3,15.5222,16.9899,0.9012,0.9038,0.4368,0.5209,29.75,33.25,3672.04,2509.2,-113.31,190.18
2026-03-01,20006,Guangzhou Vantage Industrial,937.0,825.2,15.5222,16.8882,0.9012,0.8807,0.4368,0.5328,14.84,12.14,1279.94,915.7,330.62,79.22
2026-05-01,20006,Guangzhou Vantage Industrial,2343.6,2024.0,15.5222,17.9828,0.9012,0.8637,0.4368,0.5148,24.79,29.77,5766.66,2245.9,1516.52,157.87
2026-06-01,20006,Guangzhou Vantage Industrial,3887.8,3493.8,15.5222,18.4821,0.9012,0.8986,0.4368,0.4173,45.28,51.38,11507.5,3876.8,170.74,-68.13
2023-07-01,20007,Silverline Personal Care,263.4,258.6,12.6673,12.6587,0.9652,0.9816,0.6411,0.6187,5.0,3.8,-2.27,267.9,-57.0,-5.79
2023-08-01,20007,Silverline Personal Care,341.3,329.9,12.6673,13.4599,0.9652,0.9667,0.6411,0.6111,3.44,4.85,270.51,341.8,-6.33,-9.9
2023-09-01,20007,Silverline Personal Care,246.5,228.7,12.6673,12.7049,0.9652,0.9274,0.6411,0.6869,3.25,3.36,9.27,236.9,121.61,10.47
2023-10-01,20007,Silverline Personal Care,75.1,70.9,12.6673,12.9922,0.9652,0.9439,0.6411,0.6177,1.11,1.04,24.4,73.5,20.27,-1.66
2023-11-01,20007,Silverline Personal Care,122.0,121.1,12.6673,12.9057,0.9652,0.9932,0.6411,0.6441,1.71,1.78,29.08,125.5,-44.34,0.36
2023-12-01,20007,Silverline Personal Care,661.9,612.5,12.6673,12.8641,0.9652,0.9253,0.6411,0.6138,12.6,9.01,130.26,634.6,345.82,-16.72
2024-01-01,20007,Silverline Personal Care,117.8,108.4,12.6673,12.5884,0.9652,0.92,0.6411,0.657,2.45,1.59,-9.29,112.3,69.67,1.72
2024-02-01,20007,Silverline Personal Care,121.7,115.5,12.6673,12.6189,0.9652,0.949,0.6411,0.6739,2.02,1.7,-5.89,119.7,25.33,3.79
2024-03-01,20007,Silverline Personal Care,196.4,195.4,12.6673,13.1481,0.9652,0.995,0.6411,0.574,3.93,2.87,94.43,202.4,-76.0,-13.11
2024-04-01,20007,Silverline Personal Care,644.0,620.3,12.6673,13.4645,0.9652,0.9632,0.6411,0.6655,6.81,9.12,513.4,642.7,16.47,15.14
2024-05-01,20007,Silverline Personal Care,287.2,284.6,12.6673,13.9818,0.9652,0.9909,0.6411,0.7357,5.39,4.18,377.52,294.9,-97.54,26.92
2024-07-01,20007,Silverline Personal Care,122.7,117.5,14.8817,14.822,0.9652,0.9575,0.6411,0.5897,1.75,1.73,-7.33,121.7,14.88,-6.04
2024-08-01,20007,Silverline Personal Care,448.7,435.7,14.8817,14.6934,0.9652,0.9711,0.6411,0.6563,6.03,6.41,-84.49,451.4,-40.18,6.62
2024-09-01,20007,Silverline Personal Care,273.1,258.3,14.8817,14.9419,0.9652,0.9456,0.6411,0.6304,3.31,3.8,16.44,267.6,81.85,-2.76
2024-10-01,20007,Silverline Personal Care,159.6,147.6,14.8817,15.4503,0.9652,0.9252,0.6411,0.6427,3.3,2.17,90.75,152.9,99.71,0.24
2024-11-01,20007,Silverline Personal Care,192.2,179.7,14.8817,15.0265,0.9652,0.9352,0.6411,0.6121,2.14,2.64,27.83,186.2,89.29,-5.21
2024-12-01,20007,Silverline Personal Care,226.9,221.0,14.8817,14.4635,0.9652,0.974,0.6411,0.7224,3.31,3.25,-94.89,229.0,-31.25,17.97
2025-01-01,20007,Silverline Personal Care,139.7,139.0,14.8817,14.5355,0.9652,0.995,0.6411,0.7811,1.57,2.04,-48.36,144.0,-63.99,19.46
2025-02-01,20007,Silverline Personal Care,293.3,291.8,14.8817,14.8093,0.9652,0.995,0.6411,0.6223,3.57,4.29,-21.23,302.3,-133.94,-5.49
2025-04-01,20007,Silverline Personal Care,102.1,101.6,14.8817,15.1963,0.9652,0.995,0.6411,0.596,1.12,1.49,32.12,105.3,-47.62,-4.58
2025-05-01,20007,Silverline Personal Care,171.1,170.2,14.8817,15.7971,0.9652,0.995,0.6411,0.6166,3.98,2.5,156.62,176.3,-77.38,-4.17
2025-06-01,20007,Silverline Personal Care,132.8,128.5,14.8817,16.9384,0.9652,0.9674,0.6411,0.6723,1.35,1.89,273.13,133.1,-4.46,4.01
2025-07-01,20007,Silverline Personal Care,162.5,155.2,16.6413,16.453,0.9652,0.9554,0.6411,0.7229,1.79,2.28,-30.6,160.8,28.29,12.7
2025-08-01,20007,Silverline Personal Care,135.5,130.7,16.6413,15.643,0.9652,0.9645,0.6411,0.589,2.3,1.92,-135.27,135.4,1.66,-6.81
2025-09-01,20007,Silverline Personal Care,125.8,116.2,16.6413,14.921,0.9652,0.9237,0.6411,0.6308,1.85,1.71,-216.41,120.4,89.86,-1.2
2025-10-01,20007,Silverline Personal Care,136.7,128.4,16.6413,14.2403,0.9652,0.9391,0.6411,0.6135,2.32,1.89,-328.22,133.0,61.57,-3.54
2025-11-01,20007,Silverline Personal Care,204.4,191.5,16.6413,13.4548,0.9652,0.9366,0.6411,0.5901,2.34,2.82,-651.32,198.4,99.85,-9.77
2025-12-01,20007,Silverline Personal Care,345.5,331.8,16.6413,12.8781,0.9652,0.9606,0.6411,0.6056,3.52,4.88,-1300.19,343.8,28.29,-11.78
2026-01-01,20007,Silverline Personal Care,511.9,493.5,16.6413,12.9396,0.9652,0.9642,0.6411,0.684,10.37,7.26,-1894.9,511.3,9.98,21.17
2026-03-01,20007,Silverline Personal Care,352.5,327.7,16.6413,13.1014,0.9652,0.9296,0.6411,0.7396,5.37,4.82,-1247.81,339.5,216.34,32.28
2026-04-01,20007,Silverline Personal Care,109.0,107.6,16.6413,13.2973,0.9652,0.987,0.6411,0.6893,1.5,1.58,-364.5,111.5,-41.6,5.19
2026-05-01,20007,Silverline Personal Care,228.9,216.7,16.6413,14.641,0.9652,0.9464,0.6411,0.6645,3.36,3.19,-457.87,224.5,73.22,5.07
2026-06-01,20007,Silverline Personal Care,286.1,271.0,16.6413,15.0741,0.9652,0.9473,0.6411,0.7094,2.88,3.99,-448.38,280.8,88.2,18.51
2023-07-01,20008,Ningbo Hometech Manufacturing,506.5,465.1,8.6935,8.6028,0.9244,0.9183,0.4275,0.3943,6.45,6.84,-45.94,503.1,29.56,-15.44
2023-08-01,20008,Ningbo Hometech Manufacturing,1291.9,1182.6,8.6935,8.5847,0.9244,0.9154,0.4275,0.4846,29.36,17.39,-140.56,1279.3,109.54,67.53
2023-10-01,20008,Ningbo Hometech Manufacturing,1469.1,1349.7,8.6935,8.5366,0.9244,0.9188,0.4275,0.5229,31.5,19.85,-230.5,1460.1,78.24,128.76
2023-11-01,20008,Ningbo Hometech Manufacturing,2467.7,2260.1,8.6935,8.3533,0.9244,0.9158,0.4275,0.4231,47.65,33.24,-839.51,2444.9,198.21,-9.94
2023-12-01,20008,Ningbo Hometech Manufacturing,2180.9,1990.2,8.6935,8.2142,0.9244,0.9126,0.4275,0.3991,26.85,29.27,-1045.31,2153.0,242.55,-56.52
2024-01-01,20008,Ningbo Hometech Manufacturing,1030.6,943.9,8.6935,8.5666,0.9244,0.9159,0.4275,0.501,9.94,13.88,-130.78,1021.1,82.59,69.38
2024-02-01,20008,Ningbo Hometech Manufacturing,1164.3,1036.5,8.6935,8.2452,0.9244,0.8903,0.4275,0.4525,20.47,15.24,-521.96,1121.3,373.82,25.91
2024-03-01,20008,Ningbo Hometech Manufacturing,1228.8,1095.9,8.6935,8.5145,0.9244,0.8918,0.4275,0.5028,12.52,16.12,-219.96,1185.5,376.43,82.52
2024-04-01,20008,Ningbo Hometech Manufacturing,1060.1,966.3,8.6935,8.2578,0.9244,0.9116,0.4275,0.4561,12.25,14.21,-461.89,1045.3,128.66,27.64
2024-06-01,20008,Ningbo Hometech Manufacturing,1263.2,1150.7,8.6935,8.334,0.9244,0.911,0.4275,0.4376,28.74,16.92,-454.12,1244.8,159.96,11.62
2024-07-01,20008,Ningbo Hometech Manufacturing,974.9,876.0,8.5621,8.5776,0.9244,0.8986,0.4275,0.4144,10.06,12.88,15.11,947.6,233.75,-11.48
2024-08-01,20008,Ningbo Hometech Manufacturing,947.6,839.6,8.5621,8.8762,0.9244,0.8861,0.4275,0.4022,9.51,12.35,297.64,908.3,336.49,-21.24
2024-10-01,20008,Ningbo Hometech Manufacturing,2620.2,2283.8,8.5621,9.8218,0.9244,0.8716,0.4275,0.4153,28.02,33.59,3300.67,2470.6,1280.89,-27.86
2024-11-01,20008,Ningbo Hometech Manufacturing,801.8,771.5,8.5621,9.8609,0.9244,0.9621,0.4275,0.4503,10.79,11.35,1041.38,834.6,-280.84,17.59
2024-12-01,20008,Ningbo Hometech Manufacturing,671.5,635.0,8.5621,10.2049,0.9244,0.9455,0.4275,0.4208,7.13,9.34,1103.14,686.9,-131.86,-4.25
2025-01-01,20008,Ningbo Hometech Manufacturing,1621.6,1510.5,8.5621,10.5359,0.9244,0.9315,0.4275,0.4627,18.57,22.21,3200.71,1634.0,-106.17,53.17
2025-02-01,20008,Ningbo Hometech Manufacturing,1612.3,1554.3,8.5621,10.2434,0.9244,0.964,0.4275,0.4281,16.44,22.86,2710.76,1681.4,-591.64,0.93
2025-03-01,20008,Ningbo Hometech Manufacturing,318.8,303.3,8.5621,9.5811,0.9244,0.9514,0.4275,0.4362,4.41,4.46,324.86,328.1,-79.63,2.64
2025-04-01,20008,Ningbo Hometech Manufacturing,783.5,750.5,8.5621,8.9207,0.9244,0.9578,0.4275,0.4709,15.78,11.04,280.96,811.9,-243.16,32.57
2025-06-01,20008,Ningbo Hometech Manufacturing,1305.5,1190.1,8.5621,9.3182,0.9244,0.9116,0.4275,0.4743,23.93,17.5,987.09,1287.4,154.97,55.7
2025-07-01,20008,Ningbo Hometech Manufacturing,1570.1,1459.1,8.9299,9.0104,0.9244,0.9293,0.4275,0.4521,34.11,21.46,126.39,1578.4,-74.12,35.89
2025-08-01,20008,Ningbo Hometech Manufacturing,1108.6,1048.6,8.9299,8.9919,0.9244,0.9459,0.4275,0.4537,14.61,15.42,68.73,1134.4,-230.39,27.47
2025-09-01,20008,Ningbo Hometech Manufacturing,1077.3,1050.0,8.9299,9.2717,0.9244,0.9747,0.4275,0.4731,16.27,15.44,368.22,1135.9,-523.29,47.88
2025-10-01,20008,Ningbo Hometech Manufacturing,1738.9,1596.9,8.9299,9.6302,0.9244,0.9184,0.4275,0.4329,28.57,23.48,1217.75,1727.5,101.8,8.62
2025-11-01,20008,Ningbo Hometech Manufacturing,996.6,933.4,8.9299,9.7483,0.9244,0.9366,0.4275,0.4796,13.05,13.73,815.62,1009.7,-116.98,48.63
2025-12-01,20008,Ningbo Hometech Manufacturing,1474.8,1378.6,8.9299,10.0566,0.9244,0.9348,0.4275,0.4325,34.96,20.27,1661.66,1491.3,-147.34,6.89
2026-01-01,20008,Ningbo Hometech Manufacturing,1520.6,1383.6,8.9299,10.4906,0.9244,0.9099,0.4275,0.4362,30.78,20.35,2373.2,1496.8,212.53,12.04
2026-02-01,20008,Ningbo Hometech Manufacturing,768.9,714.7,8.9299,10.2996,0.9244,0.9296,0.4275,0.4581,9.17,10.51,1053.16,773.2,-38.4,21.87
2026-04-01,20008,Ningbo Hometech Manufacturing,1045.6,1010.8,8.9299,10.3334,0.9244,0.9667,0.4275,0.4694,11.93,14.86,1467.5,1093.5,-427.74,42.35
2026-05-01,20008,Ningbo Hometech Manufacturing,452.6,447.7,8.9299,10.5393,0.9244,0.9893,0.4275,0.4118,9.8,6.58,728.41,484.3,-283.08,-7.03
2026-06-01,20008,Ningbo Hometech Manufacturing,614.4,574.3,8.9299,10.8968,0.9244,0.9347,0.4275,0.4643,6.4,8.45,1208.46,621.3,-61.62,21.13
2023-07-01,20009,Silverline Personal Care,1348.4,1305.4,12.077,12.2224,0.9788,0.9681,0.5252,0.661,24.1,19.2,196.06,1333.7,177.53,177.27
2023-08-01,20009,Silverline Personal Care,975.2,914.3,12.077,12.3456,0.9788,0.9375,0.5252,0.5586,9.95,13.45,261.94,934.1,496.36,30.54
2023-09-01,20009,Silverline Personal Care,1409.7,1312.8,12.077,11.947,0.9788,0.9313,0.5252,0.5748,15.77,19.31,-183.26,1341.2,827.27,65.11
2023-12-01,20009,Silverline Personal Care,2242.0,2230.8,12.077,12.861,0.9788,0.995,0.5252,0.4954,36.95,32.81,1757.73,2279.1,-448.06,-66.48
2024-02-01,20009,Silverline Personal Care,946.6,941.9,12.077,12.7813,0.9788,0.995,0.5252,0.4577,15.37,13.85,666.69,962.3,-189.61,-63.58
2024-03-01,20009,Silverline Personal Care,496.1,493.7,12.077,12.7587,0.9788,0.995,0.5252,0.5968,7.91,7.26,338.19,504.4,-100.24,35.35
2024-05-01,20009,Silverline Personal Care,957.9,953.1,12.077,12.7605,0.9788,0.995,0.5252,0.5553,12.16,14.02,654.72,973.7,-190.82,28.69
2024-06-01,20009,Silverline Personal Care,790.9,774.3,12.077,12.7163,0.9788,0.9789,0.5252,0.5568,11.07,11.39,505.62,791.1,-2.42,24.47
2024-07-01,20009,Silverline Personal Care,815.7,782.1,12.7232,12.7638,0.9788,0.9589,0.5252,0.4755,9.21,11.5,33.12,799.0,212.48,-38.87
2024-08-01,20009,Silverline Personal Care,2306.6,2259.2,12.7232,12.1922,0.9788,0.9795,0.5252,0.5577,27.32,33.22,-1224.8,2308.1,-19.08,73.42
2024-09-01,20009,Silverline Personal Care,554.8,552.0,12.7232,12.3972,0.9788,0.995,0.5252,0.5168,7.65,8.12,-180.86,564.0,-117.05,-4.64
2024-11-01,20009,Silverline Personal Care,357.7,345.5,12.7232,11.7978,0.9788,0.9658,0.5252,0.5642,5.96,5.08,-331.02,353.0,59.8,13.47
2024-12-01,20009,Silverline Personal Care,1543.8,1473.0,12.7232,11.7639,0.9788,0.9541,0.5252,0.5575,21.16,21.66,-1480.97,1504.9,494.93,47.58
2025-01-01,20009,Silverline Personal Care,965.4,954.8,12.7232,12.2785,0.9788,0.989,0.5252,0.4804,17.11,14.04,-429.31,975.5,-128.5,-42.78
2025-02-01,20009,Silverline Personal Care,405.7,395.6,12.7232,12.3217,0.9788,0.975,0.5252,0.5072,6.77,5.82,-162.89,404.2,19.08,-7.12
2025-03-01,20009,Silverline Personal Care,1046.1,1040.9,12.7232,12.6874,0.9788,0.995,0.5252,0.5523,15.91,15.31,-37.45,1063.4,-220.11,28.21
2025-05-01,20009,Silverline Personal Care,1423.1,1402.2,12.7232,13.0027,0.9788,0.9853,0.5252,0.523,22.97,20.62,397.76,1432.6,-120.87,-3.08
2025-06-01,20009,Silverline Personal Care,724.6,705.4,12.7232,13.5448,0.9788,0.9736,0.5252,0.4581,10.81,10.37,595.33,720.7,49.62,-47.33
2025-07-01,20009,Silverline Personal Care,1048.2,990.1,13.3677,13.5709,0.9788,0.9446,0.5252,0.476,11.83,14.56,212.99,1011.5,490.59,-48.71
2025-08-01,20009,Silverline Personal Care,315.9,302.8,13.3677,13.1843,0.9788,0.9585,0.5252,0.4716,4.11,4.45,-57.94,309.4,86.89,-16.23
2025-09-01,20009,Silverline Personal Care,780.5,754.5,13.3677,12.9025,0.9788,0.9667,0.5252,0.4623,16.24,11.1,-363.09,770.8,129.67,-47.46
2025-10-01,20009,Silverline Personal Care,187.0,176.2,13.3677,12.8351,0.9788,0.9426,0.5252,0.5939,3.77,2.59,-99.6,180.0,93.57,12.1
2025-11-01,20009,Silverline Personal Care,767.0,721.7,13.3677,12.7909,0.9788,0.941,0.5252,0.574,11.28,10.61,-442.41,737.3,397.02,35.22
2025-12-01,20009,Silverline Personal Care,955.3,884.3,13.3677,12.6161,0.9788,0.9257,0.5252,0.506,17.03,13.0,-718.0,903.5,692.45,-16.98
2026-01-01,20009,Silverline Personal Care,1593.5,1479.5,13.3677,12.6053,0.9788,0.9285,0.5252,0.4789,19.65,21.76,-1214.88,1511.5,1096.15,-68.5
2026-02-01,20009,Silverline Personal Care,949.6,888.2,13.3677,12.4477,0.9788,0.9354,0.5252,0.5235,16.05,13.06,-873.63,907.4,564.12,-1.51
2026-03-01,20009,Silverline Personal Care,998.2,993.2,13.3677,11.9217,0.9788,0.995,0.5252,0.583,13.97,14.61,-1443.4,1014.7,-220.57,57.41
2026-04-01,20009,Silverline Personal Care,3376.6,3176.7,13.3677,12.3007,0.9788,0.9408,0.5252,0.5835,76.35,46.72,-3602.83,3245.5,1752.51,185.2
2026-05-01,20009,Silverline Personal Care,421.1,407.1,13.3677,12.5702,0.9788,0.9667,0.5252,0.5247,6.81,5.99,-335.83,415.9,69.51,-0.2
2026-06-01,20009,Silverline Personal Care,599.2,595.4,13.3677,13.0857,0.9788,0.9938,0.5252,0.5261,13.17,8.76,-168.97,608.3,-121.65,0.54
2023-07-01,20010,Ashworth Tools & Hardware,450.0,407.0,26.4247,26.1635,0.927,0.9046,0.4617,0.4056,4.84,5.99,-117.54,439.1,288.03,-22.83
2023-09-01,20010,Ashworth Tools & Hardware,319.1,291.9,26.4247,26.3752,0.927,0.9147,0.4617,0.4472,5.26,4.29,-15.8,314.9,110.98,-4.23
2023-10-01,20010,Ashworth Tools & Hardware,503.8,456.2,26.4247,27.7645,0.927,0.9054,0.4617,0.4993,7.29,6.71,674.99,492.1,309.17,17.15
2023-11-01,20010,Ashworth Tools & Hardware,1489.7,1350.7,26.4247,27.4121,0.927,0.9067,0.4617,0.4242,31.98,19.86,1470.93,1457.1,861.45,-50.65
2023-12-01,20010,Ashworth Tools & Hardware,846.2,770.8,26.4247,27.8738,0.927,0.9109,0.4617,0.4451,13.74,11.34,1226.23,831.5,388.44,-12.8
2024-01-01,20010,Ashworth Tools & Hardware,405.0,389.2,26.4247,27.1168,0.927,0.961,0.4617,0.4237,9.66,5.72,280.3,419.8,-391.09,-14.79
2024-03-01,20010,Ashworth Tools & Hardware,480.8,464.1,26.4247,28.172,0.927,0.9653,0.4617,0.5253,6.38,6.83,840.1,500.6,-523.21,29.52
2024-04-01,20010,Ashworth Tools & Hardware,1275.6,1220.7,26.4247,29.7188,0.927,0.957,0.4617,0.5284,14.27,17.95,4201.95,1316.8,-1088.7,81.42
2024-05-01,20010,Ashworth Tools & Hardware,832.6,768.7,26.4247,30.2487,0.927,0.9232,0.4617,0.5119,16.12,11.3,3183.86,829.2,89.84,38.59
2024-06-01,20010,Ashworth Tools & Hardware,1605.4,1500.3,26.4247,31.2252,0.927,0.9345,0.4617,0.4405,20.79,22.06,7706.72,1618.4,-343.52,-31.81
2024-07-01,20010,Ashworth Tools & Hardware,272.8,254.0,30.007,29.9931,0.927,0.9313,0.4617,0.4452,5.14,3.74,-3.79,274.0,-36.01,-4.19
2024-09-01,20010,Ashworth Tools & Hardware,799.2,735.2,30.007,29.8854,0.927,0.9199,0.4617,0.4465,9.63,10.81,-97.18,793.1,183.04,-11.18
2024-10-01,20010,Ashworth Tools & Hardware,1791.3,1613.8,30.007,28.5448,0.927,0.9009,0.4617,0.4909,27.0,23.73,-2619.24,1740.9,1512.35,47.12
2024-11-01,20010,Ashworth Tools & Hardware,585.9,537.5,30.007,29.4142,0.927,0.9175,0.4617,0.5097,5.68,7.91,-347.32,579.8,183.04,25.8
2025-01-01,20010,Ashworth Tools & Hardware,263.1,242.5,30.007,31.5349,0.927,0.9218,0.4617,0.5014,3.18,3.57,401.99,261.6,45.01,9.63
