month,product_id,customer_id,quantity_units,list_price,volume_discount,contract_discount,promo_discount,rebate,coop_marketing,payment_terms_discount,freight_allowance,freight_out,order_handling,returns_credits,final_cost,standard_cost,on_promotion,promo_mechanic,invoice_price,net_price,pocket_price,on_invoice_discounts,off_invoice_deductions,cost_to_serve,revenue,pocket_revenue,cogs,standard_cogs,pocket_margin,list_value
2025-06-01,20018,CU2022,138.29,92.1369,16.991,2.8562,0.0,2.5798,0.8292,0.0,1.1978,0.2073,0.0351,1.2769,45.0441,44.6228,0,,72.2897,67.6829,66.1636,19.8472,4.6068,1.5193,9996.94,9149.76,6229.15,6170.89,2920.61,12741.61
2025-07-01,20018,CU2022,137.18,92.1369,13.1385,2.8562,0.0,2.5798,0.8292,0.0,1.1978,0.2073,0.0354,1.6535,44.2367,44.0615,0,,76.1422,71.5354,69.6392,15.9947,4.6068,1.8962,10445.19,9553.11,6068.39,6044.36,3484.72,12639.34
2025-08-01,20018,CU2022,177.9,100.9265,16.5031,3.1287,0.0,2.8259,0.9083,0.0,1.312,0.2073,0.0273,1.442,46.3192,44.0615,0,,81.2947,76.2485,74.5719,19.6318,5.0462,1.6766,14462.33,13266.34,8240.19,7838.54,5026.15,17954.82
2025-09-01,20018,CU2022,139.71,100.9265,16.8306,3.1287,0.0,2.8259,0.9083,0.0,1.312,0.2073,0.0347,1.486,44.3674,44.0615,0,,80.9672,75.921,74.193,19.9593,5.0462,1.728,11311.93,10365.5,6198.57,6155.83,4166.93,14100.44
2025-10-01,20018,CU2022,135.24,100.9265,16.2519,3.1287,0.0,2.8259,0.9083,0.0,1.312,0.2073,0.0359,1.9978,43.3322,44.0615,0,,81.5459,76.4997,74.2587,19.3806,5.0462,2.241,11028.27,10042.75,5860.25,5958.88,4182.5,13649.3
2025-11-01,20018,CU2022,222.76,100.9265,16.7825,3.1287,0.0,2.8259,0.9083,0.0,1.312,0.2073,0.0218,0.5396,41.1684,44.0615,0,,81.0153,75.9691,75.2004,19.9112,5.0462,0.7687,18046.97,16751.64,9170.67,9815.14,7580.97,22482.39
2025-12-01,20018,CU2022,178.01,100.9265,14.2403,3.1287,0.0,2.8259,0.9083,0.0,1.312,0.2073,0.0272,1.9172,40.9,44.0615,0,,83.5575,78.5113,76.3596,17.369,5.0462,2.1517,14874.07,13592.77,7280.61,7843.39,6312.16,17965.93
2026-01-01,20018,CU2022,121.02,100.9265,14.4441,3.1287,0.0,2.8259,0.9083,0.0,1.312,0.2073,0.0401,1.0891,37.6233,44.0615,0,,83.3537,78.3075,76.971,17.5728,5.0462,1.3365,10087.46,9315.03,4553.17,5332.32,4761.86,12214.13
2026-02-01,20018,CU2022,186.67,83.3453,12.4266,2.5837,0.0,2.3337,0.7501,0.0,1.0835,0.2073,0.026,0.9501,35.696,44.0615,0,,68.335,64.1677,62.9843,15.0103,4.1673,1.1834,12756.09,11757.28,6663.37,8224.96,5093.91,15558.07
2026-03-01,20018,CU2022,250.65,83.3453,14.641,2.5837,3.4704,2.3337,0.7501,0.0,1.0835,0.2073,0.0193,0.8178,34.1876,44.0615,1,Volume bracket,62.6502,58.4829,57.4385,20.6951,4.1673,1.0444,15703.27,14396.96,8569.12,11044.01,5827.84,20890.5
2026-04-01,20018,CU2022,183.27,83.3453,13.7754,2.5837,3.4893,2.3337,0.7501,0.0,1.0835,0.2073,0.0265,1.4114,33.1203,44.0615,1,Volume bracket,63.4969,59.3296,57.6844,19.8484,4.1673,1.6452,11637.08,10571.82,6069.96,8075.15,4501.86,15274.69
2026-05-01,20018,CU2022,134.3,83.3453,12.9289,2.5837,0.0,2.3337,0.7501,0.0,1.0835,0.2073,0.0361,0.7041,33.2634,44.0615,0,,67.8327,63.6654,62.7179,15.5126,4.1673,0.9475,9109.93,8423.01,4467.27,5917.46,3955.74,11193.27
2026-06-01,20018,CU2022,184.16,83.3453,11.9867,2.5837,0.0,2.3337,0.7501,0.0,1.0835,0.2073,0.0263,0.7742,34.2408,44.0615,0,,68.7749,64.6076,63.5998,14.5704,4.1673,1.0078,12665.59,11712.54,6305.79,8114.37,5406.75,15348.87
2023-10-01,20129,CU2022,853.76,17.9824,2.6631,0.5575,0.0,0.5035,0.1618,0.0,0.2338,0.2073,0.0057,0.2044,11.8323,11.2335,0,,14.7618,13.8627,13.4453,3.2206,0.8991,0.4174,12603.03,11479.06,10101.94,9590.71,1377.12,15352.65
2023-12-01,20129,CU2022,766.16,17.4013,2.7736,0.5394,0.0,0.4872,0.1566,0.0,0.2262,0.2073,0.0063,0.2443,11.5097,11.2335,0,,14.0883,13.2183,12.7604,3.313,0.87,0.4579,10793.89,9776.51,8818.27,8606.66,958.24,13332.18
2024-02-01,20129,CU2022,1024.43,17.4013,2.5131,0.5394,0.0,0.4872,0.1566,0.0,0.2262,0.2073,0.0047,0.1726,11.1899,11.2335,0,,14.3488,13.4788,13.0942,3.0525,0.87,0.3846,14699.34,13414.09,11463.27,11507.93,1950.82,17826.41
2024-04-01,20129,CU2022,974.91,18.4396,3.3604,0.5716,2.1205,0.5163,0.166,0.0,0.2397,0.2073,0.005,0.0842,11.4369,11.2335,1,Temporary price reduction,12.3871,11.4651,11.1686,6.0525,0.922,0.2965,12076.31,10888.38,11149.95,10951.65,-261.57,17976.95
2024-06-01,20129,CU2022,957.25,18.648,2.973,0.5781,0.0,0.5221,0.1678,0.0,0.2424,0.2073,0.0051,0.2852,11.8796,11.2335,0,,15.0969,14.1646,13.667,3.5511,0.9323,0.4976,14451.51,13082.74,11371.75,10753.27,1710.99,17850.8
2024-08-01,20129,CU2022,976.53,18.648,3.2072,0.5781,0.0,0.5221,0.1678,0.0,0.2424,0.2073,0.005,0.2547,12.3441,12.1238,0,,14.8627,13.9304,13.4634,3.7853,0.9323,0.467,14513.87,13147.41,12054.38,11839.25,1093.03,18210.33
2024-10-01,20129,CU2022,1149.88,18.4509,2.7019,0.572,0.0,0.5166,0.1661,0.0,0.2399,0.2073,0.0042,0.317,12.3319,12.1238,0,,15.177,14.2544,13.7259,3.2739,0.9226,0.5285,17451.73,15783.14,14180.21,13940.92,1602.93,21216.32
2024-12-01,20129,CU2022,762.02,19.736,3.1817,0.6118,0.0,0.5526,0.1776,0.0,0.2566,0.2073,0.0064,0.3425,12.0037,12.1238,0,,15.9425,14.9557,14.3995,3.7935,0.9868,0.5562,12148.5,10972.71,9147.06,9238.58,1825.65,15039.23
2025-02-01,20129,CU2022,753.24,19.736,3.1141,0.6118,0.0,0.5526,0.1776,0.0,0.2566,0.2073,0.0064,0.2771,12.4475,12.1238,0,,16.0101,15.0233,14.5325,3.7259,0.9868,0.4908,12059.45,10946.46,9375.95,9132.13,1570.51,14865.94
2025-04-01,20129,CU2022,685.98,20.3389,2.9713,0.6305,1.0036,0.5695,0.1831,0.0,0.2644,0.2073,0.0071,0.3757,13.15,12.1238,1,Volume bracket,15.7335,14.7165,14.1264,4.6054,1.017,0.5901,10792.87,9690.43,9020.64,8316.68,669.79,13952.08
2025-06-01,20129,CU2022,604.87,20.629,3.7778,0.6395,0.0,0.5776,0.1857,0.0,0.2682,0.2073,0.008,0.3917,13.2207,12.1238,0,,16.2117,15.1802,14.5732,4.4173,1.0315,0.607,9805.97,8814.89,7996.8,7333.32,818.09,12477.86
2025-08-01,20129,CU2022,839.65,20.629,3.0384,0.6395,0.0,0.5776,0.1857,0.0,0.2682,0.2073,0.0058,0.1772,13.4221,13.33,0,,16.9511,15.9196,15.5293,3.6779,1.0315,0.3903,14232.99,13039.18,11269.87,11192.53,1769.31,17321.14
2025-10-01,20129,CU2022,534.02,22.0081,3.3227,0.6823,0.0,0.6162,0.1981,0.0,0.2861,0.2073,0.0091,0.123,13.8025,13.33,0,,18.0031,16.9027,16.5633,4.005,1.1004,0.3394,9614.02,8845.13,7370.81,7118.49,1474.32,11752.77
2025-12-01,20129,CU2022,497.27,21.2195,3.0721,0.6578,0.0,0.5941,0.191,0.0,0.2759,0.2073,0.0098,0.1951,13.2384,13.33,0,,17.4896,16.4286,16.0164,3.7299,1.061,0.4122,8697.05,7964.48,6583.06,6628.61,1381.42,10551.82
2026-02-01,20129,CU2022,709.72,21.2195,3.532,0.6578,0.0,0.5941,0.191,0.0,0.2759,0.2073,0.0068,0.1261,13.4647,13.33,0,,17.0297,15.9687,15.6285,4.1898,1.061,0.3402,12086.32,11091.86,9556.17,9460.57,1535.69,15059.9
2026-04-01,20129,CU2022,657.34,20.8036,3.3636,0.6449,0.0,0.5825,0.1872,0.0,0.2704,0.2073,0.0074,0.1323,13.7244,13.33,0,,16.7951,15.755,15.408,4.0085,1.0401,0.347,11040.09,10128.29,9021.6,8762.34,1106.69,13675.04
2026-06-01,20129,CU2022,495.62,22.9428,3.911,0.7112,0.0,0.6424,0.2065,0.0,0.2983,0.2073,0.0098,0.2895,15.0964,13.33,0,,18.3206,17.1734,16.6668,4.6222,1.1472,0.5066,9080.06,8260.4,7482.08,6606.61,778.32,11370.91
2023-08-01,20003,CU2022,824.75,33.0172,4.8598,1.0235,0.0,0.9245,0.2972,0.0,0.4292,0.2073,0.0059,0.3841,21.2645,21.4115,0,,27.1339,25.483,24.8857,5.8833,1.6509,0.5973,22378.68,20524.48,17537.9,17659.13,2986.58,27230.94
2023-10-01,20003,CU2022,1543.19,31.9878,5.3351,0.9916,0.0,0.8957,0.2879,0.0,0.4158,0.2073,0.0031,0.603,20.9916,21.4115,0,,25.6611,24.0617,23.2483,6.3267,1.5994,0.8134,39599.95,35876.54,32394.03,33042.01,3482.51,49363.25
2023-12-01,20003,CU2022,1577.91,29.3806,5.1039,0.9108,0.0,0.8227,0.2644,0.0,0.3819,0.2073,0.0031,0.2981,20.6463,21.4115,0,,23.3659,21.8969,21.3884,6.0147,1.469,0.5085,36869.29,33748.97,32578.0,33785.42,1170.97,46359.94
2024-02-01,20003,CU2022,1023.34,29.3806,4.6143,0.9108,0.0,0.8227,0.2644,0.0,0.3819,0.2073,0.0047,0.5129,21.3223,21.4115,0,,23.8555,22.3865,21.6616,5.5251,1.469,0.7249,24412.29,22167.18,21819.96,21911.24,347.22,30066.34
2024-04-01,20003,CU2022,1124.26,36.4255,6.0575,1.1292,0.0,1.0199,0.3278,0.0,0.4735,0.2073,0.0043,0.4002,24.1107,21.4115,0,,29.2388,27.4176,26.8058,7.1867,1.8212,0.6118,32872.01,30136.69,27106.7,24072.09,3029.99,40951.73
2024-06-01,20003,CU2022,1154.71,34.9615,5.8107,1.0838,0.0,0.9789,0.3147,0.0,0.4545,0.2073,0.0042,0.5831,24.2914,21.4115,0,,28.067,26.3189,25.5243,6.8945,1.7481,0.7946,32409.25,29473.16,28049.52,24724.07,1423.64,40370.39
2024-08-01,20003,CU2022,1914.6,34.9615,5.5651,1.0838,5.8945,0.9789,0.3147,0.0,0.4545,0.2073,0.0025,0.6734,25.6746,25.4917,1,Marketplace deal event,22.4181,20.67,19.7868,12.5434,1.7481,0.8832,42921.69,37883.81,49156.59,48806.41,-11272.78,66937.29
2024-10-01,20003,CU2022,1072.24,37.6046,6.6163,1.1657,0.0,1.0529,0.3384,0.0,0.4889,0.2073,0.0045,0.4034,25.6122,25.4917,0,,29.8226,27.9424,27.3272,7.782,1.8802,0.6152,31976.98,29301.32,27462.43,27333.22,1838.89,40321.16
2024-12-01,20003,CU2022,1591.75,34.1265,5.9705,1.0579,0.0,0.9555,0.3071,0.0,0.4436,0.2073,0.003,0.5928,23.4865,25.4917,0,,27.0981,25.3919,24.5888,7.0284,1.7062,0.8031,43133.4,39139.22,37384.64,40576.41,1754.58,54320.86
2025-02-01,20003,CU2022,832.79,34.1265,6.299,1.0579,0.0,0.9555,0.3071,0.0,0.4436,0.2073,0.0058,0.4807,21.716,25.4917,0,,26.7696,25.0634,24.3696,7.3569,1.7062,0.6938,22293.46,20294.76,18084.87,21229.23,2209.89,28420.21
2025-04-01,20003,CU2022,1145.18,33.1449,5.2578,1.0275,0.0,0.9281,0.2983,0.0,0.4309,0.2073,0.0042,0.6184,22.0963,25.4917,0,,26.8596,25.2023,24.3724,6.2853,1.6573,0.8299,30759.08,27910.79,25304.24,29192.59,2606.55,37956.88
2025-06-01,20003,CU2022,900.47,33.8854,4.7258,1.0504,0.0,0.9488,0.305,0.0,0.4405,0.2073,0.0054,0.3709,22.2067,25.4917,0,,28.1092,26.4149,25.8313,5.7762,1.6943,0.5836,25311.49,23260.31,19996.47,22954.51,3263.84,30512.79
2025-10-01,20003,CU2022,1540.39,29.7927,4.8438,0.9236,0.0,0.8342,0.2681,0.0,0.3873,0.2073,0.0031,0.4058,18.2079,19.8839,0,,24.0253,22.5357,21.9195,5.7674,1.4896,0.6162,37008.33,33764.58,28047.27,30628.96,5717.31,45892.38
2025-12-01,20003,CU2022,1586.38,27.9541,4.6743,0.8666,0.0,0.7827,0.2516,0.0,0.3634,0.2073,0.0031,0.1551,17.5713,19.8839,0,,22.4132,21.0155,20.65,5.5409,1.3977,0.3655,35555.85,32758.75,27874.76,31543.42,4883.99,44345.83
2026-02-01,20003,CU2022,1547.3,27.9541,4.5208,0.8666,0.0,0.7827,0.2516,0.0,0.3634,0.2073,0.0031,0.4317,19.9206,19.8839,0,,22.5667,21.169,20.5269,5.3874,1.3977,0.6421,34917.45,31761.27,30823.14,30766.36,938.13,43253.38
2026-04-01,20003,CU2022,1454.42,29.2913,4.8784,0.908,0.0,0.8202,0.2636,0.0,0.3808,0.2073,0.0033,0.4546,20.754,19.8839,0,,23.5049,22.0403,21.3751,5.7864,1.4646,0.6652,34186.0,31088.37,30185.03,28919.54,903.34,42601.85
2026-06-01,20003,CU2022,1325.68,31.045,5.649,0.9624,0.0,0.8693,0.2794,0.0,0.4036,0.2073,0.0037,0.5633,20.5231,19.8839,0,,24.4336,22.8813,22.107,6.6114,1.5523,0.7743,32391.13,29306.81,27207.06,26359.69,2099.75,41155.74
2023-07-01,20029,CU2022,363.47,35.292,5.1006,1.0941,0.0,0.9882,0.3176,0.0,0.4588,0.2073,0.0133,0.6985,19.0044,19.1658,0,,29.0973,27.3327,26.4136,6.1947,1.7646,0.9191,10576.0,9600.55,6907.53,6966.19,2693.02,12827.58
2023-08-01,20029,CU2022,286.3,35.292,5.8219,1.0941,0.0,0.9882,0.3176,0.0,0.4588,0.2073,0.0169,0.2751,18.9097,19.1658,0,,28.376,26.6114,26.1121,6.916,1.7646,0.4993,8124.05,7475.89,5413.85,5487.17,2062.04,10104.1
2023-09-01,20029,CU2022,353.93,33.9494,5.2024,1.0524,0.0,0.9506,0.3055,0.0,0.4413,0.2073,0.0137,0.4767,19.1419,19.1658,0,,27.6946,25.9972,25.2995,6.2548,1.6974,0.6977,9801.95,8954.25,6774.89,6783.35,2179.36,12015.71
2023-11-01,20029,CU2022,326.38,33.9494,5.2966,1.0524,0.0,0.9506,0.3055,0.0,0.4413,0.2073,0.0149,0.2239,19.883,19.1658,0,,27.6004,25.903,25.4569,6.349,1.6974,0.4461,9008.22,8308.62,6489.41,6255.33,1819.21,11080.41
2023-12-01,20029,CU2022,368.35,33.9494,6.2746,1.0524,0.0,0.9506,0.3055,0.0,0.4413,0.2073,0.0132,0.1656,20.9714,19.1658,0,,26.6224,24.925,24.5389,7.327,1.6974,0.3861,9806.36,9038.9,7724.82,7059.72,1314.08,12505.26
2024-01-01,20029,CU2022,349.51,33.9494,5.5892,1.0524,0.0,0.9506,0.3055,0.0,0.4413,0.2073,0.0139,0.4929,21.4813,19.1658,0,,27.3078,25.6104,24.8963,6.6416,1.6974,0.7141,9544.35,8701.51,7507.93,6698.64,1193.58,11865.65
2024-02-01,20029,CU2022,336.61,33.9494,6.209,1.0524,0.0,0.9506,0.3055,0.0,0.4413,0.2073,0.0144,0.5912,20.3024,19.1658,0,,26.688,24.9906,24.1777,7.2614,1.6974,0.8129,8983.45,8138.46,6833.99,6451.4,1304.47,11427.71
2024-03-01,20029,CU2022,330.14,33.7342,5.2011,1.0458,0.0,0.9446,0.3036,0.0,0.4385,0.2073,0.0147,0.5084,19.5582,19.1658,0,,27.4873,25.8006,25.0702,6.2469,1.6867,0.7304,9074.66,8276.68,6456.94,6327.4,1819.74,11137.01
2024-04-01,20029,CU2022,443.79,33.7342,4.788,1.0458,0.0,0.9446,0.3036,0.0,0.4385,0.2073,0.0109,0.25,19.1043,19.1658,0,,27.9004,26.2137,25.7455,5.8338,1.6867,0.4682,12381.92,11425.6,8478.3,8505.59,2947.3,14970.9
2024-05-01,20029,CU2022,443.71,33.7342,5.5063,1.0458,0.0,0.9446,0.3036,0.0,0.4385,0.2073,0.0109,0.4594,18.4609,19.1658,0,,27.1821,25.4954,24.8178,6.5521,1.6867,0.6776,12060.97,11011.91,8191.29,8504.06,2820.62,14968.2
2024-06-01,20029,CU2022,479.99,33.7342,4.9145,1.0458,0.0,0.9446,0.3036,0.0,0.4385,0.2073,0.0101,0.4504,17.1643,19.1658,0,,27.7739,26.0872,25.4194,5.9603,1.6867,0.6678,13331.19,12201.06,8238.69,9199.39,3962.37,16192.08
2024-07-01,20029,CU2022,539.27,33.7342,6.1359,1.0458,0.0,0.9446,0.3036,0.0,0.4385,0.2073,0.009,0.4126,16.8412,16.7024,0,,26.5525,24.8658,24.2369,7.1817,1.6867,0.6289,14318.97,13070.23,9081.95,9007.1,3988.28,18191.84
2024-08-01,20029,CU2022,810.35,33.7342,5.6014,1.0458,4.6046,0.9446,0.3036,0.0,0.4385,0.2073,0.006,0.5019,16.1547,16.7024,1,Marketplace deal event,22.4824,20.7957,20.0805,11.2518,1.6867,0.7152,18218.61,16272.23,13090.96,13534.79,3181.27,27336.51
2024-09-01,20029,CU2022,1347.13,31.0172,5.38,0.9615,3.71,0.8685,0.2792,0.0,0.4032,0.2073,0.0036,0.2148,15.061,16.7024,1,Marketplace deal event,20.9657,19.4148,18.9891,10.0515,1.5509,0.4257,28243.52,25580.79,20289.12,22500.3,5291.67,41784.2
2024-10-01,20029,CU2022,321.86,31.0172,4.5067,0.9615,0.0,0.8685,0.2792,0.0,0.4032,0.2073,0.0151,0.5158,14.7471,16.7024,0,,25.549,23.9981,23.2599,5.4682,1.5509,0.7382,8223.2,7486.43,4746.5,5375.83,2739.93,9983.2
2024-11-01,20029,CU2022,496.12,31.0172,4.8909,0.9615,0.0,0.8685,0.2792,0.0,0.4032,0.2073,0.0098,0.5147,14.4078,16.7024,0,,25.1648,23.6139,22.8821,5.8524,1.5509,0.7318,12484.76,11352.27,7148.0,8286.39,4204.27,15388.25
2024-12-01,20029,CU2022,442.71,31.0172,4.9707,0.9615,0.0,0.8685,0.2792,0.0,0.4032,0.2073,0.011,0.1788,14.2366,16.7024,0,,25.085,23.5341,23.137,5.9322,1.5509,0.3971,11105.38,10242.98,6302.69,7394.32,3940.29,13731.62
2025-01-01,20029,CU2022,338.42,31.0172,4.7177,0.9615,0.0,0.8685,0.2792,0.0,0.4032,0.2073,0.0143,0.1887,13.9824,16.7024,0,,25.338,23.7871,23.3768,5.6792,1.5509,0.4103,8574.89,7911.18,4731.92,5652.43,3179.26,10496.84
2025-03-01,20029,CU2022,368.91,34.7227,5.4093,1.0764,0.0,0.9722,0.3125,0.0,0.4514,0.2073,0.0131,0.6259,13.6067,16.7024,0,,28.237,26.5009,25.6546,6.4857,1.7361,0.8463,10416.91,9464.24,5019.65,6161.68,4444.59,12809.55
2025-04-01,20029,CU2022,533.71,34.7227,5.5684,1.0764,0.0,0.9722,0.3125,0.0,0.4514,0.2073,0.0091,0.3221,13.4728,16.7024,0,,28.0779,26.3418,25.8033,6.6448,1.7361,0.5385,14985.46,13771.48,7190.57,8914.24,6580.91,18531.85
2025-05-01,20029,CU2022,351.95,34.7227,5.0101,1.0764,0.0,0.9722,0.3125,0.0,0.4514,0.2073,0.0138,0.4377,13.3946,16.7024,0,,28.6362,26.9001,26.2413,6.0865,1.7361,0.6588,10078.51,9235.63,4714.23,5878.41,4521.4,12220.65
2025-06-01,20029,CU2022,454.24,34.7227,6.0312,1.0764,0.0,0.9722,0.3125,0.0,0.4514,0.2073,0.0107,0.683,13.4644,16.7024,0,,27.6151,25.879,24.978,7.1076,1.7361,0.901,12543.88,11346.01,6116.07,7586.9,5229.94,15772.44
2025-07-01,20029,CU2022,541.99,34.7227,6.2037,1.0764,0.0,0.9722,0.3125,0.0,0.4514,0.2073,0.0089,0.5662,12.8407,12.7601,0,,27.4426,25.7065,24.9241,7.2801,1.7361,0.7824,14873.61,13508.61,6959.53,6915.85,6549.08,18819.36
2025-08-01,20029,CU2022,442.57,34.7227,5.5635,1.0764,2.3105,0.9722,0.3125,0.0,0.4514,0.2073,0.011,0.6457,12.9803,12.7601,1,Volume bracket,25.7723,24.0362,23.1722,8.9504,1.7361,0.864,11406.05,10255.32,5744.69,5647.24,4510.63,15367.23
2025-09-01,20029,CU2022,453.51,34.5837,5.0177,1.0721,2.2513,0.9683,0.3113,0.0,0.4496,0.2073,0.0107,0.1791,13.7363,12.7601,1,Volume bracket,26.2426,24.5134,24.1163,8.3411,1.7292,0.3971,11901.28,10936.98,6229.55,5786.83,4707.43,15684.05
2025-10-01,20029,CU2022,321.34,34.5837,5.3192,1.0721,0.0,0.9683,0.3113,0.0,0.4496,0.2073,0.0151,0.5881,14.0972,12.7601,0,,28.1924,26.4632,25.6527,6.3913,1.7292,0.8105,9059.35,8243.24,4529.99,4100.33,3713.25,11113.13
2025-11-01,20029,CU2022,429.98,34.5837,5.3633,1.0721,0.0,0.9683,0.3113,0.0,0.4496,0.2073,0.0113,0.5676,13.8999,12.7601,0,,28.1483,26.4191,25.6329,6.4354,1.7292,0.7862,12103.21,11021.63,5976.68,5486.59,5044.95,14870.3
2025-12-01,20029,CU2022,357.45,34.5837,5.2796,1.0721,0.0,0.9683,0.3113,0.0,0.4496,0.2073,0.0136,0.4588,13.8445,12.7601,0,,28.232,26.5028,25.8231,6.3517,1.7292,0.6797,10091.53,9230.47,4948.72,4561.1,4281.75,12361.94
2026-01-01,20029,CU2022,355.65,34.5837,5.0485,1.0721,0.0,0.9683,0.3113,0.0,0.4496,0.2073,0.0136,0.2501,14.5049,12.7601,0,,28.4631,26.7339,26.2629,6.1206,1.7292,0.471,10122.9,9340.4,5158.67,4538.13,4181.73,12299.69
2026-02-01,20029,CU2022,387.96,34.5837,6.0368,1.0721,0.0,0.9683,0.3113,0.0,0.4496,0.2073,0.0125,0.1811,15.0517,12.7601,0,,27.4748,25.7456,25.3447,7.1089,1.7292,0.4009,10659.12,9832.73,5839.46,4950.41,3993.27,13417.09
2026-05-01,20029,CU2022,575.59,37.1982,6.3207,1.1531,1.8371,1.0415,0.3348,0.0,0.4836,0.2073,0.0084,0.2479,14.7341,12.7601,1,Rebate accelerator,27.8873,26.0274,25.5638,9.3109,1.8599,0.4636,16051.65,14714.27,8480.8,7344.59,6233.47,21410.91
2026-06-01,20029,CU2022,739.85,37.1982,6.2815,1.1531,1.4111,1.0415,0.3348,0.0,0.4836,0.2073,0.0066,0.5587,14.7125,12.7601,1,Rebate accelerator,28.3525,26.4926,25.72,8.8457,1.8599,0.7726,20976.6,19028.94,10885.04,9440.56,8143.9,27521.09
2023-07-01,20093,CU2022,140.18,53.1869,9.2205,1.6488,0.0,1.4892,0.4787,0.0,0.6914,0.2073,0.0346,0.7357,30.3765,30.5215,0,,42.3176,39.6583,38.6807,10.8693,2.6593,0.9776,5932.08,5422.26,4258.18,4278.5,1164.08,7455.74
2023-09-01,20093,CU2022,160.38,53.3402,9.2178,1.6535,0.0,1.4935,0.4801,0.0,0.6934,0.2073,0.0302,0.5075,27.6536,30.5215,0,,42.4689,39.8019,39.0569,10.8713,2.667,0.745,6811.16,6263.95,4435.08,4895.04,1828.87,8554.7
2023-11-01,20093,CU2022,183.32,48.7766,8.4172,1.5121,0.0,1.3657,0.439,0.0,0.6341,0.2073,0.0265,0.8626,26.0576,30.5215,0,,38.8473,36.4085,35.3121,9.9293,2.4388,1.0964,7121.49,6473.41,4776.88,5595.2,1696.53,8941.73
2024-01-01,20093,CU2022,187.46,48.7766,7.7368,1.5121,2.3055,1.3657,0.439,0.0,0.6341,0.2073,0.0259,0.628,27.216,30.5215,1,Volume bracket,37.2222,34.7834,33.9222,11.5544,2.4388,0.8612,6977.67,6359.06,5101.91,5721.56,1257.15,9143.66
2024-03-01,20093,CU2022,118.27,52.0115,7.2937,1.6124,0.0,1.4563,0.4681,0.0,0.6761,0.2073,0.041,0.4418,27.6554,30.5215,0,,43.1054,40.5049,39.8148,8.9061,2.6005,0.6901,5098.08,4708.9,3270.8,3609.78,1438.1,6151.4
2024-05-01,20093,CU2022,109.39,53.6698,9.2536,1.6638,0.0,1.5028,0.483,0.0,0.6977,0.2073,0.0443,0.4837,28.3356,30.5215,0,,42.7524,40.0689,39.3336,10.9174,2.6835,0.7353,4676.69,4302.7,3099.63,3338.75,1203.07,5870.94
2024-07-01,20093,CU2022,113.11,53.6698,8.7616,1.6638,0.0,1.5028,0.483,0.0,0.6977,0.2073,0.0429,0.9364,28.9135,29.1605,0,,43.2444,40.5609,39.3743,10.4254,2.6835,1.1866,4891.37,4453.63,3270.41,3298.34,1183.22,6070.59
2024-09-01,20093,CU2022,111.81,57.2436,8.043,1.7746,0.0,1.6028,0.5152,0.0,0.7442,0.2073,0.0434,1.0672,31.187,29.1605,0,,47.426,44.5638,43.2459,9.8176,2.8622,1.3179,5302.7,4835.32,3487.02,3260.44,1348.3,6400.41
2024-11-01,20093,CU2022,470.42,56.0758,8.4241,1.7383,6.2997,1.5701,0.5047,0.0,0.729,0.2073,0.0103,0.7003,29.1253,29.1605,1,Marketplace deal event,39.6137,36.8099,35.892,16.4621,2.8038,0.9179,18635.08,16884.31,13701.12,13717.68,3183.19,26379.18
2025-01-01,20093,CU2022,105.93,56.0758,8.0393,1.7383,0.0,1.5701,0.5047,0.0,0.729,0.2073,0.0458,0.3849,27.0682,29.1605,0,,46.2982,43.4944,42.8564,9.7776,2.8038,0.638,4904.37,4539.78,2867.33,3088.97,1672.45,5940.11
2025-03-01,20093,CU2022,102.2,49.9927,7.7566,1.5498,0.0,1.3998,0.4499,0.0,0.6499,0.2073,0.0475,0.4397,28.1491,29.1605,0,,40.6863,38.1867,37.4922,9.3064,2.4996,0.6945,4158.14,3831.7,2876.84,2980.2,954.86,5109.25
2025-05-01,20093,CU2022,188.38,55.2667,7.7427,1.7133,0.0,1.5475,0.4974,0.0,0.7185,0.2073,0.0257,0.8215,29.2552,29.1605,0,,45.8107,43.0473,41.9928,9.456,2.7634,1.0545,8629.82,7910.6,5511.09,5493.25,2399.51,10411.14
2025-07-01,20093,CU2022,126.33,55.2667,10.0639,1.7133,3.8477,1.5475,0.4974,0.0,0.7185,0.2073,0.0384,0.8613,28.5788,28.5629,1,Volume bracket,39.6418,36.8784,35.7714,15.6249,2.7634,1.107,5007.95,4519.0,3610.36,3608.35,908.64,6981.84
2025-09-01,20093,CU2022,112.11,54.7045,8.9335,1.6958,0.0,1.5317,0.4923,0.0,0.7112,0.2073,0.0433,0.607,26.2748,28.5629,0,,44.0752,41.34,40.4824,10.6293,2.7352,0.8576,4941.27,4538.48,2945.67,3202.19,1592.81,6132.92
2025-11-01,20093,CU2022,171.18,52.5306,8.4677,1.6284,0.0,1.4709,0.4728,0.0,0.6829,0.2073,0.0283,0.5724,26.3106,28.5629,0,,42.4345,39.8079,38.9999,10.0961,2.6266,0.808,7263.94,6676.0,4503.85,4889.4,2172.15,8992.19
2026-01-01,20093,CU2022,107.26,52.5306,9.2133,1.6284,0.0,1.4709,0.4728,0.0,0.6829,0.2073,0.0452,0.9408,28.9108,28.5629,0,,41.6889,39.0623,37.869,10.8417,2.6266,1.1933,4471.55,4061.83,3100.97,3063.66,960.86,5634.43
