month,product_id,competitor_id,observed_price,our_list_price,source,in_stock,observation_age_days
2023-10-01,20007,C4,17.3474,21.5397,Distributor price list,1,8
2023-11-01,20007,C4,18.1994,21.1492,Field report,1,28
2024-01-01,20007,C4,17.7753,21.1492,Marketplace scrape,1,20
2024-02-01,20007,C4,18.0263,20.8679,Marketplace scrape,1,6
2024-06-01,20007,C4,19.2269,21.8335,Lost quote,0,38
2024-07-01,20007,C4,20.0316,21.8335,Marketplace scrape,1,21
2024-08-01,20007,C4,20.3,22.9926,Lost quote,1,26
2024-09-01,20007,C4,20.5696,22.9926,Distributor price list,0,4
2024-10-01,20007,C4,20.5161,22.9926,Marketplace scrape,1,14
2024-11-01,20007,C4,20.252,22.169,Lost quote,1,23
2024-12-01,20007,C4,20.0013,22.169,Marketplace scrape,0,16
2025-01-01,20007,C4,19.8768,22.169,Lost quote,1,8
2025-03-01,20007,C4,19.3309,21.4324,Lost quote,1,44
2025-06-01,20007,C4,21.298,22.4198,Field report,1,13
2025-08-01,20007,C4,20.4511,22.1574,Marketplace scrape,1,19
2025-09-01,20007,C4,20.5475,22.1574,Distributor price list,1,34
2025-11-01,20007,C4,19.5899,21.2631,Distributor price list,1,31
2025-12-01,20007,C4,18.7706,21.2631,Marketplace scrape,1,42
2026-01-01,20007,C4,17.696,21.2631,Field report,0,34
2026-02-01,20007,C4,18.3404,21.8247,Field report,1,44
2026-03-01,20007,C4,19.3352,21.8247,Field report,1,37
2026-04-01,20007,C4,18.709,21.8247,Marketplace scrape,1,25
2026-05-01,20007,C4,19.1438,21.7608,Field report,1,32
2023-07-01,20007,C5,20.6941,20.5482,Distributor price list,1,36
2023-11-01,20007,C5,20.2948,21.1492,Field report,1,1
2023-12-01,20007,C5,20.1214,21.1492,Lost quote,1,34
2024-01-01,20007,C5,21.3512,21.1492,Field report,1,5
2024-03-01,20007,C5,21.1147,20.8679,Lost quote,1,40
2024-04-01,20007,C5,20.0879,20.8679,Field report,1,30
2024-05-01,20007,C5,22.0197,21.8335,Distributor price list,1,35
2024-07-01,20007,C5,21.0241,21.8335,Marketplace scrape,1,35
2024-10-01,20007,C5,21.6902,22.9926,Distributor price list,1,10
2024-11-01,20007,C5,20.3588,22.169,Distributor price list,1,24
2024-12-01,20007,C5,19.94,22.169,Field report,0,30
2025-01-01,20007,C5,20.7319,22.169,Lost quote,1,40
2025-02-01,20007,C5,19.1699,21.4324,Lost quote,1,34
2025-04-01,20007,C5,20.7548,21.4324,Distributor price list,1,10
2025-05-01,20007,C5,22.5834,22.4198,Distributor price list,1,18
2025-06-01,20007,C5,22.1727,22.4198,Field report,0,17
2025-07-01,20007,C5,22.0664,22.4198,Marketplace scrape,1,3
2025-08-01,20007,C5,21.312,22.1574,Distributor price list,1,38
2025-09-01,20007,C5,21.4324,22.1574,Lost quote,1,24
2025-10-01,20007,C5,22.4167,22.1574,Field report,0,10
2025-12-01,20007,C5,22.181,21.2631,Marketplace scrape,1,1
2026-02-01,20007,C5,22.8062,21.8247,Distributor price list,1,26
2026-03-01,20007,C5,23.3576,21.8247,Marketplace scrape,1,13
2026-05-01,20007,C5,22.8034,21.7608,Field report,1,43
2026-06-01,20007,C5,23.2423,21.7608,Lost quote,1,34
2023-09-01,20008,C1,18.9335,18.0773,Distributor price list,1,6
2023-11-01,20008,C1,20.737,19.6507,Distributor price list,1,12
2023-12-01,20008,C1,22.3694,19.6507,Distributor price list,1,3
2024-01-01,20008,C1,21.1598,18.8171,Lost quote,1,36
2024-02-01,20008,C1,20.8241,18.8171,Distributor price list,1,40
2024-03-01,20008,C1,21.2563,18.8171,Lost quote,1,45
2024-04-01,20008,C1,21.571,19.1588,Marketplace scrape,1,29
2024-08-01,20008,C1,21.4972,19.271,Lost quote,1,29
2024-09-01,20008,C1,22.0576,19.271,Field report,0,15
2024-10-01,20008,C1,20.1233,19.071,Marketplace scrape,1,43
2025-01-01,20008,C1,20.9978,19.6357,Marketplace scrape,1,42
2025-02-01,20008,C1,22.68,19.6357,Distributor price list,1,10
2025-03-01,20008,C1,21.6823,19.6357,Field report,1,24
2025-04-01,20008,C1,20.8523,18.6896,Marketplace scrape,1,25
2025-05-01,20008,C1,20.7984,18.6896,Lost quote,1,10
2025-06-01,20008,C1,20.43,18.6896,Lost quote,1,3
2025-10-01,20008,C1,15.8608,14.4774,Field report,1,26
2025-11-01,20008,C1,22.4165,20.6242,Lost quote,1,10
2026-04-01,20008,C1,22.399,21.2885,Distributor price list,1,3
2026-05-01,20008,C1,22.0387,21.2885,Lost quote,1,40
2026-06-01,20008,C1,22.1974,21.2885,Distributor price list,1,19
2023-08-01,20008,C3,21.4822,18.0773,Lost quote,1,8
2023-09-01,20008,C3,20.4147,18.0773,Marketplace scrape,1,27
2023-10-01,20008,C3,22.76,19.6507,Lost quote,1,9
2023-12-01,20008,C3,21.9696,19.6507,Distributor price list,1,15
2024-02-01,20008,C3,20.8373,18.8171,Distributor price list,1,25
2024-03-01,20008,C3,22.2066,18.8171,Distributor price list,1,34
2024-04-01,20008,C3,22.3099,19.1588,Marketplace scrape,1,15
2024-05-01,20008,C3,21.1289,19.1588,Distributor price list,0,23
2024-06-01,20008,C3,21.5928,19.1588,Distributor price list,1,19
2024-07-01,20008,C3,20.4145,19.271,Distributor price list,1,22
2024-08-01,20008,C3,21.1512,19.271,Marketplace scrape,1,16
2024-09-01,20008,C3,20.5554,19.271,Lost quote,1,35
2024-11-01,20008,C3,20.127,19.071,Marketplace scrape,1,25
2024-12-01,20008,C3,19.1386,19.071,Marketplace scrape,1,35
2025-01-01,20008,C3,19.2355,19.6357,Field report,1,12
2025-04-01,20008,C3,18.6136,18.6896,Distributor price list,1,35
2025-06-01,20008,C3,18.387,18.6896,Lost quote,1,8
2025-07-01,20008,C3,17.5725,18.2448,Field report,1,3
2025-08-01,20008,C3,17.7087,18.2448,Lost quote,1,43
2025-09-01,20008,C3,18.0665,18.2448,Distributor price list,1,8
2025-10-01,20008,C3,14.2895,14.4774,Distributor price list,1,1
2025-11-01,20008,C3,21.1429,20.6242,Marketplace scrape,1,39
2025-12-01,20008,C3,21.0345,20.6242,Lost quote,1,31
2026-01-01,20008,C3,20.1897,20.8489,Distributor price list,1,8
2026-03-01,20008,C3,21.4852,20.8489,Distributor price list,1,37
2026-04-01,20008,C3,21.6076,21.2885,Field report,1,26
2026-05-01,20008,C3,23.2909,21.2885,Field report,1,41
2023-07-01,20008,C4,18.3794,18.0773,Marketplace scrape,1,44
2023-08-01,20008,C4,17.8744,18.0773,Field report,1,4
2023-12-01,20008,C4,20.0843,19.6507,Field report,1,28
2024-01-01,20008,C4,18.9486,18.8171,Lost quote,0,2
2024-02-01,20008,C4,19.485,18.8171,Lost quote,1,3
2024-03-01,20008,C4,19.6555,18.8171,Field report,1,6
2024-06-01,20008,C4,20.3791,19.1588,Marketplace scrape,0,40
2024-07-01,20008,C4,19.1258,19.271,Lost quote,1,37
2024-08-01,20008,C4,19.4879,19.271,Lost quote,1,10
2024-09-01,20008,C4,18.4118,19.271,Marketplace scrape,1,41
2024-10-01,20008,C4,19.2098,19.071,Distributor price list,1,14
2025-01-01,20008,C4,19.5076,19.6357,Lost quote,1,2
2025-02-01,20008,C4,19.2734,19.6357,Marketplace scrape,1,21
2025-04-01,20008,C4,18.3359,18.6896,Distributor price list,1,36
2025-06-01,20008,C4,18.0115,18.6896,Lost quote,1,26
2025-08-01,20008,C4,17.7677,18.2448,Distributor price list,1,18
2025-10-01,20008,C4,14.7053,14.4774,Lost quote,1,36
2025-11-01,20008,C4,20.5251,20.6242,Field report,1,6
2025-12-01,20008,C4,21.1725,20.6242,Field report,1,20
2026-01-01,20008,C4,21.8934,20.8489,Field report,0,4
2026-03-01,20008,C4,20.9892,20.8489,Field report,1,7
2026-04-01,20008,C4,22.4502,21.2885,Lost quote,1,32
2026-05-01,20008,C4,22.4703,21.2885,Lost quote,1,19
2026-06-01,20008,C4,23.2807,21.2885,Distributor price list,1,27
2023-08-01,20008,C5,21.0372,18.0773,Field report,0,6
2023-09-01,20008,C5,21.9337,18.0773,Distributor price list,1,39
2023-11-01,20008,C5,23.9074,19.6507,Distributor price list,1,10
2023-12-01,20008,C5,22.9649,19.6507,Field report,1,32
2024-07-01,20008,C5,22.8658,19.271,Lost quote,1,23
2024-08-01,20008,C5,22.5774,19.271,Lost quote,1,35
2024-10-01,20008,C5,21.8235,19.071,Lost quote,1,27
2024-11-01,20008,C5,21.8514,19.071,Field report,1,36
2024-12-01,20008,C5,22.0908,19.071,Lost quote,1,40
2025-01-01,20008,C5,22.6909,19.6357,Lost quote,1,38
2025-02-01,20008,C5,22.0943,19.6357,Lost quote,0,29
2025-04-01,20008,C5,21.6705,18.6896,Distributor price list,1,30
2025-07-01,20008,C5,21.6385,18.2448,Marketplace scrape,1,2
2025-08-01,20008,C5,22.4382,18.2448,Lost quote,1,19
2025-09-01,20008,C5,22.5776,18.2448,Lost quote,1,26
2025-10-01,20008,C5,17.0534,14.4774,Field report,1,12
2025-11-01,20008,C5,25.1723,20.6242,Lost quote,1,27
2026-01-01,20008,C5,25.0248,20.8489,Lost quote,1,5
2026-02-01,20008,C5,25.2232,20.8489,Field report,1,2
2026-03-01,20008,C5,24.8012,20.8489,Lost quote,1,15
2026-04-01,20008,C5,27.0581,21.2885,Field report,1,28
2026-05-01,20008,C5,27.3871,21.2885,Field report,0,9
2023-08-01,20009,C1,23.9539,25.6333,Field report,1,35
2023-12-01,20009,C1,23.2689,24.8112,Lost quote,1,21
2024-03-01,20009,C1,23.2452,24.0134,Marketplace scrape,1,2
2024-04-01,20009,C1,22.8808,24.0134,Lost quote,1,2
2024-05-01,20009,C1,26.1139,26.2518,Lost quote,1,17
2024-07-01,20009,C1,24.8349,26.2518,Distributor price list,1,39
2024-09-01,20009,C1,26.3633,27.3662,Distributor price list,1,25
2024-10-01,20009,C1,24.9292,27.3662,Field report,1,16
2024-11-01,20009,C1,25.1215,27.3185,Marketplace scrape,1,37
2025-02-01,20009,C1,24.9368,27.5221,Marketplace scrape,1,23
2025-03-01,20009,C1,24.3169,27.5221,Distributor price list,1,1
2025-05-01,20009,C1,26.1032,29.6931,Marketplace scrape,1,31
2025-08-01,20009,C1,25.2585,30.9193,Lost quote,1,17
2025-10-01,20009,C1,24.4232,30.9193,Field report,1,25
2025-11-01,20009,C1,25.4138,33.2168,Lost quote,1,35
2026-02-01,20009,C1,24.8212,32.5708,Lost quote,1,28
2023-07-01,20009,C2,20.9685,24.9882,Marketplace scrape,1,38
2023-09-01,20009,C2,20.7973,25.6333,Field report,1,22
2023-10-01,20009,C2,20.8588,25.6333,Marketplace scrape,1,44
2023-12-01,20009,C2,21.8399,24.8112,Field report,1,36
2024-02-01,20009,C2,20.1638,24.0134,Field report,1,5
2024-03-01,20009,C2,20.2889,24.0134,Field report,1,39
2024-04-01,20009,C2,20.5948,24.0134,Field report,1,39
2024-05-01,20009,C2,22.688,26.2518,Marketplace scrape,1,8
2024-06-01,20009,C2,22.9728,26.2518,Marketplace scrape,1,34
2024-07-01,20009,C2,23.6809,26.2518,Lost quote,1,41
2024-08-01,20009,C2,23.108,27.3662,Lost quote,1,7
2024-10-01,20009,C2,23.5583,27.3662,Field report,1,18
2024-12-01,20009,C2,23.6076,27.3185,Marketplace scrape,1,25
2025-02-01,20009,C2,24.8465,27.5221,Field report,1,11
2025-03-01,20009,C2,23.5353,27.5221,Distributor price list,1,38
2025-06-01,20009,C2,26.3822,29.6931,Field report,1,6
2025-08-01,20009,C2,26.5755,30.9193,Field report,1,9
2025-09-01,20009,C2,25.8506,30.9193,Marketplace scrape,1,38
2025-10-01,20009,C2,26.5076,30.9193,Distributor price list,1,6
2025-11-01,20009,C2,28.3075,33.2168,Lost quote,1,3
2026-02-01,20009,C2,29.0465,32.5708,Distributor price list,1,24
2026-04-01,20009,C2,28.4028,32.5708,Distributor price list,1,3
2026-05-01,20009,C2,29.993,34.6318,Lost quote,1,22
2023-07-01,20009,C4,22.0797,24.9882,Marketplace scrape,1,26
2023-08-01,20009,C4,22.2818,25.6333,Marketplace scrape,1,40
2023-10-01,20009,C4,22.1997,25.6333,Field report,1,23
2023-11-01,20009,C4,21.8532,24.8112,Lost quote,1,45
2023-12-01,20009,C4,20.6608,24.8112,Lost quote,1,24
2024-01-01,20009,C4,21.5955,24.8112,Marketplace scrape,1,27
2024-02-01,20009,C4,20.8044,24.0134,Lost quote,1,40
2024-04-01,20009,C4,20.0553,24.0134,Distributor price list,1,29
2024-06-01,20009,C4,22.4813,26.2518,Lost quote,1,26
2024-07-01,20009,C4,21.9827,26.2518,Field report,1,18
2024-10-01,20009,C4,21.5367,27.3662,Marketplace scrape,1,18
2024-11-01,20009,C4,20.9944,27.3185,Marketplace scrape,1,19
2024-12-01,20009,C4,20.2568,27.3185,Field report,1,2
2025-01-01,20009,C4,20.2647,27.3185,Marketplace scrape,1,40
2025-04-01,20009,C4,21.048,27.5221,Distributor price list,1,5
2025-09-01,20009,C4,24.0958,30.9193,Field report,1,22
2025-10-01,20009,C4,24.3652,30.9193,Field report,1,33
2026-03-01,20009,C4,27.3916,32.5708,Distributor price list,1,17
2026-04-01,20009,C4,28.1805,32.5708,Lost quote,1,26
2026-05-01,20009,C4,28.4759,34.6318,Marketplace scrape,1,37
2026-06-01,20009,C4,29.5166,34.6318,Field report,1,27
2023-08-01,20010,C4,43.8173,43.843,Field report,1,8
2023-09-01,20010,C4,45.6359,43.843,Distributor price list,1,9
2023-10-01,20010,C4,46.057,43.843,Lost quote,1,32
2023-12-01,20010,C4,46.0245,45.0073,Field report,1,41
2024-01-01,20010,C4,45.1744,45.0073,Marketplace scrape,1,21
2024-02-01,20010,C4,44.1345,43.6277,Field report,1,4
2024-03-01,20010,C4,43.7765,43.6277,Distributor price list,1,3
2024-05-01,20010,C4,43.6271,43.3083,Distributor price list,1,21
2024-08-01,20010,C4,44.5883,44.8153,Lost quote,1,45
2024-09-01,20010,C4,47.0028,44.8153,Marketplace scrape,0,2
2024-10-01,20010,C4,47.227,44.8153,Distributor price list,1,4
2024-11-01,20010,C4,45.575,43.0701,Lost quote,1,2
2025-01-01,20010,C4,46.9679,43.0701,Field report,1,25
2025-02-01,20010,C4,50.4126,47.2046,Distributor price list,1,26
2025-06-01,20010,C4,51.7917,49.2508,Marketplace scrape,0,27
2025-07-01,20010,C4,49.8822,49.2508,Marketplace scrape,1,10
2025-09-01,20010,C4,50.2071,47.4725,Field report,1,39
2025-10-01,20010,C4,49.4233,47.4725,Marketplace scrape,1,44
2025-11-01,20010,C4,48.3225,47.346,Field report,1,33
2026-01-01,20010,C4,47.879,47.346,Field report,1,12
2026-03-01,20010,C4,51.2643,48.9022,Distributor price list,1,35
2026-05-01,20010,C4,52.8019,49.2097,Lost quote,1,25
2023-10-01,20010,C5,54.4155,43.843,Distributor price list,1,42
2023-11-01,20010,C5,59.2194,45.0073,Distributor price list,1,14
2024-03-01,20010,C5,56.1955,43.6277,Field report,1,39
2024-04-01,20010,C5,58.9794,43.6277,Field report,1,43
2024-06-01,20010,C5,58.1925,43.3083,Field report,1,33
2024-07-01,20010,C5,55.7886,43.3083,Lost quote,1,45
2024-08-01,20010,C5,56.07,44.8153,Lost quote,1,44
2024-09-01,20010,C5,56.4311,44.8153,Lost quote,0,37
2024-12-01,20010,C5,54.9792,43.0701,Field report,1,15
2025-01-01,20010,C5,56.5687,43.0701,Lost quote,0,2
2025-06-01,20010,C5,64.0271,49.2508,Lost quote,1,19
2025-09-01,20010,C5,61.6803,47.4725,Lost quote,1,27
2025-11-01,20010,C5,59.7041,47.346,Distributor price list,1,42
2025-12-01,20010,C5,57.8695,47.346,Field report,1,16
2026-02-01,20010,C5,56.8499,48.9022,Marketplace scrape,1,4
2026-03-01,20010,C5,58.2692,48.9022,Field report,1,13
2026-04-01,20010,C5,57.4851,48.9022,Lost quote,1,25
2023-07-01,20012,C1,18.5515,16.1882,Distributor price list,1,16
2023-08-01,20012,C1,18.012,15.9339,Distributor price list,1,33
2023-11-01,20012,C1,17.1483,15.1957,Field report,1,6
2024-02-01,20012,C1,17.372,15.0512,Distributor price list,1,28
2024-03-01,20012,C1,17.4539,15.0512,Lost quote,1,12
2024-04-01,20012,C1,17.5806,15.0512,Distributor price list,1,8
2024-07-01,20012,C1,18.0032,15.9776,Lost quote,1,3
2024-09-01,20012,C1,19.7466,17.2257,Distributor price list,0,22
2024-10-01,20012,C1,19.0215,17.2257,Marketplace scrape,1,20
2024-12-01,20012,C1,18.5268,17.1448,Distributor price list,1,18
2025-03-01,20012,C1,18.7212,17.2759,Lost quote,1,29
2025-04-01,20012,C1,19.206,17.2759,Lost quote,1,8
2025-05-01,20012,C1,20.7342,18.1807,Distributor price list,1,15
2025-06-01,20012,C1,19.7415,18.1807,Marketplace scrape,1,8
2025-09-01,20012,C1,20.6538,18.2537,Marketplace scrape,1,19
2025-12-01,20012,C1,19.6982,17.1309,Distributor price list,1,1
2026-01-01,20012,C1,19.4518,17.1309,Marketplace scrape,1,31
2026-02-01,20012,C1,18.8987,16.7165,Distributor price list,1,32
2026-03-01,20012,C1,19.4994,16.7165,Distributor price list,1,41
2026-04-01,20012,C1,20.1445,16.7165,Field report,1,36
2026-06-01,20012,C1,21.3471,17.936,Distributor price list,1,44
2023-07-01,20013,C1,90.7251,86.5538,Distributor price list,0,42
2023-11-01,20013,C1,89.6326,85.394,Field report,1,16
2024-01-01,20013,C1,91.5026,83.78,Marketplace scrape,1,1
2024-03-01,20013,C1,76.0067,74.4863,Marketplace scrape,1,29
2024-04-01,20013,C1,79.2401,74.4863,Lost quote,1,27
2024-05-01,20013,C1,78.6908,74.4863,Field report,0,5
2024-06-01,20013,C1,81.0972,73.7728,Marketplace scrape,1,28
2024-09-01,20013,C1,81.2963,74.8933,Marketplace scrape,1,24
2024-10-01,20013,C1,83.3131,74.8933,Field report,1,17
2024-11-01,20013,C1,83.7135,74.8933,Lost quote,1,40
2024-12-01,20013,C1,84.2381,77.5896,Lost quote,1,10
2025-02-01,20013,C1,88.2477,77.5896,Lost quote,0,39
2025-03-01,20013,C1,87.3387,79.717,Lost quote,1,24
2025-04-01,20013,C1,86.6512,79.717,Distributor price list,1,27
2025-05-01,20013,C1,83.9777,79.717,Lost quote,1,19
2025-06-01,20013,C1,84.4264,78.4721,Field report,1,2
2025-09-01,20013,C1,81.6834,82.7513,Distributor price list,1,3
2025-10-01,20013,C1,84.5208,82.7513,Field report,1,33
2026-01-01,20013,C1,77.0734,77.737,Distributor price list,1,26
2026-02-01,20013,C1,76.2553,77.737,Marketplace scrape,1,6
2026-03-01,20013,C1,73.3485,74.5525,Marketplace scrape,1,5
2026-05-01,20013,C1,71.5084,74.5525,Lost quote,1,14
2026-06-01,20013,C1,71.1418,78.5651,Marketplace scrape,1,11
2023-07-01,20013,C2,80.1833,86.5538,Marketplace scrape,1,41
2023-08-01,20013,C2,80.1077,86.5538,Distributor price list,1,2
2023-11-01,20013,C2,78.7908,85.394,Marketplace scrape,1,25
2023-12-01,20013,C2,81.3895,83.78,Lost quote,1,2
2024-03-01,20013,C2,75.0111,74.4863,Distributor price list,1,15
2024-06-01,20013,C2,76.9231,73.7728,Lost quote,1,22
2024-07-01,20013,C2,76.3276,73.7728,Distributor price list,1,25
2024-08-01,20013,C2,77.5348,73.7728,Distributor price list,0,16
2024-10-01,20013,C2,76.4923,74.8933,Marketplace scrape,1,44
2024-12-01,20013,C2,81.5664,77.5896,Lost quote,1,39
2025-03-01,20013,C2,89.6351,79.717,Lost quote,1,28
2025-05-01,20013,C2,86.1499,79.717,Distributor price list,1,1
2025-07-01,20013,C2,91.0164,78.4721,Marketplace scrape,1,26
2025-08-01,20013,C2,87.7302,78.4721,Field report,1,41
2025-09-01,20013,C2,92.2076,82.7513,Distributor price list,1,13
2025-10-01,20013,C2,89.6658,82.7513,Lost quote,1,20
2025-11-01,20013,C2,89.6662,82.7513,Lost quote,0,5
2025-12-01,20013,C2,83.6734,77.737,Lost quote,1,40
2026-01-01,20013,C2,81.5576,77.737,Marketplace scrape,1,40
2026-02-01,20013,C2,84.8159,77.737,Marketplace scrape,0,2
2026-04-01,20013,C2,82.0926,74.5525,Marketplace scrape,1,4
2026-05-01,20013,C2,80.9154,74.5525,Marketplace scrape,1,1
2023-07-01,20013,C4,87.5566,86.5538,Distributor price list,1,6
2023-12-01,20013,C4,83.6186,83.78,Field report,1,25
2024-01-01,20013,C4,83.739,83.78,Lost quote,1,16
2024-02-01,20013,C4,88.9909,83.78,Lost quote,1,28
2024-04-01,20013,C4,76.4715,74.4863,Marketplace scrape,1,15
2024-06-01,20013,C4,74.3494,73.7728,Distributor price list,1,20
2024-07-01,20013,C4,74.1798,73.7728,Field report,1,21
2024-10-01,20013,C4,76.1053,74.8933,Lost quote,1,38
2024-12-01,20013,C4,80.2146,77.5896,Marketplace scrape,1,36
2025-02-01,20013,C4,84.6808,77.5896,Field report,0,36
2025-05-01,20013,C4,88.2229,79.717,Lost quote,1,25
2025-06-01,20013,C4,84.8535,78.4721,Distributor price list,1,44
2025-07-01,20013,C4,81.7222,78.4721,Field report,1,39
2025-10-01,20013,C4,83.3139,82.7513,Marketplace scrape,1,29
2025-11-01,20013,C4,82.9121,82.7513,Marketplace scrape,1,22
2025-12-01,20013,C4,79.5181,77.737,Distributor price list,1,27
2026-01-01,20013,C4,81.129,77.737,Lost quote,1,18
2026-06-01,20013,C4,79.9546,78.5651,Lost quote,1,18
2023-07-01,20013,C5,100.3449,86.5538,Distributor price list,0,4
2023-09-01,20013,C5,105.4389,85.394,Lost quote,1,42
2023-10-01,20013,C5,103.204,85.394,Marketplace scrape,1,36
2023-11-01,20013,C5,104.4826,85.394,Distributor price list,1,41
2023-12-01,20013,C5,101.2613,83.78,Lost quote,1,5
2024-01-01,20013,C5,98.2286,83.78,Marketplace scrape,1,18
2024-04-01,20013,C5,87.4156,74.4863,Field report,0,23
2024-08-01,20013,C5,88.3503,73.7728,Marketplace scrape,1,23
2024-11-01,20013,C5,91.7461,74.8933,Field report,1,41
2024-12-01,20013,C5,97.4209,77.5896,Field report,1,22
2025-02-01,20013,C5,94.6054,77.5896,Lost quote,1,16
2025-03-01,20013,C5,96.6788,79.717,Field report,1,36
2025-04-01,20013,C5,97.917,79.717,Field report,1,26
2025-05-01,20013,C5,98.9744,79.717,Lost quote,1,34
2025-06-01,20013,C5,94.5889,78.4721,Distributor price list,1,22
2025-07-01,20013,C5,99.3888,78.4721,Lost quote,1,45
2025-08-01,20013,C5,100.0746,78.4721,Lost quote,1,8
2025-09-01,20013,C5,108.2393,82.7513,Field report,1,16
2025-10-01,20013,C5,108.6898,82.7513,Field report,0,29
2025-11-01,20013,C5,112.7769,82.7513,Field report,1,23
2026-02-01,20013,C5,106.5394,77.737,Field report,0,8
2026-04-01,20013,C5,98.1263,74.5525,Marketplace scrape,1,9
2026-05-01,20013,C5,98.2299,74.5525,Distributor price list,1,25
2023-07-01,20014,C1,34.4588,34.6331,Lost quote,1,15
2023-08-01,20014,C1,35.778,34.6331,Field report,1,32
2023-10-01,20014,C1,37.4759,37.7568,Marketplace scrape,0,42
2023-12-01,20014,C1,37.1426,36.1566,Lost quote,1,25
2024-03-01,20014,C1,37.167,37.0527,Marketplace scrape,1,15
2024-05-01,20014,C1,35.2552,37.0527,Field report,1,40
2024-06-01,20014,C1,38.3359,39.5247,Marketplace scrape,1,38
2024-08-01,20014,C1,38.4949,39.5247,Marketplace scrape,1,4
2024-10-01,20014,C1,37.2802,40.1371,Distributor price list,1,7
2024-11-01,20014,C1,38.0454,40.1371,Lost quote,1,44
2024-12-01,20014,C1,38.4532,39.3071,Field report,1,5
2025-01-01,20014,C1,37.4904,39.3071,Marketplace scrape,1,26
2025-02-01,20014,C1,38.8391,39.3071,Field report,1,12
2025-04-01,20014,C1,38.8754,40.1896,Field report,1,18
2025-06-01,20014,C1,44.1444,45.0311,Distributor price list,0,23
2025-07-01,20014,C1,44.0034,45.0311,Lost quote,1,38
2025-08-01,20014,C1,43.5497,45.0311,Marketplace scrape,1,13
2025-10-01,20014,C1,40.5982,44.3032,Lost quote,1,35
2025-12-01,20014,C1,37.8326,40.6242,Marketplace scrape,1,15
2026-01-01,20014,C1,37.9026,40.6242,Lost quote,1,29
2026-02-01,20014,C1,36.7824,40.6242,Lost quote,1,6
2026-05-01,20014,C1,35.4478,39.136,Marketplace scrape,1,12
2026-06-01,20014,C1,33.8868,38.8396,Lost quote,1,9
2023-09-01,20014,C5,43.3643,37.7568,Lost quote,1,22
