product_id,month,volume_units,cost_element,standard_cost_per_unit,actual_cost_per_unit,standard_cost,actual_cost,variance,behaviour
20007,2026-06-01,342.27,Goods,16.6413,15.0741,5695.82,5159.41,-536.41,Variable
20008,2023-07-01,1297.96,Goods,8.6935,8.6028,11283.82,11166.09,-117.73,Variable
20008,2023-08-01,1133.4099999999999,Goods,8.6935,8.5847,9853.3,9729.98,-123.32,Variable
20008,2023-09-01,1394.45,Goods,8.6935,8.379,12122.65,11684.1,-438.55,Variable
20008,2023-10-01,938.6800000000001,Goods,8.6935,8.5366,8160.41,8013.14,-147.27,Variable
20008,2023-11-01,1322.35,Goods,8.6935,8.3533,11495.85,11045.99,-449.86,Variable
20008,2023-12-01,1524.1100000000001,Goods,8.6935,8.2142,13249.85,12519.34,-730.51,Variable
20008,2024-01-01,1493.08,Goods,8.6935,8.5666,12980.09,12790.62,-189.47,Variable
20008,2024-02-01,1169.99,Goods,8.6935,8.2452,10171.31,9646.8,-524.51,Variable
20008,2024-03-01,1214.51,Goods,8.6935,8.5145,10558.34,10340.95,-217.39,Variable
20008,2024-04-01,1144.71,Goods,8.6935,8.2578,9951.54,9452.79,-498.75,Variable
20008,2024-05-01,1306.49,Goods,8.6935,8.2103,11357.97,10726.67,-631.3,Variable
20008,2024-06-01,1433.13,Goods,8.6935,8.334,12458.92,11943.71,-515.21,Variable
20008,2024-07-01,1188.44,Goods,8.5621,8.5776,10175.54,10193.96,18.42,Variable
20008,2024-08-01,934.88,Goods,8.5621,8.8762,8004.54,8298.18,293.64,Variable
20008,2024-09-01,1487.61,Goods,8.5621,9.8688,12737.07,14680.93,1943.86,Variable
20008,2024-10-01,1444.8200000000002,Goods,8.5621,9.8218,12370.69,14190.73,1820.04,Variable
20008,2024-11-01,1399.8700000000001,Goods,8.5621,9.8609,11985.83,13803.98,1818.15,Variable
20008,2024-12-01,1693.89,Goods,8.5621,10.2049,14503.26,17285.98,2782.72,Variable
20008,2025-01-01,1149.82,Goods,8.5621,10.5359,9844.87,12114.39,2269.52,Variable
20008,2025-02-01,1315.3200000000002,Goods,8.5621,10.2434,11261.9,13473.35,2211.45,Variable
20008,2025-03-01,1237.03,Goods,8.5621,9.5811,10591.57,11852.11,1260.54,Variable
20008,2025-04-01,1615.95,Goods,8.5621,8.9207,13835.93,14415.41,579.48,Variable
20008,2025-05-01,1364.74,Goods,8.5621,8.711,11685.04,11888.25,203.21,Variable
20008,2025-06-01,1703.67,Goods,8.5621,9.3182,14586.99,15875.14,1288.15,Variable
20008,2025-07-01,1092.3,Goods,8.9299,9.0104,9754.13,9842.06,87.93,Variable
20008,2025-08-01,1303.81,Goods,8.9299,8.9919,11642.89,11723.73,80.84,Variable
20008,2025-09-01,1360.6299999999999,Goods,8.9299,9.2717,12150.29,12615.35,465.06,Variable
20008,2025-10-01,1929.2,Goods,8.9299,9.6302,17227.56,18578.58,1351.02,Variable
20008,2025-11-01,1339.8300000000002,Goods,8.9299,9.7483,11964.55,13061.06,1096.51,Variable
20008,2025-12-01,1493.84,Goods,8.9299,10.0566,13339.84,15022.95,1683.11,Variable
20008,2026-01-01,1050.1,Goods,8.9299,10.4906,9377.29,11016.18,1638.89,Variable
20008,2026-02-01,988.0899999999999,Goods,8.9299,10.2996,8823.54,10176.93,1353.39,Variable
20008,2026-03-01,1069.54,Goods,8.9299,10.2308,9550.89,10942.25,1391.36,Variable
20008,2026-04-01,895.89,Goods,8.9299,10.3334,8000.21,9257.59,1257.38,Variable
20008,2026-05-01,1325.46,Goods,8.9299,10.5393,11836.23,13969.42,2133.19,Variable
20008,2026-06-01,1284.98,Goods,8.9299,10.8968,11474.74,14002.17,2527.43,Variable
20009,2023-07-01,883.0799999999999,Goods,12.077,12.2224,10664.96,10793.36,128.4,Variable
20009,2023-08-01,741.6600000000001,Goods,12.077,12.3456,8957.03,9156.24,199.21,Variable
20009,2023-09-01,1191.99,Goods,12.077,11.947,14395.66,14240.7,-154.96,Variable
20009,2023-10-01,786.74,Goods,12.077,12.0455,9501.46,9476.68,-24.78,Variable
20009,2023-11-01,911.88,Goods,12.077,12.8108,11012.77,11681.91,669.14,Variable
20009,2023-12-01,1068.51,Goods,12.077,12.861,12904.4,13742.11,837.71,Variable
20009,2024-01-01,1728.25,Goods,12.077,12.6854,20872.08,21923.54,1051.46,Variable
20009,2024-02-01,1219.66,Goods,12.077,12.7813,14729.83,15588.84,859.01,Variable
20009,2024-03-01,677.33,Goods,12.077,12.7587,8180.11,8641.85,461.74,Variable
20009,2024-04-01,1114.08,Goods,12.077,12.4832,13454.74,13907.28,452.54,Variable
20009,2024-05-01,944.12,Goods,12.077,12.7605,11402.14,12047.44,645.3,Variable
20009,2024-06-01,690.5699999999999,Goods,12.077,12.7163,8340.01,8781.5,441.49,Variable
20009,2024-07-01,997.99,Goods,12.7232,12.7638,12697.63,12738.14,40.51,Variable
20009,2024-08-01,1099.71,Goods,12.7232,12.1922,13991.83,13407.88,-583.95,Variable
20009,2024-09-01,1298.69,Goods,12.7232,12.3972,16523.49,16100.12,-423.37,Variable
20009,2024-10-01,1187.67,Goods,12.7232,11.7783,15110.96,13988.73,-1122.23,Variable
20009,2024-11-01,873.78,Goods,12.7232,11.7978,11117.28,10308.68,-808.6,Variable
20009,2024-12-01,845.47,Goods,12.7232,11.7639,10757.08,9946.02,-811.06,Variable
20009,2025-01-01,1294.3700000000001,Goods,12.7232,12.2785,16468.53,15892.92,-575.61,Variable
20009,2025-02-01,1092.49,Goods,12.7232,12.3217,13899.97,13461.33,-438.64,Variable
20009,2025-03-01,1070.45,Goods,12.7232,12.6874,13619.55,13581.23,-38.32,Variable
20009,2025-04-01,860.19,Goods,12.7232,13.0935,10944.37,11262.9,318.53,Variable
20009,2025-05-01,759.07,Goods,12.7232,13.0027,9657.8,9869.96,212.16,Variable
20009,2025-06-01,1111.8899999999999,Goods,12.7232,13.5448,14146.8,15060.33,913.53,Variable
20009,2025-07-01,1048.45,Goods,13.3677,13.5709,14015.37,14228.41,213.04,Variable
20009,2025-08-01,1018.23,Goods,13.3677,13.1843,13611.39,13424.65,-186.74,Variable
20009,2025-09-01,1285.55,Goods,13.3677,12.9025,17184.85,16586.81,-598.04,Variable
20009,2025-10-01,851.68,Goods,13.3677,12.8351,11385.0,10931.4,-453.6,Variable
20009,2025-11-01,766.38,Goods,13.3677,12.7909,10244.74,9802.69,-442.05,Variable
20009,2025-12-01,524.53,Goods,13.3677,12.6161,7011.76,6617.52,-394.24,Variable
20009,2026-01-01,911.71,Goods,13.3677,12.6053,12187.47,11492.38,-695.09,Variable
20009,2026-02-01,411.45,Goods,13.3677,12.4477,5500.14,5121.61,-378.53,Variable
20009,2026-03-01,370.18,Goods,13.3677,11.9217,4948.46,4413.17,-535.29,Variable
20009,2026-04-01,518.62,Goods,13.3677,12.3007,6932.76,6379.39,-553.37,Variable
20009,2026-05-01,672.39,Goods,13.3677,12.5702,8988.31,8452.08,-536.23,Variable
20009,2026-06-01,433.5,Goods,13.3677,13.0857,5794.9,5672.65,-122.25,Variable
20010,2023-07-01,1261.01,Goods,26.4247,26.1635,33321.81,32992.44,-329.37,Variable
20010,2023-08-01,1350.64,Goods,26.4247,26.4819,35690.26,35767.51,77.25,Variable
20010,2023-09-01,1074.92,Goods,26.4247,26.3752,28404.44,28351.23,-53.21,Variable
20010,2023-10-01,1205.84,Goods,26.4247,27.7645,31863.96,33479.54,1615.58,Variable
20010,2023-11-01,1206.05,Goods,26.4247,27.4121,31869.51,33060.36,1190.85,Variable
20010,2023-12-01,1148.26,Goods,26.4247,27.8738,30342.43,32006.37,1663.94,Variable
20010,2024-01-01,855.03,Goods,26.4247,27.1168,22593.91,23185.68,591.77,Variable
20010,2024-02-01,1266.9699999999998,Goods,26.4247,27.5439,33479.3,34897.29,1417.99,Variable
20010,2024-03-01,1398.54,Goods,26.4247,28.172,36956.0,39399.67,2443.67,Variable
20010,2024-04-01,531.32,Goods,26.4247,29.7188,14039.97,15790.19,1750.22,Variable
20010,2024-05-01,2375.31,Goods,26.4247,30.2487,62766.85,71850.04,9083.19,Variable
20010,2024-06-01,2116.44,Goods,26.4247,31.2252,55926.29,66086.26,10159.97,Variable
20010,2024-07-01,1271.8200000000002,Goods,30.007,29.9931,38163.5,38145.82,-17.68,Variable
20010,2024-08-01,565.61,Goods,30.007,29.6252,16972.26,16756.31,-215.95,Variable
20010,2024-09-01,1035.32,Goods,30.007,29.8854,31066.85,30940.95,-125.9,Variable
20010,2024-10-01,930.62,Goods,30.007,28.5448,27925.11,26564.36,-1360.75,Variable
20010,2024-11-01,1129.37,Goods,30.007,29.4142,33889.01,33219.52,-669.49,Variable
20010,2024-12-01,1640.88,Goods,30.007,30.48,49237.89,50014.02,776.13,Variable
20010,2025-01-01,1425.51,Goods,30.007,31.5349,42775.28,44953.32,2178.04,Variable
20010,2025-02-01,3019.33,Goods,30.007,30.9873,90601.04,93560.88,2959.84,Variable
20010,2025-03-01,1158.46,Goods,30.007,31.1919,34761.91,36134.57,1372.66,Variable
20010,2025-04-01,322.63,Goods,30.007,31.179,9681.16,10059.28,378.12,Variable
20010,2025-05-01,1572.02,Goods,30.007,31.7362,47171.6,49889.94,2718.34,Variable
20010,2025-06-01,971.6700000000001,Goods,30.007,30.8552,29156.9,29981.07,824.17,Variable
20010,2025-07-01,1115.94,Goods,29.8929,29.5397,33358.68,32964.53,-394.15,Variable
20010,2025-08-01,1042.24,Goods,29.8929,27.6564,31155.58,28824.61,-2330.97,Variable
20010,2025-09-01,1215.71,Goods,29.8929,27.107,36341.1,32954.25,-3386.85,Variable
20010,2025-10-01,1075.8999999999999,Goods,29.8929,28.7195,32161.77,30899.31,-1262.46,Variable
20010,2025-11-01,794.81,Goods,29.8929,28.3347,23759.18,22520.7,-1238.48,Variable
20010,2025-12-01,1402.2,Goods,29.8929,28.5803,41915.82,40075.3,-1840.52,Variable
20010,2026-01-01,717.12,Goods,29.8929,31.191,21436.8,22367.69,930.89,Variable
20010,2026-02-01,1161.6200000000001,Goods,29.8929,29.7915,34724.19,34606.4,-117.79,Variable
20010,2026-03-01,1148.1,Goods,29.8929,29.8455,34320.04,34265.62,-54.42,Variable
20010,2026-04-01,181.85999999999999,Goods,29.8929,31.6901,5436.32,5763.16,326.84,Variable
20010,2026-05-01,1241.4,Goods,29.8929,31.5983,37109.05,39226.13,2117.08,Variable
20010,2026-06-01,1149.47,Goods,29.8929,32.1911,34360.99,37002.7,2641.71,Variable
20011,2023-07-01,30.0,Goods,16.274,16.3829,488.22,491.49,3.27,Variable
20011,2023-08-01,74.94,Goods,16.274,16.4857,1219.57,1235.44,15.87,Variable
20011,2023-09-01,30.0,Goods,16.274,16.7138,488.22,501.41,13.19,Variable
20011,2023-10-01,81.54,Goods,16.274,17.1801,1326.98,1400.87,73.89,Variable
20011,2023-11-01,30.0,Goods,16.274,18.0645,488.22,541.93,53.71,Variable
20011,2023-12-01,48.92,Goods,16.274,18.4546,796.12,902.8,106.68,Variable
20011,2024-01-01,30.0,Goods,16.274,19.7814,488.22,593.44,105.22,Variable
20011,2024-02-01,52.84,Goods,16.274,19.2775,859.92,1018.62,158.7,Variable
20011,2024-03-01,30.48,Goods,16.274,18.818,496.03,573.57,77.54,Variable
20011,2024-04-01,41.15,Goods,16.274,18.2995,669.68,753.02,83.34,Variable
20011,2024-05-01,35.239999999999995,Goods,16.274,18.6827,573.5,658.38,84.88,Variable
20011,2024-06-01,108.02000000000001,Goods,16.274,17.295,1757.92,1868.21,110.29,Variable
20011,2024-07-01,38.16,Goods,16.9877,16.9958,648.25,648.56,0.31,Variable
20011,2024-08-01,59.34,Goods,16.9877,16.0933,1008.05,954.98,-53.07,Variable
20011,2024-09-01,30.0,Goods,16.9877,14.4356,509.63,433.07,-76.56,Variable
20011,2024-10-01,76.11,Goods,16.9877,14.4454,1292.93,1099.44,-193.49,Variable
20011,2024-11-01,30.0,Goods,16.9877,13.5411,509.63,406.23,-103.4,Variable
20011,2024-12-01,95.57,Goods,16.9877,13.7069,1623.51,1309.97,-313.54,Variable
20011,2025-01-01,30.0,Goods,16.9877,13.6284,509.63,408.85,-100.78,Variable
20011,2025-02-01,93.78,Goods,16.9877,13.4084,1593.11,1257.44,-335.67,Variable
20011,2025-03-01,44.0,Goods,16.9877,13.3463,747.46,587.24,-160.22,Variable
20011,2025-04-01,99.59,Goods,16.9877,13.1924,1691.81,1313.83,-377.98,Variable
20011,2025-05-01,37.05,Goods,16.9877,13.3688,629.39,495.31,-134.08,Variable
20011,2025-06-01,73.8,Goods,16.9877,13.3387,1253.69,984.4,-269.29,Variable
20011,2025-07-01,30.0,Goods,12.493,12.5996,374.79,377.99,3.2,Variable
20011,2025-08-01,75.57,Goods,12.493,12.624,944.1,954.0,9.9,Variable
20011,2025-09-01,30.0,Goods,12.493,12.8815,374.79,386.45,11.66,Variable
20011,2025-10-01,61.89,Goods,12.493,13.1419,773.19,813.35,40.16,Variable
20011,2025-11-01,30.0,Goods,12.493,13.0119,374.79,390.36,15.57,Variable
20011,2025-12-01,85.58,Goods,12.493,14.0278,1069.15,1200.5,131.35,Variable
20011,2026-01-01,30.0,Goods,12.493,15.1032,374.79,453.1,78.31,Variable
20011,2026-02-01,67.9,Goods,12.493,16.0598,848.27,1090.46,242.19,Variable
20011,2026-03-01,15.0,Goods,12.493,15.6838,187.4,235.26,47.86,Variable
20011,2026-04-01,59.74,Goods,12.493,15.1684,746.33,906.16,159.83,Variable
20011,2026-05-01,31.16,Goods,12.493,15.3054,389.28,476.92,87.64,Variable
20011,2026-06-01,139.9,Goods,12.493,15.1237,1747.77,2115.81,368.04,Variable
20012,2023-07-01,1168.05,Goods,8.2349,8.2706,9618.77,9660.47,41.7,Variable
20012,2023-08-01,1622.28,Goods,8.2349,8.149,13359.31,13219.96,-139.35,Variable
20012,2023-09-01,1746.75,Goods,8.2349,7.8522,14384.31,13715.83,-668.48,Variable
20012,2023-10-01,1624.01,Goods,8.2349,7.2192,13373.56,11724.05,-1649.51,Variable
20012,2023-11-01,3462.7400000000002,Goods,8.2349,6.7796,28515.32,23475.99,-5039.33,Variable
20012,2023-12-01,1698.47,Goods,8.2349,6.6057,13986.73,11219.58,-2767.15,Variable
20012,2024-01-01,1703.94,Goods,8.2349,6.849,14031.78,11670.29,-2361.49,Variable
20012,2024-02-01,1499.05,Goods,8.2349,6.7114,12344.53,10060.72,-2283.81,Variable
20012,2024-03-01,2788.5499999999997,Goods,8.2349,6.7019,22963.43,18688.58,-4274.85,Variable
20012,2024-04-01,1301.99,Goods,8.2349,6.8416,10721.76,8907.69,-1814.07,Variable
20012,2024-05-01,1924.32,Goods,8.2349,6.3033,15846.58,12129.57,-3717.01,Variable
20012,2024-06-01,1221.47,Goods,8.2349,6.4608,10058.68,7891.67,-2167.01,Variable
20012,2024-07-01,1108.32,Goods,6.3078,6.3765,6991.06,7067.2,76.14,Variable
20012,2024-08-01,1590.9,Goods,6.3078,6.5293,10035.08,10387.46,352.38,Variable
20012,2024-09-01,1471.06,Goods,6.3078,6.5236,9279.15,9596.61,317.46,Variable
20012,2024-10-01,767.32,Goods,6.3078,6.3099,4840.1,4841.71,1.61,Variable
20012,2024-11-01,1873.51,Goods,6.3078,6.142,11817.73,11507.1,-310.63,Variable
20012,2024-12-01,1743.19,Goods,6.3078,5.9348,10995.69,10345.48,-650.21,Variable
20012,2025-01-01,1748.93,Goods,6.3078,5.3876,11031.9,9422.54,-1609.36,Variable
20012,2025-02-01,1116.1999999999998,Goods,6.3078,5.3743,7040.77,5998.79,-1041.98,Variable
20012,2025-03-01,1553.36,Goods,6.3078,5.7054,9798.28,8862.54,-935.74,Variable
20012,2025-04-01,1512.42,Goods,6.3078,5.8956,9540.04,8916.62,-623.42,Variable
20012,2025-05-01,1756.85,Goods,6.3078,6.0607,11081.86,10647.74,-434.12,Variable
20012,2025-06-01,605.13,Goods,6.3078,5.8085,3817.04,3514.9,-302.14,Variable
20012,2025-07-01,1590.32,Goods,5.485,5.4561,8722.91,8676.94,-45.97,Variable
20012,2025-08-01,1283.27,Goods,5.485,5.4934,7038.74,7049.52,10.78,Variable
20012,2025-09-01,1646.6499999999999,Goods,5.485,5.2991,9031.88,8725.76,-306.12,Variable
20012,2025-10-01,1363.58,Goods,5.485,5.1226,7479.24,6985.07,-494.17,Variable
20012,2025-11-01,2278.29,Goods,5.485,4.899,12496.42,11161.34,-1335.08,Variable
20012,2025-12-01,1871.94,Goods,5.485,4.8881,10267.59,9150.23,-1117.36,Variable
20012,2026-01-01,1446.1,Goods,5.485,4.8623,7931.86,7031.37,-900.49,Variable
20012,2026-02-01,1822.66,Goods,5.485,5.2592,9997.29,9585.73,-411.56,Variable
20012,2026-03-01,1953.5900000000001,Goods,5.485,5.2559,10715.44,10267.87,-447.57,Variable
20012,2026-04-01,1379.85,Goods,5.485,5.3929,7568.48,7441.39,-127.09,Variable
20012,2026-05-01,923.5699999999999,Goods,5.485,5.4664,5065.78,5048.6,-17.18,Variable
20012,2026-06-01,1103.94,Goods,5.485,5.2524,6055.11,5798.33,-256.78,Variable
20013,2023-07-01,6921.93,Goods,46.9444,46.9966,324945.85,325307.18,361.33,Variable
20013,2023-08-01,5775.76,Goods,46.9444,48.8266,271139.59,282010.72,10871.13,Variable
20013,2023-09-01,3221.03,Goods,46.9444,48.7746,151209.32,157104.45,5895.13,Variable
20013,2023-10-01,6450.599999999999,Goods,46.9444,46.4683,302819.55,299748.42,-3071.13,Variable
20013,2023-11-01,13053.490000000002,Goods,46.9444,46.1318,612788.26,602180.99,-10607.27,Variable
20013,2023-12-01,14227.71,Goods,46.9444,45.0964,667911.31,641618.5,-26292.81,Variable
20013,2024-01-01,3022.27,Goods,46.9444,44.0045,141878.65,132993.48,-8885.17,Variable
20013,2024-02-01,7267.91,Goods,46.9444,44.0782,341187.67,320356.39,-20831.28,Variable
20013,2024-03-01,12965.5,Goods,46.9444,44.2044,608657.62,573132.15,-35525.47,Variable
20013,2024-04-01,10003.14,Goods,46.9444,44.1692,469591.41,441830.69,-27760.72,Variable
20013,2024-05-01,8645.98,Goods,46.9444,42.6165,405880.34,368461.41,-37418.93,Variable
20013,2024-06-01,9547.8,Goods,46.9444,41.1147,448215.74,392554.93,-55660.81,Variable
20013,2024-07-01,10589.789999999999,Goods,40.5855,40.7727,429791.92,431774.33,1982.41,Variable
20013,2024-08-01,9666.05,Goods,40.5855,40.7497,392301.47,393888.64,1587.17,Variable
20013,2024-09-01,13147.91,Goods,40.5855,40.9866,533614.5,538888.13,5273.63,Variable
20013,2024-10-01,12417.05,Goods,40.5855,41.0353,503952.18,509537.37,5585.19,Variable
20013,2024-11-01,18572.75,Goods,40.5855,40.7121,753784.35,756135.66,2351.31,Variable
20013,2024-12-01,12815.640000000001,Goods,40.5855,41.8512,520129.16,536349.91,16220.75,Variable
20013,2025-01-01,8165.47,Goods,40.5855,41.4945,331399.68,338822.09,7422.41,Variable
20013,2025-02-01,8906.62,Goods,40.5855,40.8476,361479.63,363814.05,2334.42,Variable
20013,2025-03-01,4145.94,Goods,40.5855,40.8901,168265.05,169527.9,1262.85,Variable
20013,2025-04-01,6226.16,Goods,40.5855,40.7187,252691.82,253521.14,829.32,Variable
20013,2025-05-01,10427.24,Goods,40.5855,40.5721,423194.75,423055.02,-139.73,Variable
20013,2025-06-01,8871.58,Goods,40.5855,41.3511,360057.51,366849.59,6792.08,Variable
20013,2025-07-01,12032.91,Goods,41.523,41.8201,499642.52,503217.5,3574.98,Variable
20013,2025-08-01,3541.4,Goods,41.523,41.848,147049.55,148200.51,1150.96,Variable
20013,2025-09-01,9979.67,Goods,41.523,41.1325,414385.84,410488.78,-3897.06,Variable
20013,2025-10-01,10594.71,Goods,41.523,41.061,439924.14,435029.39,-4894.75,Variable
20013,2025-11-01,13796.01,Goods,41.523,41.7194,572851.72,575561.26,2709.54,Variable
20013,2025-12-01,7655.74,Goods,41.523,40.3227,317889.29,308700.11,-9189.18,Variable
20013,2026-01-01,8338.01,Goods,41.523,37.5835,346219.19,313371.6,-32847.59,Variable
20013,2026-02-01,8197.310000000001,Goods,41.523,34.6949,340376.9,284404.85,-55972.05,Variable
20013,2026-03-01,10008.210000000001,Goods,41.523,32.8604,415570.9,328873.78,-86697.12,Variable
20013,2026-04-01,11351.84,Goods,41.523,32.4089,471362.45,367900.65,-103461.8,Variable
20013,2026-05-01,10897.12,Goods,41.523,32.8027,452481.11,357454.96,-95026.15,Variable
20013,2026-06-01,9562.71,Goods,41.523,33.983,397072.41,324969.57,-72102.84,Variable
20014,2023-07-01,541.27,Goods,15.9003,16.1,8606.36,8714.45,108.09,Variable
20014,2023-08-01,128.34,Goods,15.9003,15.989,2040.64,2052.03,11.39,Variable
20014,2023-09-01,357.37,Goods,15.9003,15.4011,5682.29,5503.89,-178.4,Variable
20014,2023-10-01,337.44,Goods,15.9003,14.6929,5365.4,4957.97,-407.43,Variable
20014,2023-11-01,419.79,Goods,15.9003,14.6555,6674.79,6152.23,-522.56,Variable
20014,2023-12-01,311.07,Goods,15.9003,14.7015,4946.11,4573.2,-372.91,Variable
20014,2024-01-01,521.79,Goods,15.9003,14.367,8296.62,7496.56,-800.06,Variable
20014,2024-02-01,91.18,Goods,15.9003,14.1949,1449.79,1294.29,-155.5,Variable
20014,2024-03-01,399.72,Goods,15.9003,14.692,6355.67,5872.69,-482.98,Variable
20014,2024-04-01,351.84,Goods,15.9003,16.1618,5594.36,5686.37,92.01,Variable
20014,2024-05-01,547.63,Goods,15.9003,16.3906,8707.48,8975.98,268.5,Variable
20014,2024-06-01,377.29999999999995,Goods,15.9003,16.4051,5999.18,6189.64,190.46,Variable
20014,2024-07-01,328.6,Goods,16.5185,16.4361,5427.98,5400.9,-27.08,Variable
20014,2024-08-01,260.06,Goods,16.5185,15.6939,4295.8,4081.36,-214.44,Variable
20014,2024-09-01,367.03,Goods,16.5185,15.9495,6062.79,5853.94,-208.85,Variable
20014,2024-10-01,313.06,Goods,16.5185,16.5529,5171.28,5182.05,10.77,Variable
20014,2024-11-01,464.76,Goods,16.5185,16.124,7677.14,7493.79,-183.35,Variable
20014,2024-12-01,412.9,Goods,16.5185,14.8664,6820.49,6138.34,-682.15,Variable
20014,2025-01-01,485.18999999999994,Goods,16.5185,14.8282,8014.61,7194.49,-820.12,Variable
20014,2025-02-01,63.74,Goods,16.5185,15.0076,1052.89,956.58,-96.31,Variable
20014,2025-03-01,398.72,Goods,16.5185,15.0725,6586.26,6009.71,-576.55,Variable
20014,2025-04-01,423.40999999999997,Goods,16.5185,15.4401,6994.1,6537.49,-456.61,Variable
20014,2025-05-01,343.14,Goods,16.5185,15.3582,5668.16,5270.01,-398.15,Variable
20014,2025-06-01,309.79,Goods,16.5185,16.0178,5117.27,4962.15,-155.12,Variable
20014,2025-07-01,405.43,Goods,16.0659,15.9594,6513.6,6470.42,-43.18,Variable
20014,2025-08-01,322.27,Goods,16.0659,16.1919,5177.56,5218.16,40.6,Variable
20014,2025-09-01,312.45000000000005,Goods,16.0659,15.947,5019.79,4982.64,-37.15,Variable
20014,2025-10-01,276.4,Goods,16.0659,15.2597,4440.61,4217.78,-222.83,Variable
20014,2025-11-01,374.67999999999995,Goods,16.0659,14.4344,6019.57,5408.28,-611.29,Variable
20014,2025-12-01,308.32,Goods,16.0659,14.0935,4953.44,4345.31,-608.13,Variable
20014,2026-01-01,364.71999999999997,Goods,16.0659,14.7073,5859.56,5364.05,-495.51,Variable
20014,2026-02-01,356.81,Goods,16.0659,15.098,5732.47,5387.12,-345.35,Variable
20014,2026-03-01,540.8100000000001,Goods,16.0659,14.8115,8688.6,8010.21,-678.39,Variable
20014,2026-04-01,299.21,Goods,16.0659,14.9875,4807.08,4484.41,-322.67,Variable
20014,2026-05-01,479.75,Goods,16.0659,16.0659,7707.62,7707.62,0.0,Variable
20014,2026-06-01,349.85,Goods,16.0659,17.3999,5620.66,6087.36,466.7,Variable
20015,2023-07-01,620.88,Goods,5.1105,5.166,3173.01,3207.47,34.46,Variable
20015,2023-08-01,249.77,Goods,5.1105,5.0508,1276.45,1261.54,-14.91,Variable
20015,2023-09-01,362.54,Goods,5.1105,4.8194,1852.76,1747.23,-105.53,Variable
20015,2023-10-01,296.65,Goods,5.1105,4.5602,1516.03,1352.78,-163.25,Variable
20015,2023-11-01,695.65,Goods,5.1105,4.3157,3555.12,3002.22,-552.9,Variable
20015,2023-12-01,224.3,Goods,5.1105,4.2748,1146.29,958.84,-187.45,Variable
20015,2024-01-01,655.42,Goods,5.1105,4.1978,3349.52,2751.32,-598.2,Variable
20015,2024-02-01,340.3,Goods,5.1105,4.125,1739.1,1403.74,-335.36,Variable
20015,2024-03-01,571.08,Goods,5.1105,4.2517,2918.5,2428.06,-490.44,Variable
20015,2024-04-01,217.82,Goods,5.1105,4.2602,1113.17,927.96,-185.21,Variable
